# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:48:36Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 30
# Time (code): 0.5804783854249683
# Time (physical): 0.5804783854249683 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5132.385128364062 [code units]
# Thermal: 58.12163391786338 [code units]
# Potential: -5295.559412295233 [code units]
# Total: -105.0526500133074 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-10.42844221469723,1.550981204979021,0.008903763443230295,8.672533189375752,-2.286642295657534,0.01821356165775484,4.82607788375875,-0.3559550441885133,0.9284946037813659,0.008197129225950924,25802.27430930786,10136.74815593748,0.5893677017821822,0.01559415136199021,0.8092582049909622,1,0.02563601609957301,1,-3.47893567019483,-1.642280700721385,-1.944275971895087,-4.675689392300585,0,0,0,0,0,48,0
1,-10.44061018651407,1.548506916541354,0.01746745524934802,8.725613708331702,-2.279190430072989,0.02266437312576761,0.6465370270647828,1.810629089867492,-0.6805892826968987,0.008197129225950924,21080.21128550658,7971.991903467374,0.5672491175539878,0.01668102522458693,0.793927526470959,1,0.1947526255499242,1,-3.414300671562998,3.694771742500621,-0.7092426038690307,-7.885015636241817,0,0,0,0,0,46,0
2,-10.44065784574908,1.541291961530679,0.02332689612927245,8.668805828188759,-2.283667366260835,0.0248054074589904,5.241131782589662,0.1470139225333502,-0.23703639953346,0.008197129225950924,17955.41365775684,7078.450277291156,0.5913130505384901,0.01759743030938071,0.8105926796303917,1,0.2227335443018746,1,-3.355187010195515,3.321550328034859,2.063899615942753,-9.389061385242099,0,0,0,0,0,49,0
3,-10.42748562529414,1.539071287641753,0.01719114628301241,8.689908743509534,-2.293709691590177,0.04223154686002419,4.884187231507539,0.3583969251461573,-0.5073221109360571,0.008197129225950924,21710.18952478378,8132.620313105777,0.5620398421216636,0.01651809098601682,0.790273641407169,1,0.4269081939173517,1,-3.415066985657004,-1.851987202779503,3.273775123937696,-7.796603626391194,0,0,0,0,0,49,0
4,-10.42511079929536,1.550199202695628,0.01797878957064259,8.687998625287328,-2.271667854564761,0.03467562274469371,5.003571837637701,-0.7665958696096846,1.724704531115796,0.008197129225950924,21370.83886324285,7789.227807464071,0.5466815534218846,0.01660506330626979,0.7794013526613486,1,0.2715104610090538,1,-3.415492500753357,-2.892780859410276,-1.390208071173173,-8.105473246789943,0,0,0,0,0,50,0
5,-10.43967305398266,1.556267570271533,0.01951151825499026,8.68414757370808,-2.293793366031752,-0.01901435228372624,5.007328250344493,-2.203023422299484,0.6468239692088852,0.008197129225950924,19079.09646378565,7674.757559794128,0.6035939958511837,0.01724494410197129,0.8189669970521044,1,0.126394171164932,1,-3.383145554478803,3.128159450949049,-3.571941557103723,-8.243761153263529,0,0,0,0,0,48,0
6,-10.43494098401552,1.54947799654146,0.02134189820061349,8.706983726409126,-2.286137500968632,0.04151615686587855,2.541901156780337,-1.588126335082578,0.7875669979329347,0.008197129225950924,20276.29175700045,7837.030672932515,0.5796429150724258,0.01689863199544483,0.8025539031091266,1,0.325280642204768,1,-3.392978501443006,1.271296748663821,-1.037605120627768,-9.208021375688016,0,0,0,0,0,49,0
7,-10.43523531515557,1.545594777053013,-0.0005741924293732901,8.710876168697114,-2.275305514752534,-0.012064271246211,3.919982715405698,-0.9170762526253949,-0.2207552459752346,0.008197129225950924,28821.00309591981,10857.40518459668,0.5648622730200865,0.01502950561069277,0.7922554399687433,1,0.05421647842349727,1,-3.509087043254581,1.754797619843272,0.6412981802869461,0.09930877490508723,0,0,0,0,0,45,0
8,-10.4369272700819,1.541801831705786,0.01584746726804715,8.69740891536317,-2.317564209509902,0.02436985372108246,3.929881920447913,1.610325834782959,1.346064623210205,0.008197129225950924,22778.1772972535,8655.049928640457,0.569881387344169,0.01625578958910524,0.7957674699525153,1,0.3339095732319206,1,-3.433356316324035,2.194058908476248,2.184117145196857,-7.424060213571444,0,0,0,0,0,51,0
9,-10.42988031308259,1.545148509638854,0.01623844126760844,8.680985063875907,-2.29798744077898,0.06244039132274598,3.445590045720787,0.1387766925427599,0.7923007625937619,0.008197129225950924,23416.28935753815,9299.156708302173,0.5956650643150024,0.01610676665378165,0.8135701577786432,1,0.4790467557014121,1,-3.440750571903136,-0.8942816293670045,0.7461936317956277,-7.69626431429367,0,0,0,0,0,45,0
10,-10.42291329302246,1.535001617953827,0.01232906653202745,8.702641297906322,-2.277397448049974,0.05216956263263748,2.792804929705566,0.3103333852485504,0.6833029744714035,0.008197129225950924,21783.98151799137,8287.349416770217,0.5706750844833455,0.01649941852362026,0.7963214261073885,1,0.5407022363955356,1,-3.421951787415465,-3.762708464736704,5.000430550183911,-5.689677741838448,0,0,0,0,0,48,0
