# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:45:52Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 28
# Time (code): 0.5407227305368213
# Time (physical): 0.5407227305368213 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4967.062138896005 [code units]
# Thermal: 56.49549527609364 [code units]
# Potential: -5128.015773016664 [code units]
# Total: -104.4581388445649 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-10.77035898850597,1.641849945638242,0.008363390865006818,8.546784651810379,-2.286266779079765,0.01474728095024071,2.40284140598752,-0.1770970608172835,0.7969315641296032,0.008197129225950924,26417.83498615605,10531.32358536519,0.5980131943009084,0.01547207817937314,0.8151721398456775,1,0.3786108724151417,1,-3.506946513340299,-2.107625010156839,-1.858465762117465,-4.62483092958362,0,0,0,0,0,47,0
1,-10.78519867232614,1.640369242474274,0.01596974819108015,8.582462387326393,-2.31742264845008,0.03263342437495252,4.431833777384151,-1.295876916635895,1.313093767697566,0.008197129225950924,21852.19935861725,8449.559561192793,0.5799649216779343,0.01648223142012289,0.8027767918657346,1,0.2027602007821735,1,-3.442555024932585,4.38607987233565,-0.920153677516156,-7.581149805773783,0,0,0,0,0,48,0
2,-10.7823833992698,1.63255003701735,0.02245222513059804,8.556679156182581,-2.2847437816408,0.03652545634593885,1.748509836722928,-1.700656702596918,-2.99564964347856,0.008197129225950924,18364.65921467083,7340.206794322018,0.5995830018899672,0.01746573102480229,0.8162413676927803,1,0.09384101929261607,1,-3.388982645784978,3.012522130410698,2.107494768447195,-9.479872507810837,0,0,0,0,0,49,0
3,-10.76989357712349,1.630428308720604,0.0146731267858701,8.554438354053808,-2.289222224320076,0.08780050337414029,2.908966017801701,-1.582046751496426,0.3950054128421237,0.008197129225950924,22494.81304060718,8612.119058635755,0.5743883525496556,0.01632376232946417,0.798907977115375,1,0.1465648328941098,1,-3.458298101578653,-2.034807146007089,3.305404820172878,-7.100688772768057,0,0,0,0,0,50,0
4,-10.7676527073355,1.640746538153369,0.0172195289482925,8.57255245526245,-2.279909532571456,0.02273221810704138,2.16585273125101,-0.2399560989794971,-0.8523574736263546,0.008197129225950924,22046.59424067554,8193.194372263421,0.5573053976307493,0.01643364454957739,0.7869380955223358,1,0.1534450418179925,1,-3.444549870099946,-2.98662066819523,-1.224026594986046,-8.11246831221472,0,0,0,0,0,46,0
5,-10.78141011685179,1.64695032860546,0.01983116518738452,8.53003819167448,-2.287722961890737,0.00783745476368594,2.462490983672944,0.414370966674536,-0.1730357348012021,0.008197129225950924,19628.69658728601,8034.695178700406,0.6140753106114327,0.017082466259824,0.8260470100271069,1,0.05772320612579108,1,-3.408391012680413,2.609614713123149,-3.486638151214396,-8.737049336513516,0,0,0,0,0,47,0
6,-10.77888525799596,1.640083427432398,0.01935892680028837,8.583712881681977,-2.279224486307024,0.06080539299997628,4.255087450873739,-0.3825196196005568,-0.1911085710012961,0.008197129225950924,21223.25641090607,8432.085090107792,0.5959996865491022,0.01664346390759725,0.8137986422554691,1,0.1157942911735698,1,-3.43380645595899,1.727415331649216,-0.8496988889401773,-8.919901788767302,0,0,0,0,0,49,0
7,-10.77836903607416,1.636298368135685,-0.0002850838880090067,8.550948937509343,-2.277805685338109,-0.01110869184946443,3.90622511292852,-1.252350874740711,0.6941545592871468,0.008197129225950924,29143.56684436214,11050.06279661654,0.5686065651664746,0.01497385044195305,0.7948769074479693,1,0.4318734786735892,1,-3.53421771213997,1.818939799793778,0.9762841298059047,-0.1943189878991745,0,0,0,0,0,46,0
8,-10.78007925331819,1.633906739476632,0.01512337866151183,8.573534601498622,-2.293306882041908,0.03668659557667813,2.64678746282394,-1.747624515881995,-1.234089763987117,0.008197129225950924,23168.81045152538,8889.493192398952,0.5757376613583196,0.01616391210008315,0.7998457931726259,1,0.1370008866999081,1,-3.463798649558897,2.374499733537844,1.862427352296216,-7.418580863955881,0,0,0,0,0,50,0
9,-10.77269723991511,1.636776581196777,0.01407341232723299,8.563414971597723,-2.294616174285724,0.04587951621129214,2.653852741159326,-2.011304491885739,0.3358793323883648,0.008197129225950924,24249.74906251421,9833.971610168201,0.6083147779243422,0.01592008244500211,0.8221633796590228,1,0.07404505478311835,1,-3.480821736893956,-0.9040005294475435,0.5589081545410105,-7.135555026085284,0,0,0,0,0,49,0
