# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:56:26Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 36
# Time (code): 0.701263182344815
# Time (physical): 0.701263182344815 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5735.892871593791 [code units]
# Thermal: 60.13297130079354 [code units]
# Potential: -5902.470030541543 [code units]
# Total: -106.4441876469582 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-9.349099458418873,1.269351402820443,0.008413865223257516,9.204328145502858,-2.387269460186923,-0.02450495057028905,3.458336121160649,-0.8491245894678628,0.3898701450849701,0.008197129225950924,23606.12888425699,8783.194470794362,0.5580931870934657,0.01606347373813001,0.7874940946336998,1,0.6596364550377325,1,-3.357143534572656,-1.17278211164412,-2.052791950707887,-3.694946619376012,0,0,0,0,0,45,0
1,-9.363527147970524,1.266146324460115,0.01778726799726261,9.193428984939807,-2.379663920835018,0.03738317881009587,6.096685714706842,-0.8657490300420849,0.2807460799142933,0.008197129225950924,18949.24263358786,6718.378851928755,0.5317181955586477,0.01728424604743317,0.7686607519026952,1,0.6537852863427753,1,-3.286374787365398,4.305331866406672,-0.5622130326587932,-6.728624504575553,0,0,0,0,0,47,0
2,-9.359845834917769,1.259802565392475,0.02543016068183771,9.223659438377416,-2.361042892591051,0.04826173186304716,5.656379637098483,-1.22057135916147,-1.257695995251258,0.008197129225950924,16230.58460129084,6004.418567494979,0.5549321983105312,0.01819992806024299,0.7852607805474173,1,0.2163491290129257,1,-3.234008354428848,2.742596054541662,1.765104009905218,-8.620924884437557,0,0,0,0,0,50,0
3,-9.347846336278876,1.259276644931308,0.01813418823845211,9.19995608843557,-2.35498424923386,-0.03843851982388332,4.008948266449909,-0.798367775523863,-0.4130971723824779,0.008197129225950924,20432.87084267005,7382.49863442384,0.5419750526188228,0.01685535597427061,0.7760390822163542,1,0.1382925757107433,1,-3.300883700589408,-1.563472607254593,2.28332404391873,-7.006594855667963,0,0,0,0,0,49,0
4,-9.344210154827637,1.271478738377296,0.01990858079088729,9.21119118006292,-2.34379303389491,0.0007175222410522081,4.062766856689164,-1.437803445551595,-2.589405797707105,0.008197129225950924,19049.26687229886,6464.718524736129,0.5089835786297719,0.0172539407980089,0.7520484676972915,1,0.5646568137057748,1,-3.276912835260958,-2.807383165825171,-2.46472731500217,-7.299702649764038,0,0,0,0,0,49,0
5,-9.359018202747654,1.27107468462206,0.02119213624627776,9.190534882577655,-2.371263306257444,0.02659823993149461,3.667908064851993,-0.0105602045040617,-1.215930509326972,0.008197129225950924,17305.18890394546,6552.125913601623,0.5679413465008804,0.01781512787891484,0.7944118040433555,1,0.3817857693011174,1,-3.266361253554348,2.637603225137069,-2.325281085766263,-7.684050856117723,0,0,0,0,0,54,0
6,-9.355276803222477,1.265878922357468,0.02577347488721977,9.188741244573331,-2.364275392151669,0.01183775778851243,4.155085635761658,1.224132456068852,-0.8967441760137173,0.008197129225950924,16990.78500281867,5885.069923396589,0.5197172596706341,0.01792434292216004,0.7599368690142977,1,0.09350375896085092,1,-3.242695630486318,1.307857409342891,-0.4274579510586343,-8.85506046095667,0,0,0,0,0,46,0
7,-9.35410234559688,1.264081852767512,-0.002835887379127067,9.208037332835428,-2.347837590107777,-0.03162566292821812,5.302060916106415,0.2727074572290665,0.2648895994321311,0.008197129225950924,24817.60744705609,8518.496043369951,0.5149956795041032,0.01579772036023847,0.7564770171412746,1,0.642366553684864,1,-3.380172121552361,0.9892540956495173,0.3290221475321546,0.9871012774112952,0,0,0,0,0,46,0
8,-9.357393464500689,1.262117706634569,0.01796579939351233,9.210430175965884,-2.373258527706304,0.01649643150804191,6.922032312247516,-2.279894008409662,-1.024655198043888,0.008197129225950924,19328.24770508947,6609.301219753277,0.5130108105585981,0.01717052462316175,0.7550178230628791,1,0.2885992870620557,1,-3.302616784264299,2.145507272222706,1.07204032857241,-6.999891916983914,0,0,0,0,0,54,0
9,-9.349576991065883,1.266084303104119,0.0207500283022575,9.182340356429512,-2.372818351680534,0.01411544846274822,1.916796826310379,-2.494289428307622,-0.05827594468681967,0.008197129225950924,19331.64576393929,6839.816696078505,0.5308100471490028,0.01716951850341611,0.7680040540858806,1,0.4736375212889503,1,-3.288541277640955,-0.8155843656048662,-0.4868291467608921,-7.750945551283037,0,0,0,0,0,50,0
