# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:03:37Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 42
# Time (code): 0.8214840151324653
# Time (physical): 0.8214840151324653 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 6553.464967240683 [code units]
# Thermal: 59.50854081278263 [code units]
# Potential: -6720.397771075659 [code units]
# Total: -107.4242630221934 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-8.205791865316554,0.9802845101897042,0.006773319631066939,9.820226122696706,-2.453920345965765,0.007478070258882279,6.849791941314264,-1.128428345771636,2.042460303618661,0.008197129225950924,21272.12673903714,7421.740930212615,0.5232430006511198,0.01663070865350201,0.7625102026161927,1,0.01043235375049627,1,-3.221787847365437,-0.8387990240353909,-2.20962929590212,-2.970108469925698,0,0,0,0,0,46,0
1,-8.219309811042791,0.9766621392839676,0.01622876791182349,9.857768416720845,-2.439191927966695,-0.04134790442499507,4.611829219535878,-1.128123510669839,1.404066314923419,0.008197129225950924,17509.46134880017,5914.401126305421,0.5066881025288211,0.01774557721317497,0.7503507114844412,1,0.1894884725479729,1,-3.162439912024161,3.994777685544122,-0.6704390409472872,-5.725816955175312,0,0,0,0,0,53,0
2,-8.215608408436285,0.9707069034853189,0.02440101640404657,9.845693824516189,-2.415647339638552,-0.06133527134092224,7.058658913580089,-0.3093006208650261,1.119106876983941,0.008197129225950924,15290.46211163188,5447.490531132189,0.534553822600453,0.01856553727395873,0.770707641574063,1,0.5037093852325157,1,-3.117284205855595,2.528145770937175,1.284814859413532,-7.639440320699102,0,0,0,0,0,47,0
3,-8.205494546385262,0.9689199048531889,0.01710794348573491,9.844508771844882,-2.480013990294097,-0.03748494287114395,5.295753958421478,0.4586538416155993,-2.047210708477856,0.008197129225950924,18438.39321758608,6256.079561196307,0.508931858940685,0.01744241845979284,0.7520102575244146,1,0.04109964792343441,1,-3.174784535169673,-0.9007668804951663,2.165063693372773,-6.068372109594314,0,0,0,0,0,50,0
4,-8.202405691141633,0.9835419053749865,0.01698862385361595,9.806914948198683,-2.452632295009213,-0.01487945233074808,7.012406349412473,-0.8602770600894252,0.09697831037137059,0.008197129225950924,17276.60710185625,5526.110191062609,0.4798450343926791,0.0178249473327847,0.7302044036698306,1,0.01654590519004491,1,-3.163688060236763,-1.946462463504306,-3.109623390465083,-6.00642579603836,0,0,0,0,0,47,0
5,-8.21817926982839,0.9843140779583174,0.01868345564113953,9.826043098773519,-2.444003183949915,-0.03318007196358144,6.437933273834983,-2.568175451083024,-0.5126488213521946,0.008197129225950924,15858.5548337445,5697.661538183431,0.5390824015029348,0.01834114831764381,0.7739653579744901,1,0.09646882840157621,1,-3.135685141807673,3.376699069151751,-3.171503068146578,-6.208959770936841,0,0,0,0,0,50,0
6,-8.215348495437437,0.9786741322705776,0.02347840074380536,9.824923682313988,-2.466287324151861,-0.02866753878061526,6.306472279667518,-0.394154834738221,0.08879677206141083,0.008197129225950924,15304.22067056908,4958.86505683974,0.4863065786402604,0.01855997210708797,0.7351043921233016,1,0.2384991724203671,1,-3.122215292222533,2.449456017776388,-1.34462081833321,-7.497848854324083,0,0,0,0,0,48,0
7,-8.211714510853476,0.9755288660146643,-0.003933635597554591,9.815438753599828,-2.453830056915145,-0.0005814769250755761,6.792273731256622,-1.079905224128005,0.1511582391210652,0.008197129225950924,22829.1927630572,7443.972290476582,0.4890521389741216,0.01624367184150665,0.7371765754951659,1,0.3273415655188562,1,-3.236857497189929,1.620324778890393,-0.1939238410865124,1.276751145914746,0,0,0,0,0,45,0
8,-8.214628759442695,0.9701615906740445,0.01674106384201198,9.871646189345517,-2.439755193288818,-0.004347508988986745,8.881065989340334,-0.2300459761618976,-0.9755595420107727,0.008197129225950924,18063.92843024724,5932.45527206221,0.4926520124398369,0.01756212204745505,0.7398847497139596,1,0.1334450953641046,1,-3.171075878986057,2.437732820626735,1.66012714203923,-5.949080279109204,0,0,0,0,0,50,0
9,-8.209299865820075,0.9760573746361577,0.01694007480779101,9.863333032647844,-2.407833462135037,-0.04769051132123881,7.359543695316244,0.4824317427774061,2.195317381740824,0.008197129225950924,18620.139282618,6453.70938494867,0.5199977464381713,0.0173854825924361,0.7601419069273402,1,0.1368850985523465,1,-3.180831158725144,0.5234064049195282,-0.5468235421537533,-6.109326838672671,0,0,0,0,0,48,0
