# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:38:52Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 23
# Time (code): 0.4403404150306065
# Time (physical): 0.4403404150306065 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4605.0101324879 [code units]
# Thermal: 49.50569293197256 [code units]
# Potential: -4757.067170395421 [code units]
# Total: -102.551344975549 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-11.61190914687176,1.869434572972124,0.008039199386789679,8.229463812434794,-2.24924027369132,0.001228415832878572,3.194827466132012,-0.6294126124458765,0.4037129734305948,0.008197129225950924,28653.22591210929,12004.23008111156,0.6284741492493099,0.01505878331897384,0.8356754706810743,1,0.3585473774130282,1,-3.552278518725297,-2.486666393579878,-2.56158522462953,-5.013178096667488,0,0,0,0,0,49,0
1,-11.62725116549042,1.868085389076305,0.01332381676277514,8.228973089580132,-2.231984491275066,-0.01160970407967147,2.389497791461786,-0.6311398416033001,0.05768352753755464,0.008197129225950924,24625.26504445943,10248.44093657646,0.6241801466582616,0.01583874454653983,0.8328157325154413,1,0.09204859287657556,1,-3.500738276277235,4.760598013019779,-1.701746014135992,-7.282468278815653,0,0,0,0,0,45,0
2,-11.62374980807257,1.856023140436824,0.01690721507018166,8.246541404731463,-2.184951089998166,0.02752741168503092,1.622136966113858,-0.5326022915626216,1.118001995479162,0.008197129225950924,22702.83160824951,10376.38631136683,0.6853452396560931,0.01627375285787944,0.8726671851973341,1,0.13924931186822,1,-3.474356455300085,3.010313227173818,3.65441862999407,-8.643312362796635,0,0,0,0,0,46,0
3,-11.61244409365681,1.856475999507565,0.01098038505158262,8.255614911742786,-2.244266325513665,0.01629394212016529,3.288497667346239,-0.5799762152250736,-0.3456667612084878,0.008197129225950924,25898.78892951103,10858.400197604,0.6286992769288827,0.01557475559141531,0.8358251322342539,1,0.2475289960302694,1,-3.526797918429555,-2.132278032991417,3.778288831356502,-6.422586564849052,0,0,0,0,0,52,0
4,-11.60996313480574,1.866756269417987,0.01427122809677923,8.238013475899445,-2.214135268290394,0.02819770521556591,2.601581386652006,0.2485563732376914,-0.7737148995014324,0.008197129225950924,24658.39280758064,9827.865790108141,0.5978420327255195,0.01583164841866458,0.8150554734124628,1,0.2035610068386666,1,-3.50985593312334,-3.223341659002827,-1.12556670695172,-7.916935355701284,0,0,0,0,0,50,0
5,-11.62280229600715,1.87202015447538,0.01772915700271569,8.217711267933639,-2.201125343521057,0.0243704390649229,3.138585033095706,-0.9585496395969463,-0.4699580280470669,0.008197129225950924,22428.26090503008,9983.966618375351,0.6675801926191626,0.01633989240260714,0.8612825861600092,1,0.3055277407798328,1,-3.469047526317116,2.554563125486983,-3.310447875719161,-9.002128334845512,0,0,0,0,0,50,0
6,-11.62095332068706,1.865037569849723,0.01632219379322963,8.206187826940681,-2.207060666691091,0.03395413661153399,3.669777431321492,-0.4282497366913474,-0.3034063761319356,0.008197129225950924,24169.60485175289,10408.22218017561,0.6458293910137822,0.0159376594292371,0.8471354343491841,1,0.2300425709504453,1,-3.504621929113956,1.830551862026011,-0.3093461746377064,-8.776327842559978,0,0,0,0,0,48,0
7,-11.62085448941556,1.862939574840554,0.0009267611142696067,8.237217321342888,-2.254500037294338,-0.003975475580099951,3.312243285624816,0.2080151756182289,0.1012788890627905,0.008197129225950924,31320.4896510819,12417.41317434661,0.5945739308315821,0.01461856953663804,0.8128246712690766,1,0.08833543734821542,1,-3.584454777607648,2.127674259098546,0.7165973893017203,-0.8957828184018624,0,0,0,0,0,49,0
8,-11.62316248915353,1.860247637878917,0.01120419201950965,8.238590194221299,-2.231561660477328,0.02178679728446549,3.876063609606369,-0.5151683480868651,-0.03914319460164312,0.008197129225950924,26626.84886917136,11160.39991337859,0.6285890013479092,0.01543148784696774,0.8357518260069743,1,0.0811288357591561,1,-3.529998104813597,3.03140482145955,1.984267277709593,-6.553284947094962,0,0,0,0,0,48,0
9,-11.61539568732916,1.86267246409763,0.0116356223942939,8.242988506568281,-2.226224477433341,0.04738477191048351,3.118376675431582,0.7041970574251479,-2.30385032639165,0.008197129225950924,26515.22117983945,11372.08574868376,0.6433427027344398,0.01545311278004629,0.8455029649510889,1,0.4327505752660807,1,-3.541863755025901,-0.7498824621168078,0.813893764019569,-6.918884260163316,0,0,0,0,0,51,0
