# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:12:32Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 9
# Time (code): 0.1631570053721492
# Time (physical): 0.1631570053721492 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3920.626498975896 [code units]
# Thermal: 13.61244206925627 [code units]
# Potential: -3988.3241022396 [code units]
# Total: -54.08516119444812 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-13.7919504469027,2.471758456267767,0.01752164800430087,7.526995307850712,-2.141512694330516,-0.08939535682124081,2.449244136372176,-0.04754699904851961,0.6299007281404296,0.008197129225950924,12414.83488139346,3025.606264464247,0.3655320516068363,0.01990065678082471,0.6373187229984878,1,0.9633092934014142,1,-2.414740248544331,-1.107797391018166,-1.466485331314436,-4.03003816391903,0,0,0,0,0,47,0
1,-13.80897338261019,2.469170771353868,0.02273584282172845,7.59911998057115,-2.130548188719932,-0.1141577597408104,1.236725874332194,-0.1131568823485489,1.182242644668017,0.008197129225950924,10556.62285760235,2536.653564480353,0.360398390669838,0.02100580792975666,0.6328275339191585,1,0.9603181505169728,1,-2.378988010608738,2.73553727935946,-0.7536014146231094,-4.65630095998945,0,0,0,0,0,46,0
2,-13.80429515756758,2.45480650094746,0.02843585785957234,7.572994787783823,-2.073636549461188,-0.1451173569819974,1.592346077518978,-0.8739230886356377,1.60572828336781,0.008197129225950924,8933.479101238579,2185.990600521928,0.3670286171015617,0.02220790121677204,0.63862204913025,1,0.9159430264141476,1,-2.347448216823416,1.565597825092939,2.211765709214359,-5.278459067056907,0,0,0,0,0,46,0
3,-13.7912351292893,2.453948462002393,0.02352669018533583,7.520385764994741,-2.06184731089771,-0.128293014434131,2.412743221710816,-1.098292134500849,1.172896167308069,0.008197129225950924,10319.06360539939,2436.066916750501,0.3540861445878042,0.02116578088114532,0.6272611816212619,1,0.9232599038340153,1,-2.37471068465288,-1.126705140798895,2.574338166864009,-4.733443441753424,0,0,0,0,0,44,0
4,-13.79246616159281,2.469031791482667,0.02692560689377882,7.517903381412693,-2.113947355736249,-0.1431534635511879,2.482637662481939,-0.1894317693235381,1.438908348648324,0.008197129225950924,10354.93747969191,2392.822753937557,0.3465978511021154,0.02114131020071716,0.6205930078904732,1,0.9666830412143019,1,-2.372156553944911,-0.8838455302984161,-0.7028848139918445,-5.401106044076408,0,0,0,0,0,44,0
5,-13.80373479253789,2.471846514334893,0.02897548826143208,7.576321126924823,-2.147067499017892,-0.1430800890160755,1.694577591697517,-0.03905508434852917,1.50338806452963,0.008197129225950924,9270.590049105071,2259.653830187857,0.3656213711418176,0.02193538526834535,0.6373965842074731,1,0.9638589402238572,1,-2.352615568277837,1.475835769959763,-1.235921530921108,-5.491467535492965,0,0,0,0,0,47,0
6,-13.79857216072611,2.463020105290973,0.02492416859631815,7.556107838197732,-2.115240295693629,-0.1163709180602847,2.031713277863368,-0.3354785975272024,1.147996405205683,0.008197129225950924,10675.21629410349,2643.107033327703,0.3713649649049025,0.02092773197130417,0.6423835483086157,1,0.912392255292148,1,-2.383117811778836,0.4599982313952657,0.6318123430630016,-5.185018359394376,0,0,0,0,0,48,0
7,-13.79832701391617,2.466802169665681,3.074047777708483e-05,7.555805184398506,-2.125486941222043,0.0003633683763375464,1.966729680051242,-0.3360285069327451,0.09411893340956948,0.008197129225950924,15262.66734495848,3792.908535909994,0.3727219621935369,0.01857680030840803,0.6435561385368477,1,0.9481714935401991,1,-2.459698957866112,0.5309816519904078,-0.2842928159959724,-0.2064641070038677,0,0,0,0,0,43,0
8,-13.80542946338067,2.460767912462637,0.01967448055153974,7.587915399608705,-2.098286274832851,-0.09634616085976061,1.519314058437272,-0.5863165037125355,0.9577442504191086,0.008197129225950924,11545.14629283455,2828.55863779567,0.3674569311616151,0.02038831080379895,0.6389945691946697,1,0.9211701577978917,1,-2.397718457029908,2.071840103342905,1.199489886637495,-4.303544447601158,0,0,0,0,0,47,0
9,-13.79535825299229,2.460324854716257,0.01636566972748026,7.543418566057673,-2.090314347362499,-0.08298606261253884,2.17534423245263,-0.6496996129423706,0.7891410411511584,0.008197129225950924,12563.67117014122,3258.123287784381,0.3889554772330406,0.01982175962524616,0.6574214820083101,1,0.954829105095745,1,-2.420160802049209,-0.2827403413079647,1.387368855744522,-3.852365488901902,0,0,0,0,0,53,0
