# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:08:42Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 5
# Time (code): 0.08323538967947722
# Time (physical): 0.08323538967947722 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3759.20206731874 [code units]
# Thermal: 10.12250795118148 [code units]
# Potential: -3817.479303997155 [code units]
# Total: -48.15472872723285 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-14.38579151741626,2.642882029993219,0.02735939642324972,7.33792494587307,-2.138945822699268,-0.1534578040375303,2.159723182148928,-0.1664025687347233,0.4283969809458216,0.008197129225950924,3429.084328570417,330.7937236623327,0.1452719613884811,0.0305577708909663,0.4017767906728676,1,0.9677847334247101,1,-1.908258580015024,-0.4865749522015269,-0.632841357521128,-1.741140777701277,0,0,0,0,0,46,0
1,-14.41218523069595,2.639045467995464,0.03558111489842601,7.489207081587534,-2.118233948801032,-0.1933833559149333,1.698901025429963,-0.2699154075715088,0.3144753559447253,0.008197129225950924,2818.823077751506,261.5669655736788,0.1397573223180913,0.03262058807431803,0.3940771293237051,1,0.9804705818429755,1,-1.883506399985255,1.170931123071326,-0.3310514219002479,-1.972727815062601,0,0,0,0,0,47,0
2,-14.4046585920382,2.617700992587809,0.04452732150391375,7.446830302842765,-2.008256212375678,-0.2375888936490512,1.788925744848688,-0.5339222323187429,0.3188049776373429,0.008197129225950924,2365.37827698853,213.7880224698235,0.1361448141531462,0.03458444873565409,0.3889506458640876,1,0.9644362289206369,1,-1.864617863424002,0.6365996068162488,0.8798969777963959,-2.21753244017155,0,0,0,0,0,46,0
3,-14.38489834977177,2.615360531610787,0.03747812449387266,7.339358765324951,-1.984829718281725,-0.2063058418874394,2.127245580821547,-0.5925813661666981,0.2727508747185808,0.008197129225950924,2707.930295103481,246.7929243107347,0.1372483775394252,0.03305992763356265,0.3905238434363961,1,0.9658540581891659,1,-1.879320445211123,-0.474185796166833,1.099384498227335,-2.026051359262491,0,0,0,0,0,44,0
4,-14.38598943804888,2.637655329327513,0.04276086179420145,7.341025535776176,-2.104194355774911,-0.2362294203775042,2.010784866083636,-0.2282819196092963,0.3624186281489428,0.008197129225950924,2716.927206100182,244.0717628885654,0.1352818040215946,0.03302339541381073,0.3877159239029953,1,0.9726858451418873,1,-1.877637831085777,-0.4063228764227838,-0.2286634403398062,-2.300645913610631,0,0,0,0,0,43,0
5,-14.40391175908721,2.64328435592646,0.04494460469975206,7.440721277597681,-2.140226765697793,-0.2375389228054821,1.822745152727453,-0.2328591806170602,0.3219517910558347,0.008197129225950924,2472.470261070006,224.0496186595961,0.1364972276103832,0.0340777333265642,0.3894537236135496,1,0.9744005114600074,1,-1.867437195163214,0.6203692166582693,-0.5422017676904612,-2.296513237674242,0,0,0,0,0,47,0
6,-14.39613646404091,2.630463981425673,0.03823904277288694,7.400059048925663,-2.07382294499399,-0.2056426288980255,1.896240455965803,-0.466357331945894,0.4462816230178018,0.008197129225950924,2935.809262982722,278.5043496672872,0.142876712623589,0.0321814133368649,0.3984507694898516,1,0.9688816212600362,1,-1.889079456871768,0.202041971189362,0.2111905052350251,-2.189701723761122,0,0,0,0,0,47,0
7,-14.39587318942945,2.635565273577351,0.0005197740618624119,7.398263600503478,-2.098202943489539,-0.01206314431550837,1.932671108756982,-0.3244404954540667,0.09357037350599443,0.008197129225950924,4463.83047215613,464.2609168399841,0.1565543371675736,0.02798627913018598,0.4170868496391631,1,0.9748294735485099,1,-1.939073577504593,0.253767351173221,-0.1491955679114608,-0.0958780422987002,0,0,0,0,0,43,0
8,-14.40702888403887,2.626405758887576,0.03067982339539072,7.46398937601065,-2.048201354474092,-0.1713731823578469,1.724165166128617,-0.5048714563678949,0.4277485539838176,0.008197129225950924,3146.164078683801,302.9015045827332,0.1449933079772595,0.03144758281743885,0.401391271639879,1,0.9834984513024378,1,-1.897084109735597,0.9212820559944148,0.4872618201798702,-1.836705951232777,0,0,0,0,0,46,0
9,-14.39140291716854,2.625229059153243,0.02570764296950105,7.374960945602137,-2.038070334629789,-0.1445615723810653,1.994253160390193,-0.5225509559408676,0.3503276618455263,0.008197129225950924,3524.477033483639,358.0463124089639,0.1529993766496408,0.03027955562434233,0.4123241534399923,1,0.9738195883270934,1,-1.912453331467876,-0.106469682137338,0.6187281519056881,-1.677747869443023,0,0,0,0,0,51,0
10,-14.38336217909821,2.612709745620906,0.02151834791175921,7.331975945822385,-1.967599162642952,-0.1175483790552833,2.15784065875781,-0.8803891308414941,0.3776398631100683,0.008197129225950924,3174.869727345917,312.9170099872732,0.1484505427790231,0.03135251774363335,0.4061484874408868,1,0.9736740179211532,1,-1.901826515399115,-0.637017398274121,1.429710365556787,-1.338649532982788,0,0,0,0,0,43,0
11,-14.38263258432105,2.634400189667417,0.01778151058019658,7.325497647212124,-2.086009787014941,-0.1057586709467329,2.238054992309368,-0.3908115212542186,0.3741811905202678,0.008197129225950924,3864.321231119226,398.1337019039918,0.1551366124214554,0.02936454788559943,0.4151940271185958,1,0.9652559084436748,1,-1.923782937120528,-0.7672100885026348,-0.03971897115287968,-1.250690951372899,0,0,0,0,0,43,0
12,-14.3741742121635,2.644931720813708,0.03756109397676295,7.274671983746583,-2.146148883660689,-0.2048325939167181,2.303454117813273,-0.2299831522001172,0.4180376805144298,0.008197129225950924,2589.761125986667,245.6899424602736,0.1429236915384144,0.03355530235161863,0.3985162708789607,1,0.9736467311549839,1,-1.876826954749423,-1.089415773244171,-0.6549956884727874,-2.015319330085506,0,0,0,0,0,47,0
13,-14.39287347998509,2.641536959011707,0.01395152474350257,7.380747548013822,-2.130056228229422,-0.08265351614534623,2.014256064539973,-0.1698796658755647,0.3128390147351395,0.008197129225950924,4097.130503479673,422.8323165614813,0.1553756884210704,0.02879747830358938,0.4155138249801023,1,0.9658904595994722,1,-1.931360761359033,0.004887479201582188,-0.6086780517801571,-1.023088603878827,0,0,0,0,0,45,0
