# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:13:39Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 51
# Time (code): 1.002468458517067
# Time (physical): 1.002468458517067 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 8586.297259129078 [code units]
# Thermal: 57.37698036515952 [code units]
# Potential: -8752.12790417307 [code units]
# Total: -108.4536646788329 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-6.303906142984106,0.5240539024726356,0.006208355830593725,11.3187660387222,-2.61830188756556,0.02587586584962724,10.26594791222964,-1.226174756331645,1.529814792724081,0.008197129225950924,20100.5209702101,6771.200556186548,0.5051842771814712,0.01694774630587012,0.7492363820629183,1,0.2252605721478272,1,-3.06727393547414,0.007625029474658494,-2.151929267774297,-2.719754566169379,0,0,0,0,0,48,0
1,-6.316242606470015,0.5182541020776036,0.01284978966929694,11.31270220140705,-2.604543286056536,-0.007787511902576828,10.90581532487738,-0.295335874700984,0.7172803373910626,0.008197129225950924,17115.14684012168,5704.061356597556,0.4998642809236079,0.01788082347573982,0.7452809104426009,1,0.2029841404875672,1,-3.019911286008418,4.054599879481287,0.04513222426706863,-4.718358027698099,0,0,0,0,0,52,0
2,-6.310516385522988,0.5166045684323475,0.02360147408206581,11.32903430055431,-2.602321377608862,-0.01315057107653303,11.08556938469996,-1.357024560413097,0.1908784347595914,0.008197129225950924,14312.8542576677,4900.699326658003,0.5135792869769832,0.01897895564828221,0.755436031589006,1,0.04358974659979466,1,-2.969188641042812,2.100247420743578,0.5160896932216175,-7.344497762090027,0,0,0,0,0,45,0
3,-6.30063957167125,0.510372085720654,0.01564381396624222,11.30165320362508,-2.62670298156077,-0.01034526035144791,9.517952353178345,0.002864008797044071,-0.09160582268324974,0.008197129225950924,17088.88199673251,5521.825811887168,0.4847311682576273,0.01788997946050732,0.7339127256047522,1,0.08499425258782711,1,-3.020937464764579,-0.9957060679774822,2.760176907484369,-5.476415660923706,0,0,0,0,0,46,0
4,-6.300235217083635,0.5256098461029169,0.01426132667908662,11.32244850855437,-2.591776532859281,-0.01657269493549533,10.69214299321439,-1.471806244353545,-0.06641039681219409,0.008197129225950924,17367.43899818146,5588.620084509205,0.4826455512909203,0.01779381749068051,0.7323321475958815,1,0.007506327613243556,1,-3.025907510593104,-1.176384423170372,-2.596694033366856,-5.118944488532266,0,0,0,0,0,51,0
5,-6.31740867717406,0.5279692038390207,0.01452488177006118,11.31521566984608,-2.589062855727544,-0.004779120800524088,11.23172529489085,-0.8169208427827261,0.1334582215315669,0.008197129225950924,15076.82665899665,5252.520664233814,0.5225533898040723,0.01865281692214503,0.76200755979329,1,0.0588557151569189,1,-2.991813918888707,4.122255709714366,-3.037144367021387,-4.971680012391079,0,0,0,0,0,48,0
6,-6.312923069102994,0.5231329365284284,0.02002675569340423,11.32358605152104,-2.586124235697007,-0.006191511933490641,11.20271100966975,-0.904947573438511,0.595534849785738,0.008197129225950924,15034.88536873871,4827.044801032506,0.4815574078067958,0.01867014499724132,0.7315061458744627,1,0.09860137244713173,1,-2.988125881496862,2.828272513430354,-1.549422521665758,-6.529067260061622,0,0,0,0,0,48,0
7,-6.308182641957095,0.51757934743916,-0.006013096725482722,11.30325860447175,-2.597219817028034,0.007746528914629272,11.16415152800207,-0.7414570285641338,0.3648823251249504,0.008197129225950924,21073.12264362828,6544.233608616405,0.4657587490350499,0.01668289541974759,0.7194066634025889,1,0.1640519244384329,1,-3.076668198392148,1.497974370916205,0.3232297896645009,1.876203904310207,0,0,0,0,0,46,0
8,-6.308805540887024,0.5125581474101956,0.01530033390839952,11.32650693299335,-2.586306520231661,-0.01580750396115809,10.00728861293442,-0.3127572602477138,0.02742221338660524,0.008197129225950924,17013.51167131052,5385.533017666208,0.4747918827855929,0.01791635824647881,0.7263494098665828,1,0.1708821725396056,1,-3.023447194463148,1.750694512375927,2.021451670872553,-5.459617195361357,0,0,0,0,0,49,0
9,-6.308217295109637,0.520317904332798,0.01407555680544667,11.30426171803652,-2.595648697014276,-0.004775615718792016,11.21328010808141,-0.7183262441641562,1.081263642221516,0.008197129225950924,18139.24168751268,6200.277779939593,0.512726848954696,0.0175377826361682,0.7548088355094729,1,0.2142576726472492,1,-3.038477916779033,1.582186392262664,-0.7383000580573083,-5.17866364635735,0,0,0,0,0,45,0
10,-6.295928169088019,0.5054401454060351,0.01175907914461107,11.32729126811177,-2.589364276024986,-0.01983863734778546,10.73547648721778,0.1932999696722002,-0.1207287332386282,0.008197129225950924,16779.18024517889,5437.601042918643,0.4859933983405447,0.01799937723622437,0.7348676512470513,1,0.1270699831431295,1,-3.01236305002667,-2.463563907632455,4.264760083766192,-4.190337111403859,0,0,0,0,0,49,0
11,-6.301167884266239,0.5182964562677848,0.0114462263282401,11.28698964444954,-2.606951568016759,0.005965519109449533,11.33864223480957,-0.8336135832629828,-1.435915286656859,0.008197129225950924,19052.81920413507,6218.458167810551,0.4896563391802184,0.01725286841850858,0.7376318078927525,1,0.3861642192372535,1,-3.053411616598288,-0.9261401930006831,-0.02178119606683845,-4.355552329645866,0,0,0,0,0,46,0
12,-6.284235735840982,0.5205988136496433,0.01585517504727001,11.36591729551131,-2.62246173869142,-0.01206847953187253,9.548189018759237,-1.083551018817208,-0.3230742519885498,0.008197129225950924,14027.44481251481,4817.896020101395,0.5152462238808168,0.01910681077868719,0.7566610070505922,1,0.1650276842250623,1,-2.969988626326406,-5.567062683125754,-0.7184967237792751,-5.005291022887575,0,0,0,0,0,50,0
13,-6.311155735555095,0.5218310619188983,-0.000272350194093162,11.3204351250101,-2.587964278731475,0.01074487386595974,11.14045984051307,-1.157091368638598,1.220879673189856,0.008197129225950924,20381.17836945461,6654.05040587699,0.4897910609145643,0.01686959402136438,0.737733275181198,1,0.0111519523499708,1,-3.072853684636835,2.551396010359395,-1.288389141705112,-0.3710902925210568,0,0,0,0,0,47,0
14,-6.31287131536953,0.5344889826702257,0.008210489932217306,11.3233365613096,-2.601161518660539,-0.03157650525514319,10.75942886520427,-1.587345090177396,0.2541901996971886,0.008197129225950924,16231.41408838997,5374.788594250234,0.4967551951477506,0.01819961802634576,0.7429595237278829,1,0.2922735249415663,1,-3.006757390486242,2.767047560936619,-5.306048142180616,-3.108139726010912,0,0,0,0,0,49,0
15,-6.318723931623247,0.5199504414262087,0.0004037449448968904,11.30928430722587,-2.611159907297501,0.005089230491537694,12.30186859444631,-0.7714688091440858,-0.4127738074763353,0.008197129225950924,19329.83947970105,6170.701883038073,0.478835439610645,0.01717005328991166,0.7294358235195298,1,0.1006001070289056,1,-3.044664110955664,5.001562774895175,-0.488848638049406,-0.6366556372425697,0,0,0,0,0,46,0
16,-6.309586184706705,0.51644403621195,0.007135765641880988,11.28868074693284,-2.620048693921299,-0.02959343971600148,10.4093698683555,-0.7796730466059031,0.4485388819392691,0.008197129225950924,20062.3092600676,6360.859930179779,0.4754991305147725,0.01695849933580834,0.7268901918671591,1,0.01718157858916676,1,-3.064908449611116,2.062174467531938,0.7106057337235882,-3.060001534854697,0,0,0,0,0,48,0
17,-6.303595860150094,0.5115156995660806,0.008053775206790289,11.31224763787089,-2.588758485017845,-0.01416146673207721,11.47719095842787,-0.328315130330969,0.2911603242193544,0.008197129225950924,19972.4964193695,6047.428804455652,0.4541190816883516,0.01698388113159139,0.7103605269925257,1,0.08325565578416799,1,-3.059112931587591,-0.04712528981819648,2.511660310300531,-3.310874911668477,0,0,0,0,0,43,0
