# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:28:51Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 17
# Time (code): 0.3213247877465873
# Time (physical): 0.3213247877465873 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4259.931495758175 [code units]
# Thermal: 35.50571899515857 [code units]
# Potential: -4390.454748450745 [code units]
# Total: -95.01753369741164 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-12.57390280596583,2.131604740434004,0.008020796594109826,7.911478084597295,-2.153799992596014,-0.02651170238657978,2.968429110320424,0.05332565459539018,0.8037266750187828,0.008197129225950924,32638.1902843253,14797.32086948531,0.6799613493770117,0.01441912927592201,0.8692327059292834,1,0.2314874051122201,1,-3.472026732628616,-1.905709890375344,-3.102523210968914,-5.701983755709107,0,0,0,0,0,50,0
1,-12.58666994018286,2.13015803651591,0.0134598166419817,7.919481342378802,-2.172231631518126,-0.01587162987446551,2.310184692568451,-0.6746340835917359,0.6551589672919672,0.008197129225950924,28239.6289935006,12784.37201042143,0.6789355652120986,0.01513194416030205,0.8685767997647386,1,0.2976742635508385,1,-3.41271620201159,5.14331711039483,-2.068893177751568,-8.164246051743822,0,0,0,0,0,47,0
2,-12.58352470681966,2.117944585345555,0.01667882116387511,7.901049384036299,-2.183269806199863,-0.02833236519243944,2.207013401304801,-0.8402721235975552,0.685427359316621,0.008197129225950924,25439.44147768431,12470.53504765386,0.735250507930425,0.01566793886117963,0.9038817377174656,1,0.3711536409264575,1,-3.383200410634615,3.24280710099202,4.388002839445206,-9.365394929026182,0,0,0,0,0,49,0
3,-12.57186050921248,2.118192134871111,0.01203784943986371,7.922881687920032,-2.170311285677576,-0.03642263039234913,1.746895213085654,-0.5700475902474431,0.8159262467856275,0.008197129225950924,29148.03196459017,13165.93119905661,0.6774603837741539,0.01497308579945393,0.8676326710451699,1,0.2492393369623685,1,-3.427844234759189,-2.882616203104603,4.606514552081601,-7.547289254135849,0,0,0,0,0,50,0
4,-12.57245026090101,2.128892886884702,0.01362798354892798,7.92193485859192,-2.191427407982422,-0.04387725654997914,2.835720721439758,-0.4810146115040203,0.8179954558052988,0.008197129225950924,29202.69288780433,12924.09713993609,0.6637723302315429,0.01496373787302806,0.8588227051276076,1,0.2023111028894069,1,-3.433811685155621,-2.620509121761121,-1.397831720776421,-8.540994942308089,0,0,0,0,0,47,0
5,-12.58165671680109,2.131300984335547,0.01730119540750983,7.916795430874924,-2.163859620498897,-0.03178863836162348,2.888651458163699,0.09604260995804564,0.2645246376767468,0.008197129225950924,26291.91178626306,12895.62342823541,0.7356072304312252,0.0154967396476073,0.9041009799014972,1,0.5309884650498218,1,-3.395219885999695,2.332363638744435,-2.576817294304092,-9.910859465696705,0,0,0,0,0,46,0
6,-12.57884581688884,2.125058003401893,0.01535550308336777,7.901465600414063,-2.167194945516081,-0.01510782057354306,2.243331355568647,-0.3829760575434525,0.2862393454874936,0.008197129225950924,28346.34543833067,13475.61758500994,0.7129695308337463,0.0151129310332873,0.8900807949680587,1,0.2741244387543975,1,-3.425746155303622,0.899351922669138,0.7632668122928448,-9.34565652325133,0,0,0,0,0,49,0
7,-12.58014233177382,2.125504575931036,-0.0005602899987580772,7.874411546522192,-2.211736722315926,-0.00840957604288956,2.62901705102715,-0.5558452220740078,0.3372326431162204,0.008197129225950924,37035.12201523995,16342.77662249247,0.6617989840456741,0.01382429944236467,0.857545146616107,1,0.3098469689092562,1,-3.510808217950185,1.960012748537868,0.5845729380499363,-0.2124516208699674,0,0,0,0,0,48,0
8,-12.58426934128686,2.122444629765397,0.01125169048319898,7.92919095298274,-2.176640860111753,-0.03987402282886061,3.716746732505254,-0.3288179388707153,0.2979880818286385,0.008197129225950924,30178.84629295394,13683.96149097388,0.6800866356241102,0.01480062929608813,0.8693127824569185,1,0.5325320701519493,1,-3.443285632231466,3.985374702192169,2.299154861895905,-7.269890312897767,0,0,0,0,0,47,0
9,-12.57637359180799,2.123259563716315,0.01005240973683275,7.93061128497826,-2.156774152958512,-0.009558006414399968,3.929168355203543,-0.3456158985964631,0.06849310034520534,0.008197129225950924,31726.18931954306,15246.0067762208,0.7207016083719873,0.01455599021903647,0.894894194990717,1,0.1501981026258329,1,-3.463172610043721,-0.4552354137886944,1.886893836526643,-6.868535651228012,0,0,0,0,0,47,0
