# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:30:58Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 18
# Time (code): 0.3407101800853016
# Time (physical): 0.3407101800853016 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4309.81329957262 [code units]
# Thermal: 38.31610581052583 [code units]
# Potential: -4445.865047283482 [code units]
# Total: -97.7356419003363 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-12.41994344697308,2.089811399937031,0.007629285311498432,7.973194677883203,-2.160974485859587,-0.01410816448458499,3.218464840367455,-0.9597028580963169,0.6934776569289514,0.008197129225950924,32806.02057448914,14923.47428375948,0.6822196072965625,0.01439449858216531,0.8706749382910383,1,0.1665775239388191,1,-3.517991678872041,-1.993333444716228,-3.380998814523911,-5.524222290243412,0,0,0,0,0,50,0
1,-12.4327440770619,2.087934091993695,0.01330671843735488,7.960299944164221,-2.182776063143617,-0.0004845330886084834,2.100637601902167,-0.3516771178250425,0.5613728804926406,0.008197129225950924,28271.46134829068,12806.42700954071,0.6794158484725927,0.0151262627382209,0.8688839637792083,1,0.1460991830714486,1,-3.459453334200236,5.063230587754123,-2.126187781530923,-8.212266773913784,0,0,0,0,0,48,0
2,-12.42994590246659,2.075455660279902,0.01623327874141782,7.943604417314293,-2.199882230275624,-0.01927518188373535,2.111520295619239,-0.7628082495359749,0.2261196430343443,0.008197129225950924,25722.39462198557,12699.52439369915,0.7404493350109798,0.01561027656213887,0.9070717031591763,1,0.07153680030467592,1,-3.429730932182038,3.342645311193778,4.400653494219529,-9.299094658874777,0,0,0,0,0,47,0
3,-12.4179791715182,2.076108062169271,0.01146520273038019,7.953007776624009,-2.16664745963135,-0.02520743995997278,1.696623980910943,0.7268460815563873,0.1461549635299702,0.008197129225950924,29502.24381709506,13425.2259163214,0.6825399618241175,0.01491292089144078,0.8708793386916374,1,0.01849625489018734,1,-3.477208945648681,-2.942178980669066,4.421419405437652,-7.397509991244843,0,0,0,0,0,50,0
4,-12.41833368110978,2.086332626411689,0.01290195487344559,7.978245130473691,-2.194535608916194,-0.02978782616950636,2.838512327377651,1.003954601098494,1.122867823866137,0.008197129225950924,29490.49096566815,13133.33722652494,0.6679082373353645,0.01491490155951258,0.8614941745981458,1,0.01448468117224041,1,-3.485422523761807,-2.800051328963805,-1.272716799303386,-8.324421764134518,0,0,0,0,0,46,0
5,-12.427677537603,2.089386201252078,0.0167724447425053,7.965945261347349,-2.160649054433688,-0.01989085994952094,2.049924220926002,-0.01861640135098036,1.112413215694578,0.008197129225950924,26706.65977881202,13228.54415228995,0.7428748829515083,0.01541610074500259,0.9085561714037094,1,0.03606881780709237,1,-3.443558466736538,2.244506243983443,-2.792495408936908,-9.840691120929879,0,0,0,0,0,45,0
6,-12.42524184463996,2.082995618360386,0.01509760490360606,7.947249164470662,-2.173097088469648,-0.01112210992119545,2.671648256175685,-0.4974368886082201,0.4053990707866083,0.008197129225950924,28389.61224052911,13510.20074783363,0.7136994794804173,0.01510524957739588,0.890536317281571,1,0.1499843270989831,1,-3.473028025595822,0.9979097381892622,0.5799865231473519,-9.367227854218363,0,0,0,0,0,50,0
7,-12.42696015876091,2.082627670254454,-0.0005647958125056926,7.931320762580647,-2.205899334662522,0.01200358901103613,3.032784595261491,1.010971272171246,1.449196533401263,0.008197129225950924,36679.14081380593,16091.03311353274,0.6579484591860641,0.01386887841741539,0.8550467928950866,1,0.5195007554990668,1,-3.552428832486106,2.32576856701086,0.9000160328552173,-0.1573031717010817,0,0,0,0,0,49,0
8,-12.42984648103448,2.080195076383209,0.0105618032892932,8.000956991268584,-2.182185518663874,-0.03031610839254509,3.136810937481144,-0.3911809967805165,0.6231026930116367,0.008197129225950924,30617.04012174025,14015.25780922509,0.6865519894260588,0.01472968098875098,0.873435139582576,1,0.2198135869886453,1,-3.493382354862226,3.658656471222412,2.214439015436619,-7.049944696003911,0,0,0,0,0,49,0
9,-12.42196733385645,2.081428663968949,0.009842287270779168,7.993326393692373,-2.159175929759761,-0.01362892717861926,2.101158633523646,-0.2812761901570129,-0.2962938560713217,0.008197129225950924,31981.99405032302,15447.46825520394,0.7244527794029698,0.0145170780859079,0.8972200843729486,1,0.06946023113476985,1,-3.51059885878151,-0.8146027486109481,1.541311301269848,-6.857245340460438,0,0,0,0,0,48,0
10,-12.41706623558398,2.071436271346857,0.00740462237371186,7.983822503662418,-2.206317736924446,0.01129839703706947,2.625896832557034,-0.6866953836135044,1.162534217879358,0.008197129225950924,29553.57401503843,13572.95795538826,0.6887552101230681,0.0149042818879558,0.8748354916316375,1,0.2740910392026976,1,-3.474093447299929,-3.402600191942049,7.033375728979518,-4.979247416863315,0,0,0,0,0,46,0
11,-12.41699343485479,2.084576591365742,0.005350243478321206,7.964105329656883,-2.178988718181718,-0.02500870491717947,3.186130978056168,-1.4549994852597,0.7506139558426469,0.008197129225950924,33360.38063758718,15475.70089235521,0.695748738377276,0.01431432015706276,0.8792657552278185,1,0.009538082505896018,1,-3.528274266532479,-3.796055453759215,-0.3158956765390654,-4.181110738920317,0,0,0,0,0,45,0
12,-12.41213356911994,2.088861038069345,0.01273548620653647,7.975327180343991,-2.20548593604767,-0.01469930399988756,3.233955332957096,-0.9894964806739527,1.146135808166672,0.008197129225950924,26780.21091603903,13740.45040041564,0.7694025611494131,0.01540197479352386,0.9246359163945415,1,0.01857220706511504,1,-3.450745687079655,-5.903984523522744,-2.5428328796422,-7.818683138278302,0,0,0,0,0,51,0
13,-12.42356188038855,2.08643577742078,0.00335133521342078,7.968600484674936,-2.192612913805118,-0.002388559252441404,3.111263623946722,0.01306791793602097,0.8998040967075907,0.008197129225950924,35324.65452429278,16260.45453911863,0.6902967291272452,0.0140439225785742,0.8758139392642335,1,0.05307864537905441,1,-3.54812159129879,0.1532144638622761,-1.491499915050051,-2.911667894542512,0,0,0,0,0,45,0
14,-12.42717317410774,2.094954422876852,0.011145834581235,7.949351238338522,-2.172691223814406,-0.003771503588059106,1.714997418541578,-0.6570028150880693,0.2982766969826018,0.008197129225950924,28781.94056959368,13542.97206028264,0.7058356239023101,0.01503630191523477,0.8856165668315299,1,0.08497302781943773,1,-3.469873692182745,2.112706401433883,-5.990945277029845,-7.069886891019971,0,0,0,0,0,47,0
15,-12.43221133084806,2.086361224747134,0.002330010364196772,7.924622315350413,-2.172092905708974,-0.007712830009564016,1.623048621355053,-0.0379447172070897,0.2167518536327882,0.008197129225950924,34717.26917952398,15882.48855443676,0.6861084724924159,0.01412534964305808,0.8731529716884913,1,0.2093380766749348,1,-3.524456421338834,5.358863252410248,-1.413253460505156,-2.026022534892854,0,0,0,0,0,48,0
16,-12.42863662056159,2.084171305508052,0.006521321973216846,7.952608600557325,-2.160189188185269,-0.02336147214991039,1.5118940848656,0.4223504642143449,0.7369305443304417,0.008197129225950924,34281.07861057766,15097.76463999903,0.6604978160082292,0.01418500792624109,0.8567017188132685,1,0.07630153180676666,1,-3.524845778094454,3.15424577219124,-0.06783292492502398,-4.863690063374039,0,0,0,0,0,47,0
17,-12.42356201595993,2.078923448081524,0.005218858547726688,7.947419557041765,-2.196093857022547,0.01241794101416881,2.185332085495808,-0.4319736814185989,0.07514511208822895,0.008197129225950924,35063.12854279553,14893.08045109243,0.6370316885961462,0.01407875239371621,0.8413456691194039,1,0.07879583017979591,1,-3.532859345549928,0.1472952761328661,3.152458978241791,-4.09755617204641,0,0,0,0,0,44,0
18,-12.42491072781011,2.074342955403091,0.01183000994563942,7.95199009431204,-2.17598445561653,-0.01006368015783899,2.399581766113764,-1.17354917080441,0.7682178990343433,0.008197129225950924,28600.38381747923,13834.38865295965,0.7254650477395265,0.01506805202625871,0.897846702467343,1,0.0307088634648529,1,-3.472956557409011,0.8376415643337858,5.380812402272241,-7.51244121563944,0,0,0,0,0,46,0
