# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:12:31Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 50
# Time (code): 0.9814091588522694
# Time (physical): 0.9814091588522694 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 8268.788296256653 [code units]
# Thermal: 57.62682042119747 [code units]
# Potential: -8434.769912776292 [code units]
# Total: -108.3547960984415 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-6.54000112803385,0.5789207696906634,0.006086999799263367,11.10113112963018,-2.592654829934101,-0.01473580091208581,10.67920373609118,-1.18915031059054,1.62806864371682,0.008197129225950924,19675.07939141996,6535.839531531918,0.4983198075468602,0.01706903207212935,0.7441286406348094,1,0.1782480423944861,1,-3.079627996580281,-0.00809049317678023,-2.266001323583062,-2.674250551433379,0,0,0,0,0,48,0
1,-6.552148637821324,0.5729733309760017,0.01316396392733565,11.09478442323248,-2.59018471491435,-0.02007396576564852,9.940700886928004,-0.7774423207665609,0.1736779294627812,0.008197129225950924,16835.69487226291,5552.881706976474,0.4947272804108714,0.01797921435316507,0.741441472789643,1,0.407905237565815,1,-3.033704002151777,3.996262447476254,-0.05456250048543686,-4.765300581666509,0,0,0,0,0,51,0
2,-6.546746376117925,0.5710823567577655,0.02389724883268823,11.10809337072208,-2.569515326204255,-0.01336832308924134,10.37949987324938,-1.873708458234613,-0.1918163256866414,0.008197129225950924,14257.0998469771,4868.847670627239,0.512256991498877,0.01900366336105331,0.7544629068273514,1,0.1508482149896591,1,-2.980994721263969,2.131784849679348,0.4857857034065324,-7.346186686063699,0,0,0,0,0,45,0
3,-6.536552254210614,0.5656103100215578,0.01575995502873348,11.1029144149409,-2.61215657737114,0.0008621084959599249,9.523397905400504,-1.677220740517998,-0.5572374157061178,0.008197129225950924,17095.87704014945,5527.04905059706,0.4848945764796301,0.01788753919369756,0.7340364202172943,1,0.01845353141260153,1,-3.036162935730419,-1.081263455803744,2.496325362784729,-5.462419032785804,0,0,0,0,0,46,0
4,-6.536353193752154,0.579930409756256,0.01454988415699879,11.10191746650604,-2.569774858754193,-0.009466590936982763,10.54601079030241,-0.8095995747080844,-0.4395459198638534,0.008197129225950924,17390.95869577816,5600.309517157701,0.4830120206983877,0.01778579293677027,0.7326101221908543,1,0.05127866265051344,1,-3.038695991706181,-1.161673262536717,-2.516646726297095,-5.149604680975579,0,0,0,0,0,49,0
5,-6.553320507317045,0.5823602019314554,0.01466572011983626,11.09534201309756,-2.577450328133912,-0.009929635232814961,9.671908593960527,-0.4988323207288489,0.4420202665705665,0.008197129225950924,15087.69550011321,5258.969909632242,0.5227781784108902,0.01864833613566431,0.7621714398904089,1,0.09647651293644126,1,-3.005248158149068,4.087143998544333,-3.00258491961035,-4.99785794840249,0,0,0,0,0,49,0
6,-6.54897194495374,0.5774022408241573,0.02028774992322682,11.0979016532289,-2.568537726887973,-0.01809467750223818,10.20085326037308,-0.7285814011343225,0.4247924106331569,0.008197129225950924,14958.04166190832,4787.415226291137,0.4800155017844904,0.0187020614400449,0.730334096568619,1,0.4381511540952159,1,-3.000258547616942,2.823489057140331,-1.495516389026149,-6.549347642831025,0,0,0,0,0,48,0
7,-6.543837021499557,0.5721178974590346,-0.006096992106959417,11.08147557413451,-2.58193795031921,0.0009730019799836396,9.879632210314975,-0.8116527078857905,0.2371274380652983,0.008197129225950924,20813.53272989344,6410.854045805661,0.4620690940807682,0.01675196635719417,0.7165514941404522,1,0.1569676551817389,1,-3.09254072665578,1.364389973788208,0.3224024817383862,1.846478665869264,0,0,0,0,0,45,0
8,-6.545143910803091,0.5670345975143166,0.01559188899179222,11.11991847597798,-2.58765331109712,-0.01229995730323839,9.708720593682811,-0.1315745601294434,0.190878840999665,0.008197129225950924,16880.64627061845,5315.34937480796,0.472318579423732,0.0179632412430135,0.7244550765894554,1,0.115062671171409,1,-3.035404117279169,1.811724621048511,1.984086387257324,-5.480008734073961,0,0,0,0,0,49,0
9,-6.543807717200308,0.5748498207791279,0.01436842800708318,11.07311994513367,-2.583510428236187,-0.01989322956775341,10.30036982832925,-0.6680832500311377,0.2517373744317969,0.008197129225950924,18020.38576162692,6133.380939031826,0.5104853260941674,0.01757625579167164,0.7531571037067007,1,0.2355407750239242,1,-3.049414585168419,1.413433597330159,-0.7643594093351608,-5.208825858821379,0,0,0,0,0,45,0
