# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:37:29Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 22
# Time (code): 0.4216460699428352
# Time (physical): 0.4216460699428352 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4545.008491855217 [code units]
# Thermal: 47.73509801902993 [code units]
# Potential: -4694.895441232411 [code units]
# Total: -102.1518513581632 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-11.76518044100781,1.911368705095655,0.008037990595715408,8.173302873738331,-2.235077770009881,0.001568361875497651,1.792671041430711,-1.201428651549527,-0.5235497519596864,0.008197129225950924,29304.58190533148,12449.07756231356,0.6371208889081136,0.0149463752755693,0.8414045717380078,1,0.1735523243689448,1,-3.553607678145731,-2.608443567938256,-2.743541994125678,-5.19907329951509,0,0,0,0,0,47,0
1,-11.78065926584474,1.909698425174587,0.01346391240686804,8.180251984458099,-2.218984919798249,-0.002110922588023069,3.25089614737928,-0.8611957105488766,-0.395368632975084,0.008197129225950924,24901.30382181425,10432.10950221074,0.628398700598624,0.01578000112570216,0.8356253075365941,1,0.1326774557017349,1,-3.49846390248247,4.732766895584994,-1.715340651312922,-7.488544464830907,0,0,0,0,0,48,0
2,-11.77755745675746,1.896858227557978,0.01646650857466053,8.202149636480451,-2.18841046709497,0.02496918982987135,3.406869518691054,0.8852368883261701,-0.4545111748776572,0.008197129225950924,22742.33913433574,10395.66659885114,0.6858268414037872,0.01626432391904852,0.8729737491080019,1,0.06244682850600915,1,-3.472557150188726,3.137063406139163,3.93646865902106,-8.548665990888457,0,0,0,0,0,49,0
3,-11.76621901240358,1.898290556301979,0.01058489282941047,8.195511042473054,-2.228339171310273,0.02329888876209274,3.408030375896827,-0.6717325942427841,0.3316525368597188,0.008197129225950924,26227.47119650356,11077.76983358603,0.6336885198465922,0.01550942103654857,0.8391350564563954,1,0.1531421289668983,1,-3.531526423066047,-1.987832715746703,3.664660562590914,-6.441040535881056,0,0,0,0,0,52,0
4,-11.76348102001306,1.908253540264303,0.01363883882893798,8.18689762689834,-2.225157051203371,0.03543768466798241,2.380404927808821,0.1704317494858413,0.4193287509729657,0.008197129225950924,25246.63492818118,10211.4792099077,0.6067068393843853,0.01570772269276672,0.8210760618913108,1,0.2935251547702084,1,-3.51496931901459,-3.268212563440059,-1.105499084440106,-7.872519458299577,0,0,0,0,0,49,0
5,-11.77584365593658,1.913020225012862,0.01724180981351698,8.153924633995429,-2.186509923426998,0.02314961305835267,3.559545052979784,-0.4816489167140021,0.7817356929039949,0.008197129225950924,22986.52677318057,10383.67103095006,0.677659990058246,0.01620652638353431,0.8677604808645261,1,0.1984428642748088,1,-3.477347398311354,2.379013546261928,-3.122960621665867,-9.063690476918334,0,0,0,0,0,49,0
6,-11.77373827638291,1.906204449283396,0.01571612169225557,8.139877941728741,-2.195042075415067,0.02683088250222493,3.53846169740588,-1.079838681556891,0.809177549963774,0.008197129225950924,24558.63894309308,10674.82439111108,0.6521047250923103,0.0158530547985635,0.851241167730438,1,0.1573079609032625,1,-3.508354569402998,1.517019729725507,-0.1190283535915258,-8.74553190272157,0,0,0,0,0,46,0
7,-11.77441376173275,1.904969367435619,0.001070358854688843,8.194707392226213,-2.23521113315747,-0.0114186785858603,2.331404337173459,-1.769928843567848,0.09386677480982886,0.008197129225950924,31257.63382929107,12368.43393944731,0.5936254135378972,0.01462836210410446,0.8121760673308265,1,0.01720988473717441,1,-3.582938187166543,2.252817659671651,0.5231291517749886,-1.097144506072979,0,0,0,0,0,52,0
8,-11.77660925295701,1.901833830015273,0.01074416647567475,8.181710134433033,-2.216895193606606,0.02677810210441387,2.881289210104672,-0.6768860942462444,0.1235667997562806,0.008197129225950924,26811.69339293151,11279.41047340036,0.6312042473037704,0.01539594357602233,0.8374885951013078,1,0.2961943199258173,1,-3.536725559850897,3.051289021377827,1.989006508768484,-6.474808738747907,0,0,0,0,0,50,0
9,-11.76898878685109,1.904375073714632,0.01054855856767085,8.19105908598158,-2.231149948303579,0.05569925680834657,2.52052414323841,-0.4201625482909224,1.576240002334402,0.008197129225950924,27317.43036762596,11939.09420432114,0.6556725662746484,0.01530034102062142,0.8535666764361048,1,0.4470682485567292,1,-3.547692880915768,-0.6810635945202265,0.7676765882730792,-6.605834116226816,0,0,0,0,0,52,0
