# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:35:54Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 21
# Time (code): 0.4009102677414987
# Time (physical): 0.4009102677414987 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4480.854095933477 [code units]
# Thermal: 45.63612643524643 [code units]
# Potential: -4628.115772340611 [code units]
# Total: -101.6255499718882 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-11.93436755959858,1.957497015245638,0.007820345000523365,8.143931137862831,-2.219086225598097,0.01941732372333558,1.870693050228177,-0.06410282565183578,-0.5293136390783463,0.008197129225950924,29870.92471653937,12832.16309875053,0.6444636678959559,0.01485131249696723,0.8462392497247075,1,0.4252313597539297,1,-3.552423092447749,-2.657172788143273,-3.021209890701995,-5.141020700678563,0,0,0,0,0,46,0
1,-11.94948719041838,1.955557196714315,0.01351645355358355,8.102058442341033,-2.207575267552451,-0.005988577177698757,3.540391987012008,0.02315473249502326,0.3438264824173248,0.008197129225950924,25564.43355642842,10884.99901354287,0.6386392371683015,0.01564236206889098,0.842406567554819,1,0.4145198130770574,1,-3.498542480229021,4.733434551868883,-1.795080827311581,-7.763290046522324,0,0,0,0,0,48,0
2,-11.94685336053129,1.942410959466894,0.01592612242681715,8.125721590019543,-2.203387278772321,0.02073986331931209,3.613397472442873,0.4618278163554423,1.111724732205173,0.008197129225950924,23501.39829783006,10969.22513746967,0.69997879278019,0.01608729989695594,0.8819346108260858,1,0.2958089993421988,1,-3.474362661461095,3.365209705955623,4.241723980567198,-8.591388972184038,0,0,0,0,0,45,0
3,-11.93531541187209,1.944465666741467,0.01027060939130095,8.109376741736618,-2.227188306100974,0.004934695284284824,4.559307888951889,-0.3045504474323576,0.964100911769959,0.008197129225950924,27301.89934542108,11839.54621153976,0.6503935814984904,0.01530324173336356,0.8501235921255405,1,0.5566237094081429,1,-3.53402249778128,-2.055636646421167,3.614724353898504,-6.447018489092715,0,0,0,0,0,50,0
4,-11.9327704102782,1.954344451432297,0.01307269801754507,8.141543979742746,-2.219744476047014,0.01933558957083269,2.238399869555486,-0.161763675009877,0.4239855362600408,0.008197129225950924,26325.88196030619,10928.75242768094,0.6226618650730551,0.01549007126059075,0.8318022281142663,1,0.5232802621507153,1,-3.51843036202571,-3.299131838460703,-1.294476853022266,-7.78529721952029,0,0,0,0,0,48,0
5,-11.94421426588852,1.958275035001039,0.01694146394364368,8.090404866193534,-2.178876592042048,0.006011062287851444,2.306054816136471,-0.1032826812470267,0.7830482870836337,0.008197129225950924,24028.39204829095,11158.23291621228,0.6965154848700612,0.01596881988680145,0.8797501170790346,1,0.4757368475998623,1,-3.483832117062037,2.140539013187998,-2.983081727287275,-9.251101401223053,0,0,0,0,0,49,0
6,-11.94188737088919,1.951523903371801,0.01532175223478509,8.088085154912651,-2.18148898059581,0.01158311455888122,1.130030935166713,0.2446907308082267,0.597332722910378,0.008197129225950924,25723.6807585279,11512.73160239728,0.6711573030651402,0.01561001625130597,0.8635870185501556,1,0.5144369305385816,1,-3.512567050066126,1.120714332753136,0.1100524256790399,-8.85816403016106,0,0,0,0,0,47,0
7,-11.94367239555617,1.951006436475054,0.001172867842836179,8.12626024704082,-2.207518393380485,0.007912817758289442,3.394972417863175,-1.271775874716092,-1.628902737597215,0.008197129225950924,32051.42412262394,12893.34340230362,0.6033956882391196,0.01450658816786399,0.8188324523644709,1,0.3558230210428149,1,-3.580163338755467,2.338150165561593,0.3711530193342087,-1.140362667089623,0,0,0,0,0,54,0
8,-11.94553161958192,1.947751351838595,0.01026858094703905,8.108319278951511,-2.214337721862659,0.01719576715566987,3.552307421952003,-0.06873468581323888,0.6746187978742089,0.008197129225950924,28180.05789087078,12244.38588730983,0.6515397078078712,0.01514259935679564,0.8508723081108898,1,0.6426185038353518,1,-3.53938750164835,3.051073007575887,2.02588620114656,-6.446853831826707,0,0,0,0,0,49,0
9,-11.93817466561011,1.950498331089037,0.009761588190468724,8.118327469653865,-2.213524257778806,0.02331926467352813,4.659308421619231,-1.528433140011361,0.8809619385937631,0.008197129225950924,28941.06126089474,13131.41128076795,0.6804408193232232,0.01500869416825639,0.8695391185763083,1,0.4326169839257668,1,-3.555257123265319,-0.6910496475295711,0.615458286481413,-6.350313802311029,0,0,0,0,0,50,0
10,-11.93173131078569,1.937931585510476,0.00801860809379921,8.132202307855421,-2.217769377570263,-0.01165022252811988,2.560321091270331,0.2362958106039423,-0.5917722789715171,0.008197129225950924,25986.73565769506,11023.59905724427,0.6363322203418735,0.01555716588801474,0.8408836385570373,1,0.5039195742969309,1,-3.503367516910939,-3.582504449772895,6.567938266229328,-4.876148010206522,0,0,0,0,0,46,0
11,-11.93224600733899,1.951297672589518,0.005608924787550748,8.132225285487321,-2.216344638032935,0.01424478787866362,3.237489965149578,0.8467626172396611,-0.8299222484237094,0.008197129225950924,30435.24383869805,13323.31552629476,0.6566751232075223,0.01475895007735709,0.8542190007530739,1,0.3780778212795932,1,-3.564249904460751,-3.802573984313224,0.1544082464196806,-3.959247863191678,0,0,0,0,0,47,0
12,-11.92565614486346,1.954932741849991,0.01337094456369342,8.164789113587412,-2.229095491197436,0.03165963838905873,1.323913879867802,-0.1700491200533176,0.1166641637442366,0.008197129225950924,23587.95469533624,11174.35609586326,0.7105984091888194,0.01606759823986736,0.888599492202359,1,0.4583563868772248,1,-3.480016080774486,-6.332339474149408,-1.536391107377648,-7.437067303129767,0,0,0,0,0,51,0
13,-11.93883636159392,1.954734526776731,0.003374007614961647,8.132040618460579,-2.185574613630323,0.009372271132165336,2.623276603011217,-0.3248550946713682,0.4046494271113892,0.008197129225950924,31516.49053668567,13468.91326236346,0.6410584732150331,0.01458820222971387,0.8440006239789799,1,0.416892681202561,1,-3.581743046012407,-0.3265625852269724,-1.693804658310198,-2.604238322084818,0,0,0,0,0,52,0
14,-11.94443578592349,1.963212163332413,0.01144553306771056,8.112683540148156,-2.191869017184044,0.004135286387671949,3.785233114429937,-0.3762000259819024,-0.2883535611144665,0.008197129225950924,26047.81970175172,11514.93492367173,0.6630644675998459,0.01554499547192252,0.8583646484744778,1,0.2826577376684648,1,-3.508636444431502,2.336157622373316,-5.546884980045808,-6.64445820183213,0,0,0,0,0,49,0
15,-11.95025270067534,1.954350895006322,0.001042742299123695,8.110567870639299,-2.216623520089714,-0.0122792286691043,3.773889608061133,-0.4841891982673094,1.524159654618641,0.008197129225950924,30473.03738585296,12846.1105140481,0.6323540442522952,0.01475284606007903,0.8382510295369275,1,0.31915475592101,1,-3.558351496752424,5.649298079190508,-1.354621651946015,-0.9365456694974283,0,0,0,0,0,49,0
16,-11.94561763066246,1.953389134238745,0.006599311961252755,8.117280968946019,-2.204846263488452,0.003645575586571572,3.826766120855822,-0.8788297919701782,-0.3562257275660282,0.008197129225950924,30333.32875209435,12383.39972901183,0.6122846511444687,0.01477546082978986,0.8248417435297873,1,0.5034104574975309,1,-3.562924287950953,3.194690000408139,-0.8729992143919468,-4.450248072444333,0,0,0,0,0,51,0
17,-11.94110024691467,1.945912510570746,0.005783784495773765,8.095602762268074,-2.208996613531542,0.01844786362662368,3.681177394626632,-0.303212477854146,-0.1617081553602064,0.008197129225950924,31716.14386068609,12682.7746800936,0.5997434220806148,0.01455752683060725,0.8163505542758943,1,0.3628386908650414,1,-3.567706347066143,0.8937424235026424,3.085183968708642,-4.045482038068989,0,0,0,0,0,50,0
18,-11.9412556937934,1.941427680050361,0.01229978638068956,8.110376710238555,-2.239623940159145,0.01942860419457791,3.178193683759465,-1.090259926129185,0.3708645697262517,0.008197129225950924,25868.22973675505,11755.22672457018,0.6815408579739766,0.01558088620917706,0.8702417074938151,1,0.5419978857775174,1,-3.510558647140043,0.8642564169050463,4.984442765404568,-7.233677891979166,0,0,0,0,0,47,0
19,-11.92887615488563,1.948033860622869,0.009195801158824025,8.132322239260109,-2.233736576510426,0.0170445029968761,2.95144862413673,-0.6408081568583519,-0.1308768855528611,0.008197129225950924,27393.30999746456,11621.66096272039,0.6363155797528145,0.01528620061156752,0.8408726436002283,1,0.3872679487236511,1,-3.525773281700801,-5.210118660662883,1.747878738903835,-5.767855101785476,0,0,0,0,0,50,0
20,-11.92647337051182,1.957909606384465,0.007605621679504506,8.123317231121973,-2.229888729187096,0.02826192988085234,1.941022158778293,-0.9885860582454569,0.4126413298712258,0.008197129225950924,26481.23516717806,10705.83121923168,0.6065182368182296,0.01545972079462392,0.820948430983826,1,0.2638111560740617,1,-3.513667653194926,-6.361195491398954,-3.083963790931588,-4.724434992480231,0,0,0,0,0,47,0
21,-11.94129136912861,1.956471426952191,0.01031031567952971,8.128600445431045,-2.194404869084422,-0.002283377087135984,3.351495177503149,-1.101214406564794,-0.5663622218905331,0.008197129225950924,28773.54907410719,12380.96338305187,0.6453570102807296,0.01503776341232367,0.8468255663993397,1,0.3367553216191879,1,-3.546878167709884,0.8801661106048978,-2.419755205381775,-6.513210092092772,0,0,0,0,0,49,0
