# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:20:18Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 57
# Time (code): 1.121274710305738
# Time (physical): 1.121274710305738 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 11199.73878455051 [code units]
# Thermal: 56.00777391242885 [code units]
# Potential: -11364.62892579653 [code units]
# Total: -108.8823673335901 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-4.871846932144559,0.2075848580938741,0.007571682999677001,12.97114298217097,-2.717372733575269,-0.004432416587452399,19.20510278599362,-0.03908049454089013,-0.242862130678937,0.008197129225950924,18975.76600165465,6168.402000488112,0.4875292702975961,0.01727618927648879,0.7360279265792133,1,0.07723391091511507,1,-2.975896636260057,0.3704205667777002,-1.615933170689553,-3.101959240406055,0,0,0,0,0,48,0
1,-4.882864861547638,0.2034729547440864,0.01369756824376338,12.94625146682188,-2.701552910079924,-0.0001801335955825081,17.70846252297947,-1.1511378129556,-0.2109676854277288,0.008197129225950924,16227.37535856707,5233.852586761856,0.4837856873202956,0.01820112776407946,0.7331966181668641,1,0.1273009691492255,1,-2.929889589863586,3.591756870292268,-0.04304755475927763,-4.821153172093479,0,0,0,0,0,50,0
2,-4.874620778852056,0.2019009301946105,0.02372254937304931,12.98254307415201,-2.688945143539254,0.0006370627099681978,18.25372075020224,-0.8241867081664705,0.4045220876319827,0.008197129225950924,13614.74821895797,4516.633683928929,0.497601793864939,0.01929795047401394,0.7435923513503824,1,0.3620384307054343,1,-2.884094635377745,1.167681883398028,0.3737656827516788,-7.313730013360932,0,0,0,0,0,49,0
3,-4.869024406453095,0.1943600175070254,0.01517471842035617,12.95278813611212,-2.705025747766524,-0.0005600298830963702,18.12358887656313,-1.208471585918527,-0.0442583026314705,0.008197129225950924,16442.27930761042,5189.027355882492,0.4733471523544684,0.01812148226942501,0.725243474158453,1,0.0868465063657233,1,-2.932951218371953,-0.3842798312128238,2.94133892224229,-5.265528868341926,0,0,0,0,0,46,0
4,-4.865350809705801,0.2098440188733726,0.01377735641331425,12.97596295437175,-2.708215635845598,-0.01118936133558694,18.74996825595392,-1.094674218181906,0.8431512062208604,0.008197129225950924,16566.3675325857,5170.646837912192,0.4682239908097029,0.01807612330607077,0.7213080455805301,1,0.0180805790039112,1,-2.938755520113544,-1.597901967726686,-2.350710644301176,-4.869933048306462,0,0,0,0,0,49,0
5,-4.886102986860932,0.2122532193058275,0.01559168455766109,12.93034555037665,-2.722834410192406,0.01612468235108338,18.44689453806566,-0.9806203725925318,0.3226106792719706,0.008197129225950924,13877.73318799171,4584.806156576346,0.4956046317502558,0.01917527264596917,0.742098619210025,1,0.2415600855310057,1,-2.894372266447704,4.125709538137741,-2.641208132961422,-5.017332685527403,0,0,0,0,0,50,0
6,-4.880255373065031,0.207190998603977,0.0205600191421179,12.95570236150851,-2.71465151501328,0.001680993427179727,18.27077028283517,-0.08435395921224753,0.359299391565559,0.008197129225950924,14046.06330051609,4325.021482617722,0.4618307175887363,0.01909836482441315,0.7163666396792439,1,0.1379421471721312,1,-2.894673193393138,2.606680610262826,-1.182398336069148,-6.48517890667979,0,0,0,0,0,49,0
7,-4.875691005130795,0.2018470419785838,-0.005010466223282024,12.95023968279399,-2.687177932317078,-0.002231470924400193,18.43039937742764,-0.8165481257711936,-0.3512658319442887,0.008197129225950924,19912.98887150245,5970.595052119975,0.449763408341981,0.01700078239538512,0.706945614936639,1,0.1497403780279523,1,-2.983972237882353,1.665458658325876,0.5091756333059593,1.507524705230842,0,0,0,0,0,47,0
8,-4.875894379636718,0.1985650736304172,0.01529802515373814,12.96471121162084,-2.690761544739176,0.00915150136729927,18.30286597974933,-0.6698495480198547,0.1834215830682132,0.008197129225950924,16366.80818665222,5057.05853950857,0.4634478528511294,0.01814929367392461,0.7176197497160525,1,0.1876682618599892,1,-2.937198263073785,1.68196331425379,1.546713298737472,-5.38558962832909,0,0,0,0,0,46,0
9,-4.873437785233594,0.2060638398775352,0.01487999987068133,12.9709057108655,-2.692285947926328,-0.004147493660193343,17.98255292352059,-1.235607817114525,0.1478074605216585,0.008197129225950924,16967.90496687623,5562.903974983177,0.4917711501504847,0.01793239587888759,0.7392229964427112,1,0.1802997502569629,1,-2.943851515484746,0.930104778378111,-1.029072014666057,-5.304701916993421,0,0,0,0,0,48,0
10,-4.861349579233166,0.1931414199113073,0.01322044572400941,12.96241822008156,-2.693095409516333,0.01271388641841392,17.99967371699628,-0.2210270482953737,0.2392439501540029,0.008197129225950924,15530.6781002467,4796.628869546433,0.4632629775882174,0.01846932057479057,0.7174766016006001,1,0.184618013342143,1,-2.923981859459604,-2.668606507238,3.218492740838782,-4.588219746767892,0,0,0,0,0,49,0
11,-4.867386761885934,0.2010855025312533,0.01057958524309363,12.96947801335328,-2.714724709321949,-0.01342580787712681,17.68912930967858,-0.03905200523737162,-0.8522961496908945,0.008197129225950924,18301.80071583568,5828.324796649449,0.4776759718591972,0.01748570383414571,0.7285521484079864,1,0.1154284761793988,1,-2.96480387468436,-0.9923907160257113,0.6881739627490732,-3.979647042209578,0,0,0,0,0,46,0
12,-4.847545226483683,0.2035902234982066,0.01575621023880227,12.98406805093942,-2.701681970087681,-0.007160214160828182,17.96186537481594,-0.6521673038743079,-0.4950298992778797,0.008197129225950924,12823.08989716958,4166.077502524156,0.4873316732701939,0.01968717929886638,0.7358787543358958,1,0.4103960711443723,1,-2.869777748192624,-5.806791055141941,-0.2160812421882712,-4.74669169736203,0,0,0,0,0,47,0
13,-4.878711573041373,0.2056642864825317,0.001440327689569058,12.94997042216612,-2.706017473621988,0.01213447328796573,18.6587017355535,-0.7960683133620113,0.1824695418625073,0.008197129225950924,19363.58402289336,6127.432382475328,0.4746423896419874,0.01716007351727012,0.7262350515454535,1,0.1941799384484406,1,-2.978787858717581,2.603466372544396,-0.8533313277912149,-0.9260932521908243,0,0,0,0,0,46,0
