# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:49:58Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 31
# Time (code): 0.6008846436365956
# Time (physical): 0.6008846436365956 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5222.921772063459 [code units]
# Thermal: 58.75352937269837 [code units]
# Potential: -5387.002403286729 [code units]
# Total: -105.3271018505711 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-10.25049503455149,1.504125471118889,0.009412219503096671,8.764434639801216,-2.310337836039445,0.02530505783635737,4.048918970019555,-1.519992494698769,-0.8556866909144991,0.008197129225950924,25711.24027166311,10087.38501325922,0.5882673754123635,0.01561253350129742,0.8085024254185498,1,0.3260914274986634,1,-3.460479962527115,-1.468926920285863,-1.852425333870545,-4.741381390910558,0,0,0,0,0,49,0
1,-10.2624100638773,1.502022569468965,0.01781774421949151,8.748384808760282,-2.295657191466271,0.01179326103552484,2.837131523259547,-2.982905082682557,-0.5702923081409742,0.008197129225950924,20794.56475646473,7797.398172882927,0.562553206797946,0.01675705859788412,0.7906344752334989,1,0.05579902713641078,1,-3.394419813357142,3.664007273339654,-0.7831588541212683,-7.781261376594919,0,0,0,0,0,47,0
2,-10.26265294432686,1.494570074463627,0.02366318544446474,8.772044571404697,-2.297214503854128,0.007318397565752145,3.868606750745658,-0.5324749404271627,-0.3981487228935033,0.008197129225950924,17567.4888940956,6833.231690846394,0.5834166355300653,0.01772601706328236,0.8051621474226095,1,0.2165248499151287,1,-3.338182562640959,3.44838491692157,2.031710934389596,-9.171437065521765,0,0,0,0,0,51,0
3,-10.24918519250987,1.492234758192724,0.01795269326005175,8.780440729705466,-2.302962836162421,0.03010918804558625,3.62449606949522,-1.102178226869489,-1.04358835721919,0.008197129225950924,21305.15112060363,7893.175975885242,0.5556927614434705,0.01662211129668386,0.7857987164467787,1,0.2287449516486337,1,-3.393845743684322,-1.802982946635513,3.250505403313251,-7.700927400354422,0,0,0,0,0,49,0
4,-10.24683232805073,1.503559639173146,0.01889308490786427,8.781630845813229,-2.301131792502223,0.0408825895962432,4.084736002992029,-1.39532052848592,-1.857298296602774,0.008197129225950924,20925.99773396927,7527.914670227124,0.5395426501324365,0.01672190175759755,0.7742956789937037,1,0.07003643058192724,1,-3.393293886962205,-2.810903684669038,-1.440319981709258,-8.141576963164885,0,0,0,0,0,50,0
5,-10.26143314504925,1.508948765941321,0.01939000645082164,8.785428570410224,-2.340578354375431,0.01240476284848652,4.936839004039872,-1.443906884036215,1.948998773997915,0.008197129225950924,19421.20517185958,7908.190359643095,0.6106727736392299,0.01714308585461679,0.8237553043795209,1,0.5133488268742311,1,-3.367623387609882,3.114009091952178,-3.440382061842916,-8.101037090454581,0,0,0,0,0,46,0
6,-10.25670704166188,1.502456749744503,0.0224051600264268,8.761053979685219,-2.31937315519581,0.06191828121951592,2.557886942490331,-0.9669886905841374,0.7095920662309604,0.008197129225950924,19455.24843814445,7330.108155578337,0.5651644699264066,0.01713308088746332,0.7924673368694525,1,0.3370533770567054,1,-3.369879222532199,1.292714628946318,-0.9671009299903186,-9.238969846792465,0,0,0,0,0,50,0
7,-10.25660982454834,1.498759828823015,-0.0008304370933608729,8.799744185797342,-2.319796702443579,-0.01104928342357314,4.737835581034783,-2.32631123090569,0.2972368436817077,0.008197129225950924,28328.08725182123,10556.08926961108,0.558931682342489,0.01511617722791574,0.7880854494837366,1,0.3292211935680206,1,-3.491800069405895,1.527150924873273,0.7919169052891649,0.1180549819574671,0,0,0,0,0,46,0
8,-10.25870083206338,1.494956655752603,0.0165820476741423,8.768721842608592,-2.274520098809314,0.04203534656300931,3.650230897241638,1.250999763854223,-0.04262910647353566,0.008197129225950924,21973.56394408421,8158.256272601538,0.5569912634326346,0.01645183044479894,0.7867162790697845,1,0.193116601954227,1,-3.412524659476086,2.221033509338618,2.225995166723257,-7.378309115782293,0,0,0,0,0,50,0
9,-10.25194734604243,1.4983316703487,0.01766085383796404,8.76013655426372,-2.292119439394941,0.07096572441188051,4.231207955067338,-0.4212501684411841,-0.6867429082288167,0.008197129225950924,22441.04100016445,8684.227700294545,0.5804711454714149,0.01633678997617568,0.8031270682858411,1,0.4578830413483029,1,-3.413610282491048,-0.6774767538357007,0.7526018765121659,-7.889113854535575,0,0,0,0,0,48,0
