# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:11:23Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 49
# Time (code): 0.9609816252583592
# Time (physical): 0.9609816252583592 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7987.44177749848 [code units]
# Thermal: 57.87571003989883 [code units]
# Potential: -8153.571135216829 [code units]
# Total: -108.2536476784499 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-6.764604108222341,0.6316887900347333,0.006593815462667335,10.89476226198352,-2.578376168005541,-0.02786680559866851,9.282973225193404,-0.0006785539436612309,-0.3461470733937202,0.008197129225950924,19462.46954350197,6419.06125151616,0.4947861585882104,0.01713096232902482,0.7414855914641886,1,0.08080010331796371,1,-3.093365204162152,-0.0168206896763858,-2.351632686533046,-2.866912522125241,0,0,0,0,0,47,0
1,-6.776742484676665,0.6257340098645479,0.01357003871429137,10.89594457874398,-2.575123589147525,-0.02058596766014272,9.511029321567513,-0.8183583402725199,0.4021215545235454,0.008197129225950924,16598.32395475093,5424.065760943408,0.4902478818294823,0.01806451538977335,0.7380772314839104,1,0.02667303438887127,1,-3.045035992565432,3.945406292241596,-0.1673891581690181,-4.860526117260771,0,0,0,0,0,51,0
2,-6.771527218540613,0.6231721357539838,0.02415791975062529,10.90419837864803,-2.532597631312588,-0.01442345321836323,9.107232381730059,-1.26200945659535,0.33828428407574,0.008197129225950924,14286.37396504932,4884.929448329251,0.5128977781795393,0.01899067438987825,0.754934641421884,1,0.2062718191655611,1,-2.994897311028301,2.120997467245025,0.5788965300375793,-7.402010075670588,0,0,0,0,0,47,0
3,-6.761359183787859,0.6186242999385091,0.0156396595535637,10.90850334940499,-2.579857063262979,0.01005868378349851,9.20028792207831,-1.355696631310055,-0.2629634496202705,0.008197129225950924,17164.61013309568,5561.443270289786,0.4860755970208147,0.01786363121535235,0.734929794680857,1,0.2541747914250979,1,-3.051096687717016,-1.078559314754028,2.315186064649478,-5.458254387790349,0,0,0,0,0,48,0
4,-6.761000064617008,0.6322403618195532,0.01468409574326975,10.89822546054531,-2.552043398611701,-0.005422415286974537,9.090736159989978,-0.7040834952997871,-0.001925133773298063,0.008197129225950924,17408.9538392362,5609.272606971966,0.4833220639629296,0.01777966202112002,0.732845214057837,1,0.02120806705064641,1,-3.057258239914834,-1.17966750801927,-2.454791106459717,-5.228504386345097,0,0,0,0,0,49,0
5,-6.778015457102054,0.6349157553709979,0.01497585244124045,10.90694083151968,-2.56836699838082,-0.0210667091034742,8.788231877242813,-0.4927996269857106,0.5873282519857601,0.008197129225950924,14956.01551071719,5183.307282935196,0.5198468991792582,0.01870290594957686,0.7600316433339745,1,0.2606110491025695,1,-3.018347363153415,4.064761354945316,-3.017599900461891,-5.066755413415213,0,0,0,0,0,49,0
6,-6.773581752260304,0.6297264611520141,0.02068836594056787,10.89507862206901,-2.554768402706514,-0.01785463897275892,9.578658368566709,-0.6404282231100261,-0.4300225137957184,0.008197129225950924,14748.39865234251,4676.434060319357,0.4756805515475365,0.01879025913756173,0.7270288467926805,1,0.3882521273435615,1,-3.011651027777359,2.768302539630224,-1.45935934025233,-6.6398080696155,0,0,0,0,0,47,0
7,-6.76822145772954,0.6246809916326549,-0.006048541826629552,10.89079434458058,-2.563761449100776,-0.006287112659344663,8.874715949063006,-1.010180711899548,0.3475100240589663,0.008197129225950924,20848.28561891241,6427.817151654305,0.4625362549135091,0.01674265299326934,0.7169136263749625,1,0.2156421890216934,1,-3.107206647667896,1.310848655915351,0.3045234395748713,1.847340106253894,0,0,0,0,0,46,0
8,-6.770230551741037,0.6198322741874498,0.01593238285639917,10.91610013593731,-2.580991391368548,-0.01910774878077372,10.07038407034156,-0.3485633770765557,-0.3143010240973928,0.008197129225950924,16852.06094368587,5299.554144570674,0.4717494524953533,0.01797339222821499,0.7240184738502323,1,0.08669284877488576,1,-3.048452344382428,1.915368064210216,1.837398089806659,-5.564389790905985,0,0,0,0,0,49,0
9,-6.767959308696874,0.6274353551922054,0.01477014789811808,10.87720388534202,-2.563480694275968,-0.01692004848046249,9.109516326944963,-1.041683726007045,-0.4346561631853949,0.008197129225950924,17909.17933660678,6067.655935193625,0.5082987625285951,0.01761256046679215,0.7515423725396482,1,0.05977592266198361,1,-3.062786479969771,1.22394533218559,-0.8159247632849884,-5.321707277053041,0,0,0,0,0,46,0
