# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:52:42Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 33
# Time (code): 0.6423473146262857
# Time (physical): 0.6423473146262857 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5420.191815235456 [code units]
# Thermal: 59.62992073615117 [code units]
# Potential: -5585.653211287861 [code units]
# Total: -105.8314753162549 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-9.883529205406999,1.408035194832017,0.009447051481920946,8.93298967339542,-2.323473576696883,-0.01128385567291897,3.836591959473431,-1.121139632778665,-0.2659849990678144,0.008197129225950924,24302.35828221884,9196.295376643504,0.5677110913171733,0.01590858621190882,0.7942507522196115,1,0.05146037154161334,1,-3.423476913248662,-1.311493277629052,-2.121816495906745,-4.523612514800967,0,0,0,0,0,49,0
1,-9.896287278596114,1.405264680162517,0.01747197264949141,8.910481525887596,-2.349080984457282,-0.01545325545183139,3.140977119987914,-0.4815944127478736,1.104671859049511,0.008197129225950924,20448.3456942946,7594.323312121097,0.5569968957146797,0.01685110298215959,0.7867202566876239,1,0.1103436488966053,1,-3.359094300166158,4.025849475152751,-0.7115655996603968,-7.197222510934774,0,0,0,0,0,48,0
2,-9.894902039017742,1.398187723315758,0.02383598165310042,8.973688721262135,-2.352583166254447,-0.006194786502336519,3.046523422397391,-0.5703068705919246,0.6046739511263119,0.008197129225950924,17617.89088145446,6871.933923347427,0.5848683762481278,0.01770909714487768,0.8061632848246437,1,0.1741013613395045,1,-3.306002641084202,3.107512621807683,2.016653044069692,-8.919732104914047,0,0,0,0,0,52,0
3,-9.882190266116572,1.396348647441521,0.01849992773900369,8.926317075552307,-2.303492185698463,0.005435871834871764,4.39466109383314,1.292910953070459,1.015621855554205,0.008197129225950924,20973.66835358755,7696.533920046199,0.550432212702357,0.01670922319154644,0.782070431261134,1,0.227010357686941,1,-3.356378917709868,-1.738725929281784,2.918377323664413,-7.737501351711624,0,0,0,0,0,48,0
4,-9.879634471413567,1.407921564950356,0.01902134915463532,8.940478046927165,-2.298238539563546,-0.0128446605612095,4.829457026183997,-0.1815645128369877,1.813023815689788,0.008197129225950924,19966.04300136982,6969.595365916711,0.5236423432488724,0.01698571077603443,0.7628011235910142,1,0.1439480679438048,1,-3.353898147560046,-2.848704433578443,-1.789901602056041,-7.867527321037117,0,0,0,0,0,49,0
5,-9.893651783227536,1.411026137445381,0.02069370995492145,8.951132628997394,-2.384285122221199,0.01948276190566072,3.968062442611787,-0.5640639245802146,-2.57507286451554,0.008197129225950924,18729.11646488159,7457.647226423442,0.5973328469852299,0.01735169727362819,0.8147083055929022,1,0.1257457441130612,1,-3.331139913619091,2.794104698338943,-2.829741427781674,-8.079561188015967,0,0,0,0,0,46,0
6,-9.889970457481683,1.405769031017734,0.02466016615848601,8.94416302648985,-2.34644773402621,0.02268952372937159,5.091441802342773,-1.854023534735887,-1.407154355670807,0.008197129225950924,18210.75411227335,6585.34257195118,0.5423953460611626,0.01751479595067345,0.7763399271780818,1,0.07105291670769104,1,-3.314689330992292,1.296195232873954,-0.8323172193006985,-9.360800110337399,0,0,0,0,0,50,0
7,-9.888431459941586,1.401881746360436,-0.001526660224290605,8.948050868942881,-2.325323413936187,-0.0244263940642392,3.039384004657444,0.6187964158934101,0.4208719132839861,0.008197129225950924,27190.64549565212,9885.684268425104,0.5453746237730174,0.01532408502609943,0.778469153418751,1,0.2309579074548158,1,-3.450363814136152,1.173750345036547,0.7796309486138694,0.4667959470903852,0,0,0,0,0,44,0
8,-9.891413848852064,1.39965524552032,0.01798041897430564,8.947146896350509,-2.323801576101391,0.004724299046030839,4.060938707813095,0.1792369940176681,-2.464905559127874,0.008197129225950924,21524.4863768223,7896.112782182945,0.5500585037633428,0.01656545846538651,0.7818048978049765,1,0.1755615120760488,1,-3.368136383541634,2.088278006276822,1.621185430887193,-7.576413346052853,0,0,0,0,0,49,0
9,-9.884775921349906,1.402822877616284,0.01973512173615375,8.955601457562691,-2.30543383442058,0.02907552104191751,5.633292922241718,0.06000061282297064,-0.4591834191494357,0.008197129225950924,21337.96626275168,8010.091811964019,0.5631185903482635,0.0166135860106399,0.7910316816332023,1,0.2570641258194477,1,-3.362021953181493,-0.7395290821754601,0.258611640461088,-8.238630505169164,0,0,0,0,0,49,0
10,-9.87771838109205,1.392766887381576,0.01499122708155355,8.941820349125258,-2.332731417258918,0.01962898408875901,4.9272227135615,-0.6466129979522938,-0.2739708148671381,0.008197129225950924,21358.67932411464,8034.504038433466,0.5639679786631721,0.01660821380695672,0.791628039047553,1,0.3259501400560618,1,-3.356782753259016,-3.511826749426058,4.362480483482676,-6.350714222003022,0,0,0,0,0,47,0
