# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:32:32Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 19
# Time (code): 0.3603174576819436
# Time (physical): 0.3603174576819436 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4362.954688675073 [code units]
# Thermal: 40.9131477751776 [code units]
# Potential: -4503.459824615246 [code units]
# Total: -99.5919881649952 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-12.26296744846676,2.047194683326333,0.007437645926564569,8.039338978003304,-2.187474270838757,-0.007508653374285078,3.297759600882304,-1.484132816862282,0.3256150871281591,0.008197129225950924,32323.11832532227,14572.22494529017,0.6761221740287727,0.01446582837431696,0.8667753157903257,1,0.4430602983862564,1,-3.54239590865565,-2.189586248382927,-3.459858702724574,-5.282002102001649,0,0,0,0,0,49,0
1,-12.27624364844242,2.045044350853287,0.01340787423216229,8.003884593455886,-2.193540772944444,0.01058223451176909,2.315802900168823,-0.6927117654057693,0.3872619588345177,0.008197129225950924,27650.53853163519,12358.36607194965,0.6702861001251387,0.01523865116433989,0.8630263423444744,1,0.4018519661633859,1,-3.484034243858412,4.913581419008157,-2.052744356327744,-8.140255827188779,0,0,0,0,0,47,0
2,-12.27377508204643,2.032164729495701,0.01590546689756477,7.988656577989041,-2.215162404222528,-0.0133971327400131,2.699062099280931,-0.3959853379820495,0.4038301313132029,0.008197129225950924,25150.27543188208,12244.0904920601,0.7301489559253015,0.01572775771954937,0.9007404775346197,1,0.3844360524485959,1,-3.457821697564099,3.452925949447531,4.410515745160825,-9.035986970973999,0,0,0,0,0,49,0
3,-12.26169049602823,2.0337115034233,0.01094520982578141,7.990182136412479,-2.162875791592662,-0.03047127999281565,2.104546166123627,-0.7251400585981448,-0.4663974711671093,0.008197129225950924,29261.07500537982,13251.6952579504,0.6791838685730418,0.01495377929194366,0.8687356151474305,1,0.1979866757853452,1,-3.513017255525584,-2.750022316807163,3.965855147554798,-7.099296804764286,0,0,0,0,0,50,0
4,-12.26132544594698,2.043555525186702,0.01256514550081587,8.039582033702045,-2.173758329451931,-0.004183070272825435,3.395671115507312,-0.1565180368837175,1.312707239608115,0.008197129225950924,28977.47147708139,12768.21446476364,0.6607581426845816,0.01500240538748619,0.8568705311353296,1,0.3280883202793239,1,-3.509858108942831,-2.986331927928334,-1.332251600952456,-8.047535721467538,0,0,0,0,0,48,0
5,-12.27108741025687,2.046898364578156,0.01665793036611072,8.00813067370234,-2.176273471126929,0.008102417556002646,2.425047738933891,-0.7926940252689542,1.018294854088465,0.008197129225950924,26243.97603577939,12863.52563916103,0.7350660278525201,0.01550616906265135,0.9037683351203178,1,0.5527189360018835,1,-3.470055445250689,2.132058926541778,-2.913076849918187,-9.668486282569473,0,0,0,0,0,45,0
6,-12.26886364920307,2.040285514765509,0.01499206453937799,8.004353642820831,-2.184672227277871,0.00019115905204895,2.884606657795371,-0.7882314504619509,0.415181147636815,0.008197129225950924,27597.07570102362,12900.66045579889,0.7011078453820214,0.01524848524848894,0.8826455961938179,1,0.3690186548921577,1,-3.49967610570289,1.05294285076188,0.4301951581785005,-9.206753151116317,0,0,0,0,0,51,0
7,-12.27086643299125,2.039625247705881,-4.904344322669192e-05,7.992214459631076,-2.179257197882963,0.03757163914869013,3.345098694042435,1.126620985163667,0.4661665777926243,0.008197129225950924,35142.29880944902,15002.6503464614,0.6403091019413585,0.01406817201377702,0.8435071785368012,1,0.4621949365162861,1,-3.576315998422196,2.517479457574261,0.8549939752788926,-0.4401057430992452,0,0,0,0,0,48,0
8,-12.27256800196909,2.037310424939849,0.010122742449125,8.03155276854122,-2.193630811560581,-0.01301359925531503,0.3316898558670585,-0.8372472945128837,1.001687645631579,0.008197129225950924,30067.29010798631,13610.27750302301,0.6789137623330891,0.01481891122257544,0.8685628532078892,1,0.6353996123997091,1,-3.525803565798522,3.184486014369502,2.104332222986964,-6.754233468018063,0,0,0,0,0,48,0
9,-12.26498313646425,2.039040582543965,0.009568555198847244,8.014594404025118,-2.164517128769855,-0.01198446108268672,0.7144839177039004,-0.3075823820753179,0.3631397584423303,0.008197129225950924,31629.341654279,15176.03979441726,0.7195868498159662,0.01457083168387823,0.894201830072831,1,0.2748103176687204,1,-3.539824160930111,-1.038881945609295,1.145494476817267,-6.618240793752768,0,0,0,0,0,51,0
