# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:13:51Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 10
# Time (code): 0.1801713206301978
# Time (physical): 0.1801713206301978 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3955.79823622522 [code units]
# Thermal: 14.91103406613727 [code units]
# Potential: -4027.448058316857 [code units]
# Total: -56.73878802550007 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-13.6635324147552,2.435311182346794,0.01608024252330658,7.568057761029844,-2.143096446891146,-0.08075316052005148,2.372395382401555,-0.1463666973693606,0.3977889622760239,0.008197129225950924,15318.9335456404,4285.336268541871,0.4195279508127674,0.01855402885375233,0.6827699451408312,1,0.9497825532893965,1,-2.554416819124287,-1.268437417873382,-1.672111450009733,-4.547632731469008,0,0,0,0,0,47,0
1,-13.67949925188237,2.432904013431104,0.02095202708021663,7.620434088186304,-2.132613311152689,-0.09643004267558104,1.276778592766452,-0.1389533584878778,0.8894614717825619,0.008197129225950924,13132.49588862831,3643.222192146262,0.4160438908374865,0.01953133740483796,0.679928929558809,1,0.9583182370575085,1,-2.514343769416663,3.153072654013136,-0.8647140337132277,-5.307943568236462,0,0,0,0,0,47,0
2,-13.67520516546563,2.419403003677652,0.02618921656362597,7.602005052731126,-2.087742844224549,-0.1197787684818885,1.825613277212366,-0.7998222010716469,1.343002423324003,0.008197129225950924,11242.74056159373,3220.223396036268,0.4295398567547717,0.02056949656733816,0.6908689576454379,1,0.9116066359989017,1,-2.481444225774976,1.844805210391953,2.587585602222574,-6.065886158574951,0,0,0,0,0,46,0
3,-13.66292913544602,2.418710375478471,0.02150243882405998,7.561880912808864,-2.080200134793932,-0.1103943630425023,2.460074898545451,-1.058045510021514,0.9334578453912363,0.008197129225950924,12970.58779178549,3548.602719858978,0.4102831950065282,0.01961226892604299,0.6752052488280564,1,0.929457020126446,1,-2.511741199990792,-1.282648370132273,2.962994451741416,-5.383313734541287,0,0,0,0,0,44,0
4,-13.66418926368186,2.433026941581125,0.02468637454837787,7.561146251597678,-2.119068476591048,-0.1209364165825297,2.596530882640781,-0.4212682059587547,1.1550950426903,0.008197129225950924,12993.7738346702,3476.820119205096,0.4012795450489847,0.01960059662678086,0.6677554733902871,1,0.9546187241505747,1,-2.509034147704328,-0.9810912344882947,-0.8749418345728883,-6.156150813968544,0,0,0,0,0,44,0
5,-13.67457950098058,2.435309337642555,0.02674372551641255,7.605973222959926,-2.147845528533876,-0.1203482376695162,1.80567361670279,-0.05245593280673083,1.150754451876264,0.008197129225950924,11668.02202873135,3332.956921999028,0.4283987816224333,0.02031648844249239,0.6899506986940329,1,0.9485477524463519,1,-2.487383234814544,1.711955187517407,-1.400183675963138,-6.307966248489963,0,0,0,0,0,48,0
6,-13.66971753450732,2.426989690410793,0.02309685281239322,7.590399607455523,-2.119656460928498,-0.09931651674992702,1.999009660634695,-0.2049569354892484,0.859169149484895,0.008197129225950924,13225.82317814982,3792.787655731898,0.4300713214399196,0.01948528830622297,0.6912962275983122,1,0.9051967193578997,1,-2.518895866427947,0.5240392618134052,0.7736408907610905,-5.931161346281819,0,0,0,0,0,49,0
7,-13.66948641832723,2.430590855642087,4.466773152571205e-05,7.589121394454781,-2.131031988009148,0.0008796447923096251,1.955222896072523,-0.3199265870265556,-0.03306386997183484,0.008197129225950924,18461.80902564979,5200.839664205279,0.4224805133483138,0.01743504143285076,0.6851683389314943,1,0.9244188371101071,1,-2.600280725780228,0.5966252112120413,-0.2958854144555219,-0.2432756831653111,0,0,0,0,0,44,0
8,-13.67610494008648,2.424984949740836,0.01816648656945962,7.614046403228091,-2.107792949520058,-0.08141133990752523,1.556963984370626,-0.5416508570619134,0.7956152871992319,0.008197129225950924,14243.97649162823,4007.30273268591,0.4219098399610972,0.01900949832907469,0.6847054306389349,1,0.9252080953584593,1,-2.534634818015252,2.356312709689823,1.39144997360829,-4.90032231063149,0,0,0,0,0,47,0
9,-13.66669774481634,2.424665794683993,0.01506172021976294,7.580334296045687,-2.101370805158026,-0.07071725863850202,2.161948742378179,-0.660169888935505,0.6500694393182973,0.008197129225950924,15383.28484977652,4579.319323124548,0.4464256555214112,0.01852812087067111,0.7043175623441171,1,0.943382416374873,1,-2.559187400694498,-0.3305117323906691,1.569570205460368,-4.35629755198748,0,0,0,0,0,53,0
10,-13.66179349644759,2.41639928496307,0.01300570352992938,7.559273217591119,-2.086073690939507,-0.06137094980747047,2.418587941840221,-1.15889365741441,0.2669424652427365,0.008197129225950924,14102.73787633336,4104.106249159275,0.4364298362999559,0.01907274759554752,0.6963878124730715,1,0.9436462874772008,1,-2.538755702743861,-1.703262208382452,3.879393710752068,-3.595276015584843,0,0,0,0,0,47,0
11,-13.66100989029322,2.430099221027456,0.0102045156574162,7.567160619699425,-2.13169055912571,-0.0520709163421129,2.53028510616164,-0.4928278438036868,0.3686470053634753,0.008197129225950924,16512.17273358993,4837.521092075625,0.4393628859090211,0.01809587805224341,0.6987239494252662,1,0.9170574895913846,1,-2.575731121041824,-2.128035927872555,-0.1070279249612143,-3.162034700510273,0,0,0,0,0,45,0
12,-13.65619866653254,2.436535959641607,0.02247382138576497,7.546437514457904,-2.152381715806429,-0.098169787142024,2.714597209955876,-0.1687654635321913,0.7816528161559243,0.008197129225950924,11946.21313347584,3567.139138562015,0.4478245302321266,0.02015754584676029,0.7054201887268384,1,0.9211823348396654,1,-2.49982227126035,-3.030464351948777,-1.787627493278334,-5.519234944848288,0,0,0,0,0,49,0
13,-13.6676284877001,2.434649868885105,0.008257758531173071,7.583600638248859,-2.140034231501191,-0.03648430684328635,2.058514098287449,-0.2786677623448717,0.2422826445556833,0.008197129225950924,17106.72519492105,4913.29876097043,0.4307517655025292,0.01788375763580758,0.6918428840237469,1,0.9256572251836953,1,-2.586447308630361,-0.04822582231016753,-1.610239293179874,-2.654033871318948,0,0,0,0,0,48,0
14,-13.67291923776197,2.441681001313577,0.017963434010208,7.59909539629153,-2.163814513237692,-0.08598647210917851,1.868411053747892,0.4350242404038569,0.8233454447406325,0.008197129225950924,13528.3775722862,3906.733413196244,0.4330838254565716,0.01933893273402069,0.6937131505788553,1,0.9139641351978323,1,-2.525049755446464,1.4289733751491,-3.353939246183062,-4.695070560452416,0,0,0,0,0,49,0
