# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:15:38Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 11
# Time (code): 0.2017378599766774
# Time (physical): 0.2017378599766774 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3999.083025108411 [code units]
# Thermal: 16.97814775127399 [code units]
# Potential: -4078.531287521721 [code units]
# Total: -62.47011466203594 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-13.49977838325545,2.389047357181842,0.0144158367163816,7.615129678727545,-2.14719021088652,-0.07420900022993587,1.418252787093548,-0.06887501435774468,0.2347839196602467,0.008197129225950924,19057.08990888627,6135.304324193489,0.4828464225842315,0.01725157966545888,0.7324845256739853,1,0.8884543970399319,1,-2.737216809276446,-1.455776351444469,-1.907722640251919,-5.10921796501432,0,0,0,0,0,47,0
1,-13.51484826058492,2.386869635744387,0.01905131487153851,7.647965523631708,-2.136655167959513,-0.08103109193438511,0.894638826096998,-0.1374924720922283,0.5732160467592153,0.008197129225950924,16442.29873827122,5275.251419554139,0.4811697064512171,0.01812147528824313,0.7312116191726947,1,0.949649922799703,1,-2.694104883222124,3.686682021683448,-1.008836323666676,-6.061805530623523,0,0,0,0,0,48,0
2,-13.51081511942715,2.374190987428834,0.02388197740227565,7.641883336231274,-2.104687827571497,-0.09606198345143518,1.337351135488154,-0.6359364707256614,0.8464259644639394,0.008197129225950924,14219.47813802391,4765.790835126527,0.5026660461227818,0.01902040869325511,0.7473666609047147,1,0.9139226496602569,1,-2.658003387140331,2.182915451545621,3.030343747848123,-6.992009779596169,0,0,0,0,0,48,0
3,-13.49927973966873,2.373610287189094,0.01932075109064431,7.611659943287266,-2.101028871018934,-0.09268750106261212,1.520357280560678,-0.6789345385029188,0.7278762623594112,0.008197129225950924,16385.25413624715,5192.389501899426,0.4752673870600783,0.01814248069280687,0.7267130384687541,1,0.9572291598535047,1,-2.692905681366825,-1.463051822206763,3.433332462011249,-6.115190874901253,0,0,0,0,0,45,0
4,-13.50051471184695,2.387207408163689,0.02231316916903052,7.61548143214141,-2.130396714416614,-0.1008837496407388,1.857571036808876,-0.4457441648693769,0.6925075289215125,0.008197129225950924,16425.89549953872,5097.759910503427,0.4654545286781521,0.01812750548365737,0.7191716770475247,1,0.8955556380666727,1,-2.690059192818143,-1.09919288055438,-1.093578493898846,-7.01991457523201,0,0,0,0,0,45,0
5,-13.51011222038496,2.388972524109119,0.02438031464555335,7.645237093752032,-2.14909267867616,-0.1004241034755493,1.36404150466053,0.05012595592989588,0.7278269179944535,0.008197129225950924,14809.39464014807,4970.130125317039,0.5033219515265309,0.01876442650677001,0.7478541038393784,1,0.8992646243387663,1,-2.664029746245383,1.996982233044645,-1.593645983234749,-7.266708869001609,0,0,0,0,0,49,0
6,-13.50555943405721,2.38122732364154,0.02113122972646109,7.631005907188622,-2.124006689262715,-0.08401221196894725,1.248235439363092,-0.09406369452796615,0.5795272031621416,0.008197129225950924,16506.99392374444,5494.992094146747,0.4992618938218198,0.01809777003680103,0.7448317055652008,1,0.9097750502860991,1,-2.699102281068406,0.6042365513512059,0.9297193324349137,-6.803533630080189,0,0,0,0,0,51,0
7,-13.50536390995983,2.384557259694378,4.745592724359977e-05,7.629071406921987,-2.137545019591663,-0.0009010694193025738,1.228624608934231,-0.1518678172615196,-0.1093244925438441,0.008197129225950924,22524.8495382715,7220.347376836895,0.4807684887189992,0.01631650338185123,0.7309066994676149,1,0.8743287073901131,1,-2.784262382686688,0.6876142767686677,-0.2952577650015206,-0.2951867492834768,0,0,0,0,0,45,0
8,-13.51153145208199,2.379401175688314,0.01657876399717216,7.646532781665296,-2.119107078712508,-0.06668913179991125,0.9902033274300535,-0.3833657660120428,0.5654845552488472,0.008197129225950924,17687.67188374062,5726.139894009222,0.485539358144115,0.01768577808009005,0.7345242953282565,1,0.9385901090138478,1,-2.71479912737884,2.703091549415941,1.616815377821723,-5.603233103308686,0,0,0,0,0,46,0
9,-13.50272248024441,2.379189872140965,0.0136741015163434,7.623599531813662,-2.115485795633106,-0.05860344865663137,1.270436171456033,-0.4874055736985232,0.4801185787107274,0.008197129225950924,18948.16808584708,6486.483443277382,0.5134263059907903,0.01728457288202968,0.7553235115172219,1,0.9029775070116154,1,-2.741097460632091,-0.3835361051824905,1.782390175204695,-4.944306205024254,0,0,0,0,0,51,0
