# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:51:20Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 32
# Time (code): 0.6216252412558835
# Time (physical): 0.6216252412558835 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5319.256251428828 [code units]
# Thermal: 59.26507950077368 [code units]
# Potential: -5484.10906560875 [code units]
# Total: -105.5877346791476 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-10.06782848383134,1.456044263983601,0.009628816743310309,8.851735597799861,-2.317386896980327,-0.004248319869257206,4.406174461063252,0.6061177602370591,-0.9072664820102679,0.008197129225950924,24748.87062164099,9473.677797995297,0.5742649092847181,0.01581233222349383,0.7988221248275719,1,0.4373684527640276,1,-3.440397062617219,-1.345959096592149,-1.972556439534461,-4.606710984045084,0,0,0,0,0,49,0
1,-10.08016636988721,1.453868368321456,0.01786551918862465,8.830887571034649,-2.339971031086536,-0.01156724331302369,4.530014180224658,-0.9777972204889066,-1.552941031458979,0.008197129225950924,20747.78997422317,7775.45224871438,0.5620108092408584,0.01676964148048809,0.7902532298499965,1,0.2795701263363804,1,-3.375996427567345,3.819786843880101,-0.7663749310528949,-7.460823917530197,0,0,0,0,0,46,0
2,-10.07986035399428,1.446716113754067,0.02384935971942037,8.864591974676079,-2.324515810892003,0.009460596369472107,6.220161611013047,-2.204559900985274,-0.6479762209919323,0.008197129225950924,17448.61004934033,6756.679718416645,0.5809722366424442,0.01776618226529292,0.8034736428505511,1,0.3936931576265002,1,-3.322339147245018,3.362606208478604,2.023811289193731,-9.027998431703985,0,0,0,0,0,50,0
3,-10.06633724554851,1.444292986076103,0.01838015871813707,8.850547008241421,-2.316974232315875,0.01299265549458976,3.275582389188214,-0.2594937048740231,-0.7294337312840496,0.008197129225950924,21161.48996548309,7809.121088445668,0.5534593032682881,0.01665964126359367,0.7842179727976544,1,0.004642758802159986,1,-3.373899057736879,-1.744477559241039,3.162762322144548,-7.721245542469973,0,0,0,0,0,47,0
4,-10.06393030121493,1.45563484782262,0.01930409546127188,8.852400315892121,-2.311705986635726,-3.7165226378449e-05,3.370380301504382,0.8486575973919336,-1.889323046708768,0.008197129225950924,20449.46927005809,7247.680955663384,0.5316615083198277,0.01685079435416771,0.7686197767984084,1,0.1519955149831493,1,-3.371457698259583,-2.778824019320236,-1.539748123989644,-7.985688665465906,0,0,0,0,0,50,0
5,-10.07827604230188,1.460189101378024,0.01996826283317168,8.869722884950175,-2.359395384071062,0.03855507639689502,3.462574297188929,-0.9829690147478628,0.5665458004948639,0.008197129225950924,19334.87073590773,7856.049552226046,0.6092560787218574,0.01716856384930177,0.8227992378707539,1,0.454070409126752,1,-3.353755137611626,2.924620035985564,-3.17963315594184,-7.963950146922041,0,0,0,0,0,48,0
6,-10.07426743995298,1.45419685536416,0.02377087061549196,8.842071455205867,-2.332896866795039,0.06325816019803149,5.178760181702341,-0.3843938486152899,-1.279242120286685,0.008197129225950924,18651.8115212752,6845.591733655416,0.5505416447954372,0.01737563637972313,0.7821481695810687,1,0.2836428798100472,1,-3.34151156343795,1.36606628542421,-0.8471244533343201,-9.288498582456542,0,0,0,0,0,50,0
7,-10.07318112627969,1.450292453458194,-0.00105961852770025,8.882040080719657,-2.345034454353831,-0.01567707741660852,3.264553756319479,0.1361086012799972,-0.846222362889167,0.008197129225950924,27729.59676220623,10200.86229241828,0.5518206085743841,0.01522415537061776,0.783056147106256,1,0.1428332594574962,1,-3.470705334171172,1.294395670076111,0.7696904284583618,0.2419746237087723,0,0,0,0,0,45,0
8,-10.07592936316551,1.447671947957956,0.01743749384870587,8.85929330425536,-2.300105486739997,0.04026129198196137,4.621705398640647,-2.566555371674861,-0.4725096555778859,0.008197129225950924,21590.0673069886,7928.55622172507,0.5508966233078705,0.01654866864570535,0.7824002858883813,1,0.2391823496861383,1,-3.389905077234642,2.209371797139807,1.84444469392043,-7.495347914376727,0,0,0,0,0,49,0
9,-10.06926402197123,1.450618728481337,0.01893648137657048,8.856271049268546,-2.307347220475099,0.05085467714796901,4.348040026664919,-0.1679547947172877,-1.176376709480961,0.008197129225950924,21851.23344138827,8320.048326178166,0.5711535212230062,0.0164824742780726,0.796655162079167,1,0.1842713110843938,1,-3.386103297402749,-0.5883915271553755,0.5372914445205232,-8.073236768404731,0,0,0,0,0,47,0
