# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:11:00Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 8
# Time (code): 0.1401344711595479
# Time (physical): 0.1401344711595479 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3873.094846137394 [code units]
# Thermal: 12.23573523789497 [code units]
# Potential: -3936.992434386774 [code units]
# Total: -51.66185301148516 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-13.96458847862713,2.521056127609447,0.01977608828346192,7.470288929908124,-2.141310291499742,-0.1076947999878222,2.456095483373501,0.01767191333531243,0.9316889301516935,0.008197129225950924,8881.459265349888,1726.145055242448,0.2916234854977148,0.02225117500652226,0.5692528235750235,1,0.9607877319655271,1,-2.241176513497054,-0.8947194085706341,-1.184123205216917,-3.279468769837635,0,0,0,0,0,47,0
1,-13.98359833396605,2.518192145416067,0.02569767409818101,7.570812814821773,-2.128039853114876,-0.1436771090386866,1.234569612564041,-0.1061390155431188,1.312681877770617,0.008197129225950924,7426.32168641111,1405.815435962656,0.284080922314495,0.02361872627566648,0.5618430071975801,1,0.9670027033038933,1,-2.208414453676942,2.190288556967642,-0.6069869921270343,-3.746386922108217,0,0,0,0,0,45,0
2,-13.97823993797223,2.502304652979524,0.03221059352352136,7.538353966125386,-2.052262774114227,-0.1826542042759287,1.463641365694189,-0.9530803204365557,1.570359451620225,0.008197129225950924,6180.290696874141,1164.934956882142,0.2829525627640407,0.02510988697583755,0.5607260865524537,1,0.9321470783379348,1,-2.180600215233743,1.215749499995506,1.722222873805313,-4.207633096305027,0,0,0,0,0,45,0
3,-13.96374229757107,2.501122406887101,0.02681209633455231,7.465958648202598,-2.03610972476039,-0.157713628881183,2.314737125510864,-1.122591894297827,1.316093818419105,0.008197129225950924,7166.841051919399,1325.962936523086,0.2776761754280664,0.02390039808871403,0.5554733847389616,1,0.9354781588746643,1,-2.204052911819832,-0.9059639713128909,2.060291986143722,-3.816678775756105,0,0,0,0,0,44,0
4,-13.96490490419606,2.517667009544862,0.03062089453511904,7.462827452153339,-2.111591217872508,-0.1782918192511666,2.302874393478788,-0.05785104663787388,1.542288314765857,0.008197129225950924,7204.922475382634,1307.987443519547,0.2724562416952142,0.02385821537946056,0.5502275427338009,1,0.9737451063142287,1,-2.200643160620634,-0.736587185441422,-0.5036628465930897,-4.343813102449633,0,0,0,0,0,43,0
5,-13.97771793411136,2.521269250261341,0.03268950287065473,7.538052026299263,-2.146429262275722,-0.1799909328577382,1.641785686815409,-0.0226210108905921,1.607621150438164,0.008197129225950924,6442.206633104708,1212.628801360224,0.2825526367184937,0.02476487700284305,0.5603296804219783,1,0.9741562331194877,1,-2.185573543274123,1.168854048490492,-1.000252973254416,-4.375465430127403,0,0,0,0,0,47,0
6,-13.97199475032553,2.511609250951533,0.02793653326413404,7.509496383410229,-2.104917927570634,-0.1463825115714808,1.998665887919844,-0.5420120874709584,1.405466172806715,0.008197129225950924,7573.102948370155,1472.33029387352,0.2917706494163574,0.02346513760522221,0.5693964383973098,1,0.9327587512416696,1,-2.214131779481752,0.3721841502318806,0.4596891812118147,-4.15976506299667,0,0,0,0,0,47,0
7,-13.97175657443977,2.515644587142963,5.845343181671377e-05,7.510142231403252,-2.117428408106338,-0.003151135492139654,1.995832303907037,-0.3586000547754291,0.1881134574835077,0.008197129225950924,11252.45673541628,2278.636632548137,0.3037938608219107,0.02056357447228214,0.5810097787434506,1,0.9655378037627252,1,-2.283799116882273,0.4446485205895894,-0.251393309956895,-0.1644948232158531,0,0,0,0,0,43,0
8,-13.97972296137224,2.508911489490835,0.02216370141395871,7.553338480175571,-2.08362624448656,-0.1206087701133361,1.487780561473558,-0.6790473434006113,1.129613206658571,0.008197129225950924,8221.944346835206,1601.508391612298,0.2922781190754248,0.02283089208764933,0.5698913920272083,1,0.9397090618778396,1,-2.226287752048298,1.685926134421907,0.9464644697217151,-3.475792020810132,0,0,0,0,0,46,0
9,-13.96845075265908,2.508273144150944,0.01849893582300824,7.493437071853966,-2.074808714657349,-0.1028791038854578,2.159061028937784,-0.6993334985241889,0.9215153142204024,0.008197129225950924,9066.379499630042,1872.900312924631,0.3099623114105068,0.02209885442328067,0.586878758141812,1,0.9619538006091436,1,-2.247123518568253,-0.2196093048913536,1.135344243010077,-3.142873700154315,0,0,0,0,0,52,0
