# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:24:41Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 61
# Time (code): 1.20289315534799
# Time (physical): 1.20289315534799 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 14834.54802276243 [code units]
# Thermal: 55.59160788424104 [code units]
# Potential: -14998.75622646145 [code units]
# Total: -108.6165958147776 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-3.741308472248498,-0.01498311312347987,0.006354632342032723,14.87304353142479,-2.740220940225409,-0.01052015493097162,30.50443395227597,0.1867238682857047,0.5875718068173369,0.008197129225950924,19095.13540796024,6235.335337908219,0.4897089315367541,0.01724011475015181,0.7376714201169867,1,0.06120440639163922,1,-2.924109195073777,0.05936203802992926,-1.673817944207876,-2.686590151548639,0,0,0,0,0,49,0
1,-3.753838984075935,-0.01918734079891351,0.01436319049369245,14.88784062339342,-2.737588524394555,0.01203770946442064,30.72341185786151,0.2702088589500901,0.1091179813781224,0.008197129225950924,15876.47836025702,5053.251483787168,0.4773637813722105,0.01833424373010398,0.7283140327833793,1,0.009742318515507204,1,-2.872992821234368,3.59231742547827,-0.08182973681811605,-5.067848753671611,0,0,0,0,0,48,0
2,-3.744266164934935,-0.02044993648674564,0.02435557591201369,14.88366384684693,-2.741140140520556,0.01249485104588689,31.07772582906884,0.5853641526233788,0.7643367804766823,0.008197129225950924,13693.47573944538,4562.193759705104,0.4996681255622625,0.01926089631429675,0.7451346655551002,1,0.1859787430266618,1,-2.826980500911633,0.8927486751243875,0.2231428700319567,-7.663856389916792,0,0,0,0,0,50,0
3,-3.740935307714033,-0.0287632497282435,0.01488396602761298,14.86597490361672,-2.737496818391642,0.006489926179830353,30.85889755879952,0.7024486490615434,0.3558104567596317,0.008197129225950924,16411.49594749909,5173.394950310082,0.4728394373642479,0.01813280546416384,0.7248544195581643,1,0.1984390396509206,1,-2.877823513212348,0.03981510140629315,3.094759480451147,-5.274498465983065,0,0,0,0,0,46,0
4,-3.735772679227604,-0.01274377395803446,0.01365937715078858,14.8576116330289,-2.731506273247876,-0.00687295594326287,30.11374260324473,-0.3119698616120744,0.05307514392943458,0.008197129225950924,16883.10113760312,5336.237020194439,0.4740845228405761,0.01796237055966016,0.7258081390432319,1,0.1804351708806718,1,-2.88551590853579,-1.556696327444883,-2.405208412028213,-4.948977875670082,0,0,0,0,0,49,0
5,-3.759322799345028,-0.01251860399123156,0.01630090374533196,14.85197446176436,-2.758440385782761,-0.0001259680353602957,30.96648001147431,1.136835740097683,-0.04125174740738977,0.008197129225950924,13524.17159576537,4397.554107057131,0.4877363617394353,0.01934093744160967,0.7361842340161067,1,0.05872343187343106,1,-2.830252900784695,4.594816253001855,-1.973406059447256,-5.200078651466989,0,0,0,0,0,50,0
6,-3.751517803654647,-0.01479550459813435,0.02143861468461904,14.86547809381908,-2.735812925011711,0.01127950953486644,30.07268964800327,-0.8938418598887719,-0.2236358964010217,0.008197129225950924,13397.24879423083,4001.648733772156,0.4480238204944081,0.01940182209776492,0.7055771338335312,1,0.1713747984171247,1,-2.832112650465258,2.659914607470574,-1.382522618046735,-6.779684114166795,0,0,0,0,0,51,0
7,-3.746984009666768,-0.02086428476733203,-0.005848368051695878,14.8767643245884,-2.759490834231548,-0.009845040000296085,30.60563666683995,0.4384423750271372,-0.04348338273373281,0.008197129225950924,19635.25858697474,5837.381458403017,0.4459311037720819,0.01708056309113941,0.7039273316308826,1,0.1752135918928175,1,-2.927397741722966,1.838805044187427,0.5458077580714595,1.981555453563693,0,0,0,0,0,48,0
8,-3.746834731993099,-0.0232324586247999,0.01669584007206775,14.86991505818601,-2.730970430293647,0.008896692827949486,30.75940070182296,-0.03591281006787925,-0.08544307144629087,0.008197129225950924,16079.86856586485,4914.44654662978,0.4583775050238693,0.01825661374888547,0.7136833968984025,1,0.2765514336130261,1,-2.876135561133207,1.750792491918281,1.208258519990324,-5.867163499248892,0,0,0,0,0,47,0
9,-3.744026799029006,-0.01623400383422792,0.01438436753978133,14.86133075551342,-2.726071639990049,-0.001196424568547403,30.07976013811743,0.6684057024513385,0.1522033515182056,0.008197129225950924,17119.70725241887,5648.423107491029,0.494809991545856,0.01787923561430052,0.7415034492615319,1,0.240688656454352,1,-2.892410705211899,0.9465894176792535,-1.196385794253862,-5.26865091232422,0,0,0,0,0,49,0
