# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:07:00Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 2
# Time (code): 0.02387102526423808
# Time (physical): 0.02387102526423808 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3647.789213921622 [code units]
# Thermal: 8.957898666704272 [code units]
# Potential: -3702.625079110596 [code units]
# Total: -45.87796652226962 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
37,-14.80223334455981,2.714693077841815,0.04240600784444943,7.168857977379212,-1.891781898876122,-0.1710778152062776,1.713380250831635,-0.1095722280126995,-0.2546353059980854,0.008197129225950924,1006.969718767815,46.84439791663633,0.07037181120981406,0.04597364330855443,0.2796361471368157,1,0.970966639248495,1,-1.653309750877951,-0.5767257220833593,0.9758133675207532,-0.8955998602699676,0,0,0,0,0,47,0
38,-14.7995804001829,2.736037528585075,0.03831037199965328,7.147684311399471,-1.972419424118744,-0.1595992739009773,1.718876443250146,-0.2392900560280476,-0.2247243799510393,0.008197129225950924,1215.062817455721,57.16276857866043,0.07121224482333131,0.04318319935968599,0.2813010047611735,1,0.9725327167741808,1,-1.673328105098216,-0.7200006966202204,0.5482123406499053,-0.9078135090880337,0,0,0,0,0,44,0
39,-14.81467188291517,2.753529102480377,0.004163693455446896,7.206857836356566,-2.047801105954395,-0.02121710423797448,1.843606616614839,-0.338105358717102,-0.02564316295549531,0.008197129225950924,1748.636007903025,84.07325531581681,0.07287681237956535,0.03824851572601747,0.2845696825995129,1,0.9794095550098051,1,-1.708067681403945,-0.4134043409195952,0.1168179160516175,-0.1414302074002073,0,0,0,0,0,43,0
40,-14.77533542739756,2.765244427769834,0.03037936625765709,7.051291510031841,-2.09518047777921,-0.1278911095779754,1.509826141584937,-0.425653317159574,-0.2411707400425839,0.008197129225950924,1080.174694167593,49.34227637146483,0.06910855494498512,0.0449106898461655,0.277114883142032,1,0.9796161118955137,1,-1.658787356672957,-1.236220183767776,-0.1932878255732075,-0.6666375194439591,0,0,0,0,0,44,0
41,-14.81459659502957,2.768388388703214,0.006881250240597417,7.203295343137271,-2.116610819521143,-0.03766764947810538,1.862852300532202,-0.4132946197112199,-0.06990011136613909,0.008197129225950924,1706.553554313222,81.20130232625831,0.07211506060109871,0.03856036046302714,0.2830785299905622,1,0.9696380076847513,1,-1.706319582307967,-0.408700032996099,-0.3608760787726056,-0.2133195107946424,0,0,0,0,0,44,0
42,-14.81167546527161,2.78026589189217,0.02176298105983519,7.190742354977596,-2.166477135428846,-0.09733596702498037,1.821934154600636,-0.4841260721614148,-0.1537074814706723,0.008197129225950924,1484.06132063471,70.82121634159252,0.0722948176849335,0.0403983638978464,0.2834311172332241,1,0.9700057901891379,1,-1.692065170162987,-0.4596114033501133,-0.6807117203351094,-0.5828557322841545,0,0,0,0,0,48,0
43,-14.82736946159734,2.787500823973704,0.02516687894823034,7.259009001801914,-2.199787112323144,-0.1054886329474484,1.873529342776138,-0.4928114611882688,-0.1793568625175928,0.008197129225950924,1411.486082563601,67.10268582858777,0.07201475260823127,0.04107922032282615,0.2828815883269272,1,0.9768964268680526,1,-1.687731595584592,0.0005091962627641603,-0.8758324879517765,-0.655260004467399,0,0,0,0,0,43,0
44,-14.82865566755549,2.778398617159668,0.004638444072704265,7.268177498842136,-2.165036989930261,-0.02758669587113423,1.888465396476345,-0.4249931685435385,-0.0289727716623689,0.008197129225950924,1640.468361587707,79.04201436913738,0.0730474707954448,0.03907135197842629,0.2849026816133848,1,0.9772538813493089,1,-1.703509276601307,0.03829894532884525,-0.6747703931402405,-0.1459677849793706,0,0,0,0,0,46,0
45,-14.84104822417736,2.780712683956547,0.01985002505196478,7.325337582835357,-2.178322580325963,-0.08877982536495746,1.912145971934363,-0.4303414756136346,-0.1332214140896565,0.008197129225950924,1527.794755512189,72.77065447173537,0.07213780911734717,0.04000915575527859,0.2831231746786845,1,0.9701404120861813,1,-1.693794775344857,0.4010192241132888,-0.7079668458783908,-0.5388987025626608,0,0,0,0,0,43,0
46,-14.85067561112441,2.772029406905936,0.02959898845929677,7.366558084823474,-2.136000473730597,-0.126316453723917,1.99276713116498,-0.3976100601544583,-0.2121651133360663,0.008197129225950924,1425.954233867062,66.49063232479092,0.07062540617606373,0.04093981381465341,0.2801395486085094,1,0.9719369213858015,1,-1.686469191597017,0.655424043050433,-0.4318767116219022,-0.7640379358797238,0,0,0,0,0,49,0
47,-14.86072806435063,2.758830414955831,0.02751479159796489,7.415696293544897,-2.07989058208288,-0.1168406039814935,2.015190757136958,-0.338614726268503,-0.1650784983856509,0.008197129225950924,1367.020258302352,64.90410508254375,0.0719078104278128,0.0415198786383281,0.2826714701762662,1,0.9768869146475566,1,-1.682534132292196,0.9175659749532977,-0.05127938243239692,-0.6941780364774156,0,0,0,0,0,45,0
48,-14.85514920440689,2.746268249640169,0.01912866603102668,7.394772601580851,-2.021486806885536,-0.08664506476319772,1.955746272724271,-0.3038583809247459,-0.1125408432517761,0.008197129225950924,1485.412143060633,70.79752041891518,0.07219569837523278,0.04038611419701549,0.283236752453402,1,0.9770127827605912,1,-1.692154774910708,0.8021206517566788,0.3182896604101469,-0.512033357781766,0,0,0,0,0,45,0
49,-14.84237586957679,2.745533033762211,0.00690104235871086,7.336981545768924,-2.014486880183066,-0.035691276913868,1.87233318331477,-0.3070309825826582,-0.06225745696349534,0.008197129225950924,1667.190834245948,81.29787601671521,0.07392018571356448,0.03886147564712372,0.2865995274100249,1,0.9680260680304202,1,-1.706232976107123,0.4682574683244451,0.3687192301090163,-0.2120317838358806,0,0,0,0,0,45,0
50,-14.8441155131028,2.734385395948402,0.02763565260116476,7.340145389135411,-1.96839620811428,-0.1181666031989443,1.927423558162176,-0.2497968484192131,-0.1772597259191509,0.008197129225950924,1403.036843654019,67.25785677643947,0.07262114613079805,0.04116151650668448,0.2840700807188418,1,0.9776072816261887,1,-1.687422796507953,0.4661161439281802,0.6515235085730109,-0.716287857223581,0,0,0,0,0,49,0
51,-14.83070706479728,2.728453199905897,0.02333763607864991,7.286474512628388,-1.936214059383086,-0.0988158878832585,1.847316982707854,-0.2684115363700576,-0.1845590219928568,0.008197129225950924,1439.078226275087,69.26538167085592,0.0728998662613657,0.04081498032933729,0.2846146894875867,1,0.966659336848682,1,-1.68937710659403,0.08931916597123343,0.8309189990208141,-0.6187172209902708,0,0,0,0,0,48,0
52,-14.82788005178703,2.73562939902286,0.004554736085627533,7.271195278117424,-1.963327724872784,-0.02211215645420818,1.871214367544663,-0.2835139188371049,-0.0662622309946705,0.008197129225950924,1654.302766700094,79.30843619371841,0.07266256733292038,0.03896213321484598,0.2841510822418561,1,0.9662837749019226,1,-1.703594565789752,0.01253010146927124,0.6775839824642581,-0.1490490536905952,0,0,0,0,0,48,0
53,-14.80986107381244,2.740969721338206,0.01867519283739807,7.191081722996911,-1.986721253119194,-0.08274359839474564,1.774868827642685,-0.2994781828239494,-0.1369937534644484,0.008197129225950924,1542.78932158474,74.28124416881768,0.07294776903507938,0.03987911552043766,0.2847081848174833,1,0.9682505140878711,1,-1.696636493672755,-0.529486495681935,0.4897206822356733,-0.5223743883226513,0,0,0,0,0,46,0
54,-14.78150194706182,2.731576492871087,0.03400954502965332,7.078898345895659,-1.956990641801342,-0.134697849259387,1.616594385512582,-0.2102836369001622,-0.2245143162686577,0.008197129225950924,1037.294938050209,47.96901708900281,0.06995337904071078,0.04552119342595948,0.2788035466201904,1,0.9796824127527012,1,-1.656643479474653,-1.06967225259634,0.5977187927528539,-0.7359096089772175,0,0,0,0,0,48,0
55,-14.77648673965379,2.748780769428936,0.03311518389817145,7.058313984658332,-2.027052758053277,-0.1333915975193052,1.588991025729842,-0.3104082830710389,-0.2408332597969715,0.008197129225950924,1056.576502786524,49.15737854714415,0.07038967069974081,0.04524258484734155,0.2796716289728197,1,0.9777616970389218,1,-1.657706461931777,-1.201844126218846,0.1982510476674567,-0.7240801920391815,0,0,0,0,0,43,0
56,-14.79752034435978,2.763820925143158,0.01648787210356402,7.131732883775533,-2.085927147776809,-0.07834926727570118,1.755717455281152,-0.4341962122324334,-0.1025876377952104,0.008197129225950924,1459.492517331242,70.93110576048981,0.07365196161809223,0.04062378964267527,0.2860790825571323,1,0.9601673974280179,1,-1.692265326880963,-0.8726973429249806,-0.1940904916558028,-0.4490018442519218,0,0,0,0,0,44,0
57,-14.78678890045921,2.782891445929081,0.0171963010711846,7.085464403625994,-2.171550473143929,-0.08079010263817094,1.666025784398581,-0.5488236213862503,-0.07546602286158653,0.008197129225950924,1222.269348966724,57.91486766350339,0.07172466047028646,0.04309816226194407,0.2823112570437185,1,0.9878418480095065,1,-1.67344603455752,-1.045513966917307,-0.6704097278572922,-0.4153454732720512,0,0,0,0,0,47,0
58,-14.79748376875038,2.794471265907485,0.02577838796828053,7.133524979349762,-2.221392426241192,-0.1086480408757358,1.708462337011628,-0.5926605857382607,-0.1899752004575198,0.008197129225950924,1158.79860158782,54.28035403847488,0.07091276379562184,0.0438710879763995,0.2807088799608755,1,0.9785418518715524,1,-1.66722476393575,-0.751589266883474,-0.9515576244699764,-0.5977014065879105,0,0,0,0,0,49,0
59,-14.81055270383381,2.804923819097704,0.03111705684479964,7.188168270218249,-2.265677106234587,-0.1263291439902573,1.732394689574611,-0.6443101771161726,-0.201009687803967,0.008197129225950924,1104.674707036097,51.14235601352386,0.07003540351246818,0.04457618756271107,0.2789669555515879,1,0.9764950257847252,1,-1.66111252814134,-0.4033213389998842,-1.169189492818045,-0.6886063304358058,0,0,0,0,0,47,0
60,-14.83427822923882,2.806480337566796,0.02883732883240355,7.290702888955332,-2.273027093703169,-0.1099989612896237,1.91100718210331,-0.5759413587296532,-0.1562242104665602,0.008197129225950924,1106.129138794977,51.80932599911935,0.070885837577605,0.04455664148470478,0.2806555810501177,1,0.9732261519955903,1,-1.664463193493906,0.1735190855256643,-1.229616897432616,-0.6497836329620005,0,0,0,0,0,50,0
