# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:19:41Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 13
# Time (code): 0.2411870553824316
# Time (physical): 0.2411870553824316 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4074.847150681324 [code units]
# Thermal: 22.2297386493644 [code units]
# Potential: -4176.138221022118 [code units]
# Total: -79.06133169142959 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-13.19834223308124,2.304302931605665,0.01171474783433818,7.682160750319486,-2.152618054954575,-0.06069450221515489,2.377581428847802,-0.3878017440244432,0.4288169040374648,0.008197129225950924,25399.58446936805,9821.749493523259,0.5799114639424525,0.01567612996115278,0.8027397934053656,1,0.7372237020283317,1,-3.056964359115013,-1.762762626220515,-2.250173365584817,-5.803933607075965,0,0,0,0,0,48,0
1,-13.21255311083142,2.302573092508367,0.01631526954264144,7.696452002821974,-2.139949127335447,-0.05701855962701628,2.358766541847202,-0.4841265959791378,0.4527729565297461,0.008197129225950924,21953.06047977891,8475.903069707925,0.5790765612565683,0.01645695069088168,0.8021617301565209,1,0.8010274427977042,1,-3.008468033399075,4.599167881956368,-1.318941375784227,-7.163853088542422,0,0,0,0,0,46,0
2,-13.20848446193242,2.290765876443308,0.02068499410532375,7.701874616536991,-2.128641371497665,-0.06986563533175706,2.347920981870826,-0.7783247429555589,0.3413877237495803,0.008197129225950924,19290.89180646201,7897.603665048306,0.6141350219010289,0.01718160079381095,0.8260871705191469,1,0.8536429792243635,1,-2.97320623121974,2.62120398593424,3.672317638622931,-8.381880250883084,0,0,0,0,0,49,0
3,-13.19779530476774,2.290265116855967,0.01617637491432739,7.694670962937899,-2.127321532829629,-0.06783551126671412,2.792582821186634,-0.5160247515922733,0.7832328992693652,0.008197129225950924,22228.52815868202,8500.675740191047,0.5736137156440559,0.01638868684797621,0.798369080047126,1,0.7432495962909248,1,-3.013189772152591,-1.863990327052697,4.16462377866059,-7.141766448744153,0,0,0,0,0,44,0
4,-13.19868481956572,2.302840661071224,0.01876738263246091,7.701536994064718,-2.149895756012134,-0.07955888019912372,2.740292997742203,-0.6851412167046795,0.4763924221473443,0.008197129225950924,22380.0061947287,8414.820961582585,0.56389588503288,0.01635162775410204,0.7915774393988586,1,0.7632544031436373,1,-3.011502614007155,-1.494965812615482,-1.38914872259414,-8.218176591647898,0,0,0,0,0,46,0
5,-13.20759757060284,2.304290962244299,0.02097853280910075,7.708477972606156,-2.147756412622694,-0.07051404173751022,2.464746667796776,-0.2630775159784652,0.8203315616292691,0.008197129225950924,20079.60386681739,8249.039218591188,0.6160931056595099,0.01695362915043435,0.8274030542694677,1,0.67483681002025,1,-2.983046388110333,2.33175267598754,-1.953544278761101,-8.682518553489045,0,0,0,0,0,49,0
6,-13.20362086725303,2.297341157395144,0.01825543721911928,7.692147771344373,-2.135776565970647,-0.061878998701743,2.425716698206233,-0.6353435778361636,0.581622229390675,0.008197129225950924,22052.59157808163,8894.745693901757,0.6049742745646359,0.01643215468247482,0.8199028556067073,1,0.7611049186201795,1,-3.017533511348739,0.6904844485981554,1.059210133940332,-8.10895101482447,0,0,0,0,0,50,0
7,-13.20354279781618,2.30011141098468,-7.925485892715994e-05,7.687778178103913,-2.148580065080454,-0.005071747503509257,2.152729548824011,-0.5715284852701745,0.1269281508754458,0.008197129225950924,29478.98195641269,11236.48408464725,0.5716233140543617,0.01491684230870454,0.796982732461744,1,0.7485563687921241,1,-3.107134701047246,0.8414061115957823,-0.2672130807901242,-0.3791486589722887,0,0,0,0,0,44,0
8,-13.20929051775891,2.295581069742647,0.01437046044350109,7.695036678860716,-2.135313266984484,-0.04260370416400049,2.252780050282162,-0.574126457381986,0.7730372613014058,0.008197129225950924,23628.29754594197,9182.271815119784,0.5828476506933132,0.01605844845798999,0.8047694290994226,1,0.7870663100129238,1,-3.032728135515394,3.288711140256974,1.895135183416913,-6.693144435155519,0,0,0,0,0,47,0
9,-13.20107880566127,2.295367814097159,0.01174222094895111,7.681573736559986,-2.135013265163312,-0.04007124113753345,2.185552133563651,-0.3019773982363081,0.3313450152815398,0.008197129225950924,25010.70328829263,10304.13596819455,0.617966418066706,0.01575695970886721,0.8286600136055916,1,0.7564419351059195,1,-3.05905258984491,-0.4740177901435554,2.112606963739932,-5.859877297747333,0,0,0,0,0,51,0
