# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:34:20Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 20
# Time (code): 0.3803455138347889
# Time (physical): 0.3803455138347889 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4419.818845841111 [code units]
# Thermal: 43.34470836912332 [code units]
# Potential: -4564.007382837132 [code units]
# Total: -100.8438286268974 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-12.10136973642089,2.00310629371698,0.007448952797660844,8.095115379212221,-2.213321044145746,0.01102836075510443,2.576274239625667,-0.9066426794775637,1.009984085294926,0.008197129225950924,31287.21107892899,13826.58259535088,0.6628481839318796,0.01462375070307921,0.8582246429355086,1,0.3347075655393063,1,-3.551946394333699,-2.439425556628514,-3.329529235088386,-5.115879591414141,0,0,0,0,0,48,0
1,-12.11549443257898,2.000973074555548,0.01360044574229141,8.047635381113334,-2.207004327519033,0.003357412892795252,2.148097598995201,-0.4974105148125866,-1.035726224890899,0.008197129225950924,26404.17924128834,11466.45082001693,0.6514694541489341,0.01547474500906484,0.8508264333133169,1,0.5162091359561963,1,-3.494633922088099,4.758441908800925,-1.918521324239948,-7.972251832776537,0,0,0,0,0,47,0
2,-12.11319882036568,1.987809865638609,0.01574238323547697,8.050382782874133,-2.211545720999912,-0.001364544717668799,3.781262135627793,0.384243805962115,0.8098342643540686,0.008197129225950924,24132.30432459576,11445.58027256527,0.7114931311685202,0.01594586664482728,0.8891587387332885,1,0.2945641996491686,1,-3.470159779412327,3.483107219863838,4.389212832648314,-8.707683051474723,0,0,0,0,0,48,0
3,-12.10122893700132,1.990064724723124,0.01039062986205782,8.034090321975274,-2.201226568741326,-0.01811911206395364,2.451489041774011,-2.164451483835461,1.2880046932629,0.008197129225950924,28365.96848320724,12600.24301733201,0.666266692406006,0.0151094452820082,0.8604348588816014,1,0.4107805869358847,1,-3.531686197561305,-2.387095139771896,3.624699832241942,-6.697991550977543,0,0,0,0,0,50,0
4,-12.09971772354086,1.999842784024568,0.01271250408501429,8.094278414163675,-2.19752050313464,0.01571158447643011,2.327968695988713,-1.926590382814534,0.4206190036903742,0.008197129225950924,27569.7559377094,11774.04511804342,0.640636925236734,0.01525352032491831,0.8437230788871545,1,0.320067626290991,1,-3.518021212308958,-3.178153707427436,-1.448156514695791,-7.86957841723065,0,0,0,0,0,48,0
5,-12.11020780329467,2.00317929291409,0.01687657559984035,8.055156835810193,-2.188322636648952,0.007038637561697716,1.830020090164707,-0.1458311800047972,-0.8005858594667583,0.008197129225950924,25156.07059893887,12012.69364426713,0.7162801618324885,0.01572654989997041,0.8921449198172141,1,0.4327828442798436,1,-3.481707474959247,2.034767324434477,-2.923076961172862,-9.454595934951126,0,0,0,0,0,48,0
6,-12.10797085235445,1.996456537458307,0.01510873794041357,8.060355674360419,-2.188110944830898,0.01133249530275577,2.188990888531849,0.2186739427635341,0.198380834111477,0.008197129225950924,26533.0309810948,12096.31033831274,0.6839576567694385,0.01544965446835293,0.8717833156425016,1,0.432901360090467,1,-3.510654655130691,1.0179939546426,0.3153141649820702,-8.990933929573623,0,0,0,0,0,47,0
7,-12.11012095826543,1.996062077160932,0.0006940885126900948,8.060678225365381,-2.176368595331438,0.03436881478103386,3.489271149262711,-0.6778534633852229,-0.5042272612252926,0.008197129225950924,33479.84459105405,13854.44404533069,0.6206872738130017,0.01429727424673657,0.8304822712288298,1,0.3034831144256175,1,-3.581141371377918,2.506239937089619,0.5132346938177091,-0.9076474360489538,0,0,0,0,0,50,0
8,-12.1116143380808,1.993225874118073,0.01004622445895382,8.048379949315455,-2.207167373489864,0.00413340575000484,2.138938176321857,-0.4486244493656801,0.7183629780945822,0.008197129225950924,28913.34481331874,12761.89866881366,0.6621369273481711,0.01501348843397576,0.8577640685689888,1,0.5875047591520199,1,-3.538540281851109,3.042868764049314,2.036584665318598,-6.530423791752011,0,0,0,0,0,50,0
9,-12.10424355527718,1.995617318756794,0.00945791941766112,8.041894243191981,-2.174829247780904,0.004411893308782326,2.23140886483897,-1.304161667960023,1.232192392386664,0.008197129225950924,30382.96188328037,14211.80323622153,0.7016392091924321,0.01476741079068981,0.8829800077255524,1,0.268860611870475,1,-3.553892072955818,-0.8748051307886574,0.7553182332836024,-6.392847587559036,0,0,0,0,0,50,0
