# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:10:15Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 7
# Time (code): 0.1223721926823857
# Time (physical): 0.1223721926823857 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3836.857648017486 [code units]
# Thermal: 11.41377279955279 [code units]
# Potential: -3898.601031461561 [code units]
# Total: -50.32961064452275 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-14.09689305080716,2.559093772929577,0.02184026955075005,7.427182155745315,-2.141631216554914,-0.1248229714613207,2.390936855831008,0.009460258694026169,0.9607631509714025,0.008197129225950924,6649.969956453255,1054.579230659434,0.2381259943620278,0.02450423588697112,0.5143957225281797,1,0.9621236764485644,1,-2.122149867074224,-0.7443531780705145,-0.9818064850586559,-2.720405708631231,0,0,0,0,0,45,0
1,-14.1178753488099,2.555973574339333,0.02844979489053218,7.54823545294949,-2.125997706904223,-0.1655241141898034,1.323284422767289,-0.1306501776585551,1.110089715779617,0.008197129225950924,5490.446363173588,839.9212097302004,0.2297790864047815,0.02612032088163462,0.5052998792473072,1,0.9729242669913575,1,-2.091855795336701,1.809642342130662,-0.5043969974356149,-3.0876323552686,0,0,0,0,0,45,0
2,-14.11190532699095,2.538609716232899,0.03568846066344825,7.511894706361854,-2.035888687528601,-0.2078128350932442,1.530957030256597,-0.8738493100696805,1.232676356895691,0.008197129225950924,4543.246978746924,682.7162923334637,0.2258020161087309,0.02782225179761607,0.5009078674163772,1,0.9451485471135566,1,-2.067216111322165,0.989474905245366,1.39478192141652,-3.455220126745477,0,0,0,0,0,46,0
3,-14.095992738778,2.537114290887224,0.02981395848817521,7.425391748407433,-2.016820375348646,-0.1795750727640169,2.256542936114549,-1.030210756308829,1.103927160313496,0.008197129225950924,5273.323620931648,787.6481958904478,0.2243697837238634,0.02647400119079399,0.4993167440870173,1,0.948328607260153,1,-2.086506416398695,-0.7449737093364088,1.700664805129799,-3.152089559487136,0,0,0,0,0,44,0
4,-14.09710450633401,2.555163841858238,0.03402224110933262,7.422989241086561,-2.110380241897842,-0.2038624653382563,2.18763275892617,-0.08787067604323578,1.295314552136746,0.008197129225950924,5300.113888407483,778.1841191833593,0.2205445114321211,0.02642932014222962,0.4950420293811941,1,0.9756489507342866,1,-2.084355727442731,-0.6194512743946746,-0.3876552768375546,-3.581772407556054,0,0,0,0,0,43,0
5,-14.11135170620778,2.559390048264464,0.03612852117610048,7.508795225215319,-2.145785759832593,-0.2062081110303351,1.662506332906661,-0.05748889423430809,1.302383485211395,0.008197129225950924,4750.735843509408,714.7366135152414,0.2260497154582967,0.02741116105072297,0.5011825340182163,1,0.9765197688503513,1,-2.071271408408338,0.9600437930110115,-0.8291415147024942,-3.589293091445269,0,0,0,0,0,47,0
6,-14.10506846268258,2.548908373057884,0.03075668887775962,7.474573622127827,-2.094753604477405,-0.1707860143932073,1.935059885417701,-0.5852224058929725,1.294462321233083,0.008197129225950924,5645.021726810584,885.9623708067246,0.2357401765688386,0.02587969694124882,0.5118123338978183,1,0.9480310576931115,1,-2.097344464494175,0.3091763112560688,0.3561040965462431,-3.426721153011217,0,0,0,0,0,46,0
7,-14.10483913399728,2.553198638912924,0.0001443686453342925,7.474751193164732,-2.111127247106596,-0.00650230058656959,1.983887287089935,-0.3474435345032897,0.1825539113886778,0.008197129225950924,8596.292456888285,1445.452509707785,0.2523786271896947,0.02249455113299982,0.5295661682987696,1,0.9720482654925656,1,-2.161325944758171,0.3799447951552091,-0.2192542516818708,-0.1387540070106469,0,0,0,0,0,43,0
8,-14.1136526095796,2.545813473999039,0.02448477035421458,7.526830479530661,-2.071485797388086,-0.1405897849345532,1.506990177264106,-0.6746964084081528,1.085152056068687,0.008197129225950924,6125.288848689627,970.5226626950363,0.2379401754999857,0.02518482095884242,0.5141949819866335,1,0.9573522217501255,1,-2.108422070795472,1.40749485445572,0.7718953674008362,-2.873184311534236,0,0,0,0,0,46,0
9,-14.10121247257499,2.545015395998883,0.0204721839746093,7.455428724780086,-2.062307502115446,-0.1191965889017927,2.117410582704257,-0.697606582772998,0.889069712937076,0.008197129225950924,6821.018705629186,1147.920772984545,0.2527001607160245,0.02429767089684533,0.5299033978838604,1,0.9666460650119295,1,-2.127513991895952,-0.176358083790362,0.9492652261750478,-2.615022409059804,0,0,0,0,0,50,0
