# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:57:37Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 37
# Time (code): 0.7206203413811227
# Time (physical): 0.7206203413811227 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5850.137771072392 [code units]
# Thermal: 60.15199040893876 [code units]
# Potential: -6016.913597478666 [code units]
# Total: -106.6238359973349 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-9.170215775259027,1.223052652950209,0.008034100957500378,9.28482551823147,-2.393095868872498,-0.01548056953185483,5.370047209780757,0.368286126244232,0.2412323314765832,0.008197129225950924,23156.55410895388,8511.455928555124,0.5515248379826809,0.01616676335191785,0.7828462636593504,1,0.3948634023870894,1,-3.337439178835056,-1.102035367240615,-1.818161922331417,-3.557914421153559,0,0,0,0,0,48,0
1,-9.18434779586272,1.219909386633304,0.01836945168008271,9.319553316081343,-2.398475221132629,0.01421909795070101,5.982591712642252,-1.040026496613451,-2.156596666187167,0.008197129225950924,18267.43860061062,6328.264315595692,0.5198263782741822,0.01749666084231805,0.7600166420988482,1,0.1649124661045102,1,-3.260262967226298,4.167103098926738,-0.4004357768133518,-6.696240345897316,0,0,0,0,0,48,0
2,-9.18027349575809,1.213855712503661,0.02596007970689711,9.329713524389495,-2.38795663955967,0.004797139615988508,5.6258392170202,-1.637107906470511,-1.690133543053349,0.008197129225950924,15994.14693683571,5862.471051628768,0.5498102520977775,0.01828917147330797,0.7816284563263736,1,0.05911375437956944,1,-3.210110970388096,2.50713959884697,1.767332088959159,-8.530829477131052,0,0,0,0,0,50,0
3,-9.169089504719,1.213489902155074,0.01741049614199878,9.266715684793615,-2.379307851548019,-0.03322970012623172,3.333428468180421,-1.826058086594772,0.4618821502532663,0.008197129225950924,20121.5297316905,7203.310490135967,0.5370225120708553,0.01694184590708057,0.7724852419904379,1,0.08225791224963305,1,-3.283827056845496,-1.472504252545938,2.188903233194048,-6.667318042036338,0,0,0,0,0,50,0
4,-9.165111912671307,1.225831153276568,0.01952405220846379,9.296068358082247,-2.370571851882264,-0.02984866149471136,4.952890679476208,-0.9315208739263863,0.203236484331155,0.008197129225950924,18415.91771133711,6117.381469064705,0.4984489357173126,0.01744951137831427,0.7442250463410931,1,0.1147866101346001,1,-3.255856626992561,-2.867676491073876,-2.582622744235593,-7.093324517467715,0,0,0,0,0,50,0
5,-9.180360191900263,1.225264857457288,0.02128635930260444,9.269746677336848,-2.358588273502795,-0.02399549226614321,4.006101127589719,0.9362694246765115,-3.119583616420552,0.008197129225950924,17070.40645826096,6404.130413156438,0.5628872018108317,0.01789643132466823,0.790869145292307,1,0.2326785755816736,1,-3.241355898583463,2.673471878295588,-2.319163561096674,-7.501606572865514,0,0,0,0,0,52,0
6,-9.176688111722774,1.220394397732412,0.02581489713702683,9.258092671843411,-2.333967073514583,-0.006673855907372274,2.872455996906492,1.581109479578305,-0.5852173307929263,0.008197129225950924,17173.5606921196,5995.850841020117,0.5234086710829304,0.01786052727213577,0.7626309069510733,1,0.03787095573692883,1,-3.220453900033521,1.378326502771328,-0.5926039726901765,-8.645904558563688,0,0,0,0,0,48,0
7,-9.174912836201266,1.218597945888503,-0.003303180657566241,9.305140312632973,-2.357397623806902,-0.01183747175779293,5.109642175262858,-1.413315220545896,1.457491308552639,0.008197129225950924,24438.69015507296,8306.430921430258,0.5100073845244147,0.01587894887762599,0.7528044497088787,1,0.2694049520337678,1,-3.354500679152822,0.9666862896718728,0.2495124536987748,1.112154317348695,0,0,0,0,0,48,0
8,-9.177939807793098,1.215847931505451,0.01800027198313181,9.320181638364708,-2.399611114950171,-0.01652263572022036,3.816974928500769,-0.2391361718500576,-2.11394473483109,0.008197129225950924,19124.28658378751,6493.482387797952,0.5095028870557103,0.01723135029255684,0.7524320218592708,1,0.2159126278327073,1,-3.281063990626819,1.944737711323673,1.202954507612288,-6.815844202905294,0,0,0,0,0,52,0
9,-9.171358274569307,1.219838902420253,0.0208741294649159,9.241690055658676,-2.397254331041736,-0.01022632135964995,4.881048097401512,-0.156290528291364,-2.368123294860929,0.008197129225950924,19069.9945071408,6693.188867467453,0.5265821009597056,0.01724768729045608,0.7649393310971029,1,0.3851603754777026,1,-3.265184170671026,-0.5686621726953455,-0.3897872619579131,-7.602770033292211,0,0,0,0,0,48,0
