# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:08:00Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 46
# Time (code): 0.9008240431156614
# Time (physical): 0.9008240431156614 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7280.981053312019 [code units]
# Thermal: 58.63666498022067 [code units]
# Potential: -7447.546089729357 [code units]
# Total: -107.9283714371177 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-7.404723066599404,0.7851655757565594,0.007243489852880252,10.39234866772989,-2.489114251508983,-0.01004237817575796,8.083720267900201,-1.822919698991805,0.116338675972995,0.008197129225950924,20176.07056543623,6808.497804658947,0.5062264530620738,0.01692656615165737,0.7500088069260807,1,0.3475227693311168,1,-3.143101252949792,-0.2511706209473961,-2.662676314639311,-2.992503844629613,0,0,0,0,0,49,0
1,-7.41651525313514,0.7788745417925355,0.0152742920713476,10.39329273674459,-2.507609774751542,-0.01581492961604553,7.122097603464452,-0.9033215094576522,-0.8225085669863568,0.008197129225950924,17177.83870099817,5735.978273965285,0.5009399555900337,0.01785904447339015,0.7460823769589648,1,0.7300939727396875,1,-3.098336571570332,3.771382764429774,-0.1709302790624252,-5.352384334066341,0,0,0,0,0,50,0
2,-7.412405721189035,0.7748057330958865,0.02449580373908758,10.40439921936943,-2.506413268930141,0.006993488348585679,8.082870627897115,-1.034257372315173,-0.352558814921161,0.008197129225950924,15148.22078081988,5375.249950198629,0.5321237924188117,0.01862346627622823,0.7689538648322471,1,0.6054785939153823,1,-3.047046720920513,2.22468531758083,1.170533860965371,-7.526908647216154,0,0,0,0,0,46,0
3,-7.402302851124357,0.7718322231602192,0.01593845389099283,10.41876313171152,-2.526624731232057,0.006388243949942152,8.124795577638915,-0.5037782180488851,-1.112294825749038,0.008197129225950924,17793.5089202991,5899.027221805934,0.4973689922766372,0.0176506427727149,0.7434183872142894,1,0.2976475872191459,1,-3.107278529898545,-1.079965377200943,2.447381445749574,-5.590709376324637,0,0,0,0,0,50,0
4,-7.401087182942661,0.7855267126423754,0.01541354609620929,10.39236184267416,-2.539101760782073,-0.004471691699503323,8.062798656930758,-1.341064409421567,-0.3827191779668234,0.008197129225950924,17933.80588082747,5883.454918075718,0.4921006069349194,0.01760449496956568,0.7394705722260618,1,0.2111836414892786,1,-3.105912150669258,-1.469000426403573,-2.615048430908262,-5.449781212679493,0,0,0,0,0,47,0
5,-7.418454222319309,0.7873743542665255,0.01637546309857786,10.37583368525597,-2.502716055131887,-0.02269748609029819,9.010541084803535,-0.1379873375184181,0.1446614854557904,0.008197129225950924,15641.26762842636,5574.402682233553,0.5346422242035186,0.01842568928118773,0.7707713666579987,1,0.1894752995796772,1,-3.069640796831043,4.138863208396725,-2.992002206597176,-5.410660258289176,0,0,0,0,0,47,0
6,-7.413715030099001,0.7819615108152165,0.02219552362961595,10.41308639469629,-2.50058588528025,-0.02440586143465284,7.666158837295243,-0.5410479217412965,-1.605251345988375,0.008197129225950924,15446.38985594587,5044.004521781965,0.4897790941758177,0.01850285426869749,0.7377242628532915,1,0.3365122872458218,1,-3.058622860469166,2.663781271198043,-1.224532529053219,-7.031086236559285,0,0,0,0,0,48,0
7,-7.408798684036823,0.7771662258804842,-0.005047251118230006,10.42138705726294,-2.524872368487195,-0.02663241951193621,7.540759474190033,0.1266247693477115,-0.5199866738720254,0.008197129225950924,22208.87405163656,7121.723747476858,0.4809745835852948,0.01639351988651452,0.7310633444868893,1,0.2807826714531522,1,-3.164892202078515,1.309547096773879,0.5116553034173718,1.679259095790322,0,0,0,0,0,46,0
8,-7.410339540269438,0.773796831665998,0.01642606651064794,10.3930370963891,-2.53870482548903,-0.005607307887393193,7.299163862372918,-0.9772659759089403,-0.6645367274163491,0.008197129225950924,17853.12647848442,5827.140787370324,0.4895645810091457,0.01763097373022816,0.7375626911353825,1,0.447362788922115,1,-3.104766975333972,1.768002288440063,1.698903138345777,-5.743543103719292,0,0,0,0,0,48,0
9,-7.40669396484599,0.7806431796612555,0.01583646148406501,10.38563372785746,-2.529725339694539,-0.03104875462253677,6.977253288405505,-0.6984216431981225,0.5455596709016373,0.008197129225950924,18614.27963392815,6462.017212503992,0.5207971795037749,0.01738730667823254,0.7607259952229387,1,0.7018236143955322,1,-3.114116854608462,0.4995535670108942,-0.8917611850074606,-5.633081279846447,0,0,0,0,0,48,0
10,-7.397222282390556,0.7662512842129876,0.01205453050162826,10.40161264418294,-2.516189984618461,-0.01580024696488301,7.179058741421732,-0.5941034553933721,-0.1505505778151591,0.008197129225950924,17205.84194529865,5665.24466749752,0.4938994402232286,0.01784935042578246,0.740820876294176,1,0.2208883754965939,1,-3.095664721288076,-2.691584692513474,4.289116428178193,-4.340550047295893,0,0,0,0,0,50,0
11,-7.400972719453861,0.7788291580898611,0.009739207451193209,10.39622635288886,-2.516427776683055,-0.02025726208254266,8.639348931805241,0.02701499447233247,0.8928842953312295,0.008197129225950924,20187.49661698541,6827.525344637153,0.5072339193066185,0.01692337209012284,0.7507547507439903,1,0.3624284240677842,1,-3.144593382570176,-1.631954878218953,-0.1934340074120865,-3.85953663579002,0,0,0,0,0,50,0
12,-7.389318432050258,0.7823669328034072,0.01719933179087236,10.42483919828732,-2.531552556571157,-0.02486138542300122,7.323547223439157,-1.703191334326601,0.06426614106945004,0.008197129225950924,15437.95611499421,5626.757284853328,0.5466770403161275,0.01850622301932717,0.7793981354977462,1,0.2619346252710185,1,-3.06572108489922,-4.939626894527331,-1.288213616165915,-5.607753676023274,0,0,0,0,0,49,0
