# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:21:56Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 14
# Time (code): 0.261330385345644
# Time (physical): 0.261330385345644 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4116.263139650757 [code units]
# Thermal: 25.55329333781071 [code units]
# Potential: -4227.935545845412 [code units]
# Total: -86.11911285684437 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-13.04316191652072,2.2609092176118,0.0105761185506263,7.725411951446732,-2.153083445192223,-0.05251720381772571,2.060827222027754,0.362834684292945,0.3659639814787577,0.008197129225950924,28014.2955632522,11526.90118376389,0.6171248500702923,0.01517240721293496,0.8280955724679517,1,0.6539484935296368,1,-3.196313222711616,-1.850243293073708,-2.416772568501621,-5.92804996196535,0,0,0,0,0,48,0
1,-13.0570470823517,2.259434478717133,0.01527158823690843,7.744969963145334,-2.140799044872415,-0.04608322249152948,2.460185271301438,0.1752725474906255,0.5517357153768774,0.008197129225950924,24319.91161391104,10019.93554634816,0.617911179125203,0.01590475785857056,0.8286229765404322,1,0.6695157844581467,1,-3.143520364324834,4.958720701542969,-1.513015431533462,-7.530412580096383,0,0,0,0,0,45,0
2,-13.05295392268424,2.247762953327864,0.01939848697328025,7.739674076908529,-2.140665737891013,-0.05759723764957915,1.782397125110803,-0.5697155336929662,0.4752867448110445,0.008197129225950924,21594.37658120734,9520.374678214714,0.6611885102381201,0.0165475677850032,0.8571495358292218,1,0.8011211263675221,1,-3.110248402656655,2.806485923615892,3.935997920306022,-8.862830485365892,0,0,0,0,0,49,0
3,-13.04236486431974,2.247332621902624,0.01493450511172472,7.738921615893912,-2.134977532232197,-0.05732546847603562,2.614074684479883,-0.3103049171299565,0.3350863990700598,0.008197129225950924,24763.86209386711,10117.50595648625,0.6127703362680257,0.0158091407761167,0.8251688250186106,1,0.7032940685525503,1,-3.151621593248163,-2.096132051713574,4.429356347760087,-7.458105393229039,0,0,0,0,0,48,0
4,-13.04304666800105,2.259431434166084,0.01725272811897804,7.751804327229148,-2.158445024160234,-0.07109451919458726,2.468151558169666,-0.2099743959497734,0.3824298520548244,0.008197129225950924,24955.29060100089,10028.68702754315,0.602708827257197,0.01576861374546894,0.8183662705372984,1,0.670642073685379,1,-3.150810817522158,-1.792352613223522,-1.473503868070359,-8.539114287390296,0,0,0,0,0,48,0
5,-13.05188526494942,2.260981233082346,0.01971547139965249,7.752029361830496,-2.151986575636605,-0.05500461608053187,2.109724385064052,-0.085826611931071,0.7625088713972442,0.008197129225950924,22244.25910735231,9773.820518369737,0.6589994760790082,0.01638482261326893,0.8557294527681134,1,0.6246670104676454,1,-3.120511535858824,2.39298573541946,-2.131491987215179,-9.179871539511364,0,0,0,0,0,49,0
6,-13.04822277184489,2.254261423841323,0.01713788101175404,7.73608326675298,-2.140209488588205,-0.04929065226436194,1.888846254160668,-0.1433628121941132,0.5843360474477525,0.008197129225950924,24446.27085556118,10552.7096523122,0.647399729356377,0.0158773073763737,0.8481647166970654,1,0.6590733234208391,1,-3.154454677648654,0.7290634219337908,1.060818323768375,-8.560331529582658,0,0,0,0,0,53,0
7,-13.04829426011844,2.25672431721916,-0.0001550159691819931,7.726421648584195,-2.160095018882633,-0.002850400339586922,1.753324415753368,-0.6847090927053667,0.04221348964639554,0.008197129225950924,32243.83781566482,13015.66906836535,0.6054157192079831,0.01447767476991387,0.8202019391681968,1,0.6532373671738494,1,-3.241289384220684,0.9711184797031095,-0.2413749538391195,-0.3649403795824693,0,0,0,0,0,46,0
8,-13.0539314725212,2.252455439950023,0.01359250759769451,7.731529283773867,-2.147532604948163,-0.03732364330794607,2.091907339984898,-0.6523753956528591,0.03564207942810397,0.008197129225950924,26084.83504483981,10790.46058625062,0.6204234614755159,0.01553763901982736,0.830305761443901,1,0.7376306863987108,1,-3.168187597161856,3.588600229370429,1.995915241322878,-7.088321257916742,0,0,0,0,0,49,0
9,-13.04588414566383,2.252291874762673,0.0110444577319792,7.72805862540547,-2.142953080338462,-0.0284037593458728,2.182811642569374,-0.4108975611265901,0.5408325497364871,0.008197129225950924,27623.15826333828,12144.24529702088,0.6593692606955324,0.01524368439110836,0.8559695069874799,1,0.6511381883239677,1,-3.19599051062242,-0.4385109462931714,2.189815483823007,-6.193880706011349,0,0,0,0,0,49,0
