# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:04:44Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 43
# Time (code): 0.8415063248916864
# Time (physical): 0.8415063248916864 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 6719.63588638601 [code units]
# Thermal: 59.30907656095383 [code units]
# Potential: -6886.505101552151 [code units]
# Total: -107.5601386051876 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
23,-7.993972723099542,0.9220458612510822,0.0237222035518368,9.971382528719577,-2.453274294384946,-0.01401615996316893,8.605484201113395,-0.004906223378497554,0.0529319707953277,0.008197129225950924,13508.72292287389,4710.181407560366,0.5229181858446884,0.01934830660750431,0.7622734932355796,1,0.1085479771852218,1,-3.075866055909354,-4.818838011816474,1.10652301839798,-7.147715736020708,0,0,0,0,0,52,0
24,-7.993613136232389,0.926236809447019,0.01028773392776334,9.964520748174076,-2.441413654497164,-0.00554519355919151,7.576855495088718,-0.7734676846968989,0.3699434478267827,0.008197129225950924,17891.03630841344,6061.540727317223,0.5081975985082569,0.01761851199881653,0.7514675810619216,1,0.1026549774872497,1,-3.153125995098081,-5.721278416079756,-0.2256550319711102,-3.836571304152731,0,0,0,0,0,48,0
25,-7.987599640383561,0.9349499386139002,0.01530984605202409,9.989756725201563,-2.470895357439622,0.02469107977159149,6.71651721641465,-1.117869306703354,-0.2412895346801917,0.008197129225950924,13887.82842649217,4541.390546887624,0.4906416630184625,0.01917062527013249,0.7383735944068148,1,0.09228360884558744,1,-3.077656144648483,-6.704788460995913,-2.81880054048393,-4.713422431709886,0,0,0,0,0,51,0
26,-7.994146651216733,0.9383014974555817,0.01905879075669555,9.982534445300015,-2.457158370871814,0.002730385470585084,8.906077682972846,-0.3373292138601781,-0.2417743335538241,0.008197129225950924,14435.41645371821,5065.67600720309,0.5263503955826615,0.01892508998065948,0.7647710192067679,1,0.1673523163152158,1,-3.085575834866984,-4.793719638754801,-3.893744174603277,-5.892958845499076,0,0,0,0,0,50,0
27,-7.999878354397975,0.9423795889112142,0.01523543707603182,9.952934830369427,-2.452634903137977,0.04011250409788889,6.359599306755165,-1.988462089065878,0.004903860209826569,0.008197129225950924,16018.05969437208,5097.025270639252,0.477253644833784,0.01828006586909859,0.7282300102655114,1,0.1170698457767615,1,-3.110237522458509,-3.192322683483219,-5.479380713506079,-5.000570620013704,0,0,0,0,0,46,0
28,-8.00659008074685,0.9457470770462191,0.01721693431204091,9.981323815790741,-2.453254343708146,-0.007244914183976813,7.544987579322744,0.06171191827947653,-0.5378177623016839,0.008197129225950924,15003.64003413276,5167.993007025806,0.5165542118800771,0.01868309606606956,0.7576208163216266,1,0.165122342755332,1,-3.091245577570073,-0.9624227020742171,-6.381010234278092,-5.421930667876651,0,0,0,0,0,46,0
29,-8.01876930830602,0.9451452362433344,0.01724218763504406,9.964265409367387,-2.451446956162294,-0.008638990781447137,6.23882568964915,-1.05878450865309,0.8348176956387613,0.008197129225950924,14552.40774297301,4516.962929938503,0.4655857493645033,0.01887423858991142,0.7192730441467695,1,0.1315886215136791,1,-3.085934808396553,2.84802754593203,-6.08549356455976,-5.366228989393716,0,0,0,0,0,51,0
30,-8.025937163371328,0.9386261862213362,0.01358279598636789,9.957888253824688,-2.46453025542596,-0.0178203887978557,5.813542609836127,-0.08485993086716503,0.7731093821499559,0.008197129225950924,15454.39604694482,5481.111948361223,0.5318457394992654,0.01849965860145832,0.7687529362060467,1,0.06218160448014236,1,-3.108144271894812,5.294343170486271,-4.252239985885985,-4.53468733069347,0,0,0,0,0,49,0
31,-8.03514352724693,0.9340032419917532,0.01020501949555016,9.969089083714755,-2.457511738714761,-0.04260809657055963,6.624562428777062,-0.727572590185523,-0.1025162049071285,0.008197129225950924,14029.09373607637,4534.800076290363,0.4847919696957436,0.01910606217000207,0.7339587527151148,1,0.3082467705991918,1,-3.074660444036299,7.718259820830497,-2.495504551846684,-3.228046989416489,0,0,0,0,0,48,0
32,-8.029797951496585,0.9237224102828697,0.01238838090670267,9.967259636273431,-2.469694415529289,-0.04172223443243586,5.533787772739406,-1.014680885160779,-0.5365867037422146,0.008197129225950924,15933.71437359176,5480.290033297011,0.5157547479801363,0.01831226437553751,0.7570343096057651,1,0.2707765374146015,1,-3.119007302427836,6.715264895872852,0.7152116261043008,-4.166034301831151,0,0,0,0,0,49,0
33,-8.023491088964253,0.9182782132123021,0.01541000048834287,9.970634813808706,-2.415541110897669,0.00405892215604422,6.278899686886628,-1.125808476510346,-0.3391556858009646,0.008197129225950924,16470.10427804333,5509.473981273562,0.5018640615853783,0.01811127156849707,0.7467702253865967,1,0.1954991452973553,1,-3.130752588749927,4.786955753897519,2.560825118055389,-5.253574123458146,0,0,0,0,0,47,0
34,-8.021643229795693,0.9145593420258097,0.02235370588641648,9.955935950390234,-2.42240738021456,-0.0166269126886418,7.124002638691611,0.188480360640372,-0.3064854308862088,0.008197129225950924,14676.55819532549,5106.665587640943,0.5219984563116692,0.01882086813571099,0.761602839576296,1,0.3515833493140306,1,-3.086145654762849,3.755295592385101,3.469340397758685,-6.796535239640619,0,0,0,0,0,51,0
35,-8.014955905103545,0.9081334591383893,0.02453776196968036,9.945886019965389,-2.468887065898079,-0.008385434876021985,6.91310801202699,-1.252179235194367,1.028485857641088,0.008197129225950924,13439.27779094719,4361.892518071954,0.4866933368675872,0.01938157570611578,0.7353966472348717,1,0.2168221079020439,1,-3.05861358541777,1.534031222145211,5.2263655817032,-7.082695847053765,0,0,0,0,0,47,0
36,-8.004970068005047,0.9109959392955399,0.020002752872378,9.990758388422687,-2.426459043660461,0.01955916291187632,6.244317138258929,-0.2347891949192648,-0.9008292359794547,0.008197129225950924,15126.12120057301,5522.99772490381,0.5477368922991314,0.01863253162081811,0.7801532858137056,1,0.04812181633230713,1,-3.103803321090752,-1.555595519517608,4.833742827598778,-6.419585945362269,0,0,0,0,0,49,0
37,-7.997073086718257,0.9077996983577549,0.01597176042966079,9.962219207098931,-2.462904779730875,0.0195733060168502,7.093564563202511,0.7707717162371094,0.7735946697700966,0.008197129225950924,14406.79115049943,5521.565699685239,0.5748638805978362,0.01893761597231217,0.7992386110434119,1,0.2043830589224414,1,-3.088235859177126,-3.897220467232474,5.624311441121004,-5.056351252747588,0,0,0,0,0,46,0
38,-7.993156812162835,0.9174333989015901,0.01537699065895063,9.988939506747085,-2.471128844874103,-0.01351120041583006,7.948486006118749,-0.9841703062777595,0.899076989102475,0.008197129225950924,15692.42267985808,5168.83430235344,0.4940118044268929,0.01840564578264973,0.7409051414371588,1,0.1633380783625427,1,-3.114764374548645,-5.435571383302949,2.711717526579968,-5.156790324425471,0,0,0,0,0,50,0
39,-8.007904276597682,0.92358119921266,0.00240001357824268,9.932742493480916,-2.447892255903096,0.0007157076581026498,6.749833666434492,1.102079773302676,0.4027338514143137,0.008197129225950924,23379.48522605297,7260.218341048116,0.4657158379982589,0.01611521457837406,0.71937352264363,1,0.03349273262485938,1,-3.224893171976961,-0.7165863171948906,0.8624410864903324,-1.253653291580937,0,0,0,0,0,50,0
40,-7.985346574784393,0.9281322700625602,0.009498356410349292,9.984886014018905,-2.450822465657531,-0.01793321298861068,7.175018148092501,0.1026759040295654,-0.03162431671252635,0.008197129225950924,15041.16552159116,4845.535849154578,0.483261440969436,0.01866754593827225,0.7327992522994468,1,0.1470369016821633,1,-3.099646628080336,-7.720175498202939,-0.792728870502612,-3.162893333508996,0,0,0,0,0,53,0
41,-8.004279693203905,0.9298618146619335,0.001047196447352718,9.959639624588858,-2.460762712629488,0.02967610319997448,6.522222839643829,-0.4400933746238641,0.609046436299002,0.008197129225950924,22675.0885702473,7104.626220556243,0.4699411112865198,0.01628038737019083,0.7226294637058708,1,0.05618731867071728,1,-3.216211673032039,-2.186938608136704,-1.724940024209191,-0.7516796282536464,0,0,0,0,0,48,0
42,-8.001047024417815,0.9370099087349996,0.006349924450405173,9.972795031523047,-2.454793242970044,-0.02516501796019411,7.733920304081304,-1.975640732088654,0.09598095306049204,0.008197129225950924,19809.84858821079,6610.876676888925,0.500471263465459,0.01703023628256082,0.74573326848618,1,0.09885282212401679,1,-3.173110636320581,-3.230111879621032,-4.281380593381828,-2.589729073269763,0,0,0,0,0,47,0
43,-8.006591561594416,0.9390159278589656,0.01052656418585094,9.974797001777906,-2.446868583240435,-0.004912353404347918,6.105024403271846,-1.977221167992895,0.9671361463263942,0.008197129225950924,18867.67147788817,6452.038659758708,0.5129083781806766,0.01730911873623698,0.7549424424565666,1,0.005699409049355937,1,-3.163130466913557,-1.139741348213587,-4.915394999365695,-3.970990777568534,0,0,0,0,0,46,0
44,-8.009430352557647,0.9337495958596621,-0.001633155510357675,9.981906641279828,-2.479104140742143,-0.00464669744587415,5.920406275121805,-0.5112133173314709,0.373694991913526,0.008197129225950924,22351.5373587535,7765.978149386432,0.5211174701939275,0.01635856707313837,0.7609598828219517,1,0.2441995241805685,1,-3.213105257112211,-0.09238153347309178,-3.284705495829365,0.3316798214097906,0,0,0,0,0,50,0
45,-8.012798103564156,0.9360714704498472,0.004902930027881012,9.997516880691263,-2.438039269018183,-0.01611225771688853,7.413239117774817,-0.8227067898922594,1.138711513876511,0.008197129225950924,21087.85871891504,6588.691179754877,0.4686919642848945,0.01667900874250866,0.7216684166191919,1,0.05652464680617404,1,-3.197681953938068,1.188027529529831,-4.086931783488264,-2.157864580574424,0,0,0,0,0,47,0
46,-8.017540179149366,0.9299587172190811,0.009409833972091507,9.988875870618495,-2.443502595104982,-0.02748362666396038,6.262055021132441,-0.08967212663050783,0.5346942300917455,0.008197129225950924,20725.57614849895,7070.78086761642,0.5117293282539007,0.01677563061649844,0.7540742299289226,1,0.3104276231724308,1,-3.189783954399712,3.046548268938124,-1.655104331577566,-3.79704144901394,0,0,0,0,0,47,0
47,-8.02605104181427,0.9313725382622247,0.01021250783439143,9.978900125972302,-2.481573735774234,-0.01277082279587484,6.762187061945045,0.1708382450513224,-0.5873399985383518,0.008197129225950924,17939.15355951866,5964.990678564312,0.4985490276461678,0.01760274549015847,0.7442997653101368,1,0.07093927315314576,1,-3.146564259407227,5.778721819352958,-1.976503678093291,-3.738835778165798,0,0,0,0,0,50,0
48,-8.022336856337693,0.9230408306815716,0.00894627998278111,9.981177187629157,-2.457720218712792,-0.01655093348700043,6.378485619612458,0.6573966774517118,-0.1848214740895582,0.008197129225950924,19680.06448531123,6146.845618293512,0.4684677834587311,0.01706759071653772,0.7214958047710796,1,0.2666627328883817,1,-3.175051319131528,4.807538985419228,1.034932382311451,-3.483017931043139,0,0,0,0,0,51,0
49,-8.015439098643206,0.9212953499628685,0.003553394048689259,9.961752162914236,-2.452806977850503,-0.002021691122061157,6.44228139257833,-0.8314288866201512,1.320274375521964,0.008197129225950924,22623.24367767206,7700.70845986991,0.5104513725942967,0.0162928141248402,0.7531320562238957,1,0.02208990279203394,1,-3.214274979491213,2.382963259172315,1.813492869373715,-1.644928191399802,0,0,0,0,0,49,0
50,-8.017057481581853,0.9171771546588104,0.009969215494088407,9.966074993848313,-2.472091052698049,0.0151207617423161,6.491005106732056,-1.250061552645587,1.158527091198545,0.008197129225950924,19932.70729969365,6795.929241212049,0.5112971083996763,0.01699517453850542,0.7537557073368308,1,0.0950861840632338,1,-3.182015954825846,2.851871762145673,3.259214888998531,-3.870506380374152,0,0,0,0,0,48,0
51,-8.01034769680753,0.9136042580784025,0.0123390490766944,9.973121472109961,-2.52389072092022,0.01208494041788534,7.779132252795976,0.1869515268733593,0.1659512226609845,0.008197129225950924,18851.77119974615,6270.700566912959,0.4987978798202533,0.01731398374781592,0.7444855018143878,1,0.2049223404721373,1,-3.164657018578614,0.2519847456468845,4.483587628956843,-4.596190739996609,0,0,0,0,0,49,0
52,-8.010077475103676,0.9149411972104948,0.004049039701112743,9.953819601368004,-2.468526374496699,0.01514722982438874,7.016996402619155,-0.2512020331653173,0.1170560067061222,0.008197129225950924,21167.34047564538,6660.772977294879,0.4719554509015417,0.01665810623066147,0.7241765348426679,1,0.0312167672917414,1,-3.197968513693224,0.196925895077921,4.297274630155207,-1.780417657610816,0,0,0,0,0,49,0
53,-8.001546083084561,0.9211330093101159,0.004764093342257336,9.939636425961924,-2.457004595277426,-0.02237998689694434,7.659240962510601,-0.5211062547196454,1.403634246602087,0.008197129225950924,21789.32076529694,7417.903641813826,0.5105515898830338,0.01649807089534673,0.7532059840773065,1,0.009327254066218503,1,-3.204848923024596,-3.217208844716976,1.793649455952668,-2.132207139665612,0,0,0,0,0,45,0
54,-7.986044553011048,0.9102617700812727,0.01391610953227423,9.981190384899282,-2.433491229354035,0.004645799133345171,7.329444277776586,-0.5146289482635577,0.5565250048862637,0.008197129225950924,12951.83524008155,4160.206957802477,0.4817830329439306,0.01962172982274814,0.7316774928872691,1,0.05362753302827508,1,-3.049211941480624,-6.80698881299837,4.449490567460505,-4.076372513331468,0,0,0,0,0,49,0
55,-7.987054197362314,0.9194260972603082,0.009375715554891436,9.989413556159485,-2.443865098023349,-0.01467652229904411,6.716145876113343,-0.7214667006702774,-0.6596201479182578,0.008197129225950924,15246.37582369301,5356.514983911097,0.5270350333058211,0.01858341470230859,0.7652682364048625,1,0.361220310309014,1,-3.106225532343291,-7.307717689697398,2.012311660471076,-3.179339636303231,0,0,0,0,0,50,0
56,-7.998832706901088,0.9286541347200957,0.005616866710464762,9.975967439397609,-2.460677338293666,0.002632774692046402,7.924597187198438,-0.1425857852726881,-0.5008463724961136,0.008197129225950924,20441.25813697045,7264.352819262924,0.5330507175809676,0.01685305034040157,0.7696233073280064,1,0.3500430883304128,1,-3.191954120782101,-4.207282560501973,-1.184487023288178,-2.43743107134732,0,0,0,0,0,49,0
57,-7.99143075890515,0.9340905770525476,0.007667292564710214,9.967050548763082,-2.439523636067888,0.03326542859417157,7.756685224278733,-0.7607689640960035,-0.008074721634898066,0.008197129225950924,16788.87340169516,5471.897319003831,0.4888888093313761,0.01799591255334462,0.7370534671069349,1,0.4406740814461703,1,-3.136507869450936,-6.267220447324814,-2.915602794506799,-2.821000823169534,0,0,0,0,0,50,0
58,-7.995561804028859,0.943300644492317,0.008585601484954618,9.96387416694493,-2.468639969071486,0.03071409526339021,6.495074650562059,-1.800628132986754,0.634487645590299,0.008197129225950924,15865.98655928383,5628.433234700058,0.5320807582861349,0.01833828416823584,0.7689227706280577,1,0.1335419469964711,1,-3.114529462220521,-4.64221980093236,-5.868776106169287,-2.940130993969367,0,0,0,0,0,48,0
59,-8.003788774544912,0.946967083570752,0.008369870039246389,10.00220846729476,-2.446584673455076,-0.001359125594837082,6.664841901920418,-1.071906705771714,-0.1471236529778743,0.008197129225950924,15979.39740305628,5588.097011909826,0.5244254852884379,0.01829479695828666,0.7633713204498651,1,0.01157441966592756,1,-3.117389213065723,-1.955552237427056,-7.162199398129462,-2.891902454057186,0,0,0,0,0,49,0
60,-8.013020924487192,0.9490477591809515,0.01305665743562101,9.975996708723031,-2.446418708505018,-0.02429556905940237,7.05920646117936,-0.5392025268100664,-0.03202707045621282,0.008197129225950924,14579.552101427,5005.764937029487,0.514953581713418,0.01886251789651215,0.7564460977926036,1,0.3088447491657816,1,-3.089979434552198,1.047383741445161,-7.396664693697263,-4.135330817602533,0,0,0,0,0,46,0
61,-8.021538756498392,0.9447715535740209,0.007496449189381848,9.978412995716521,-2.44576005787121,-0.000576880159974357,7.130035014692873,-0.06396347693898485,-0.07226061787333,0.008197129225950924,16031.07711015687,5335.24349051369,0.4991101596321392,0.01827511665590747,0.7447185134460937,1,0.3200465854050252,1,-3.116621855347042,3.94572644317664,-6.43340332781613,-2.666568504228961,0,0,0,0,0,51,0
