# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:21:20Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 58
# Time (code): 1.14036775518469
# Time (physical): 1.14036775518469 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 11833.10134340908 [code units]
# Thermal: 55.82582417057115 [code units]
# Potential: -11997.8431899814 [code units]
# Total: -108.9160224017487 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-4.620586392232955,0.1557155428462131,0.007424320043863072,13.35405763995241,-2.715920056400422,-0.0123538903801316,20.86196386281155,-0.03623895062777704,-0.6150169534933131,0.008197129225950924,18807.69696110981,6078.971063669675,0.4848071607936429,0.01732749781316433,0.7339702520309251,1,0.1159601566997082,1,-2.963496607545676,0.2788669470754464,-1.568447945874849,-3.051412715537198,0,0,0,0,0,47,0
1,-4.632293881579176,0.1516907200638872,0.01370153350706084,13.31093948221611,-2.72136256405976,0.002645854221826713,20.62212302059057,-0.778021415990744,0.4171812174446506,0.008197129225950924,16094.6310966293,5165.113400166276,0.4813664220818884,0.01825103018368188,0.7313610737771359,1,0.1367189372303302,1,-2.915494378593632,3.664611927866734,-0.03438808420920291,-4.819593699378042,0,0,0,0,0,49,0
2,-4.623315916503483,0.1503994007093567,0.02384563090628696,13.34720544556497,-2.706621738379713,0.01244225923874703,19.92650905442651,-1.074975247360369,0.4449842253881686,0.008197129225950924,13499.86235497864,4454.374786359869,0.4949414230556092,0.01935253873684571,0.7416019218557777,1,0.1309056285496859,1,-2.870934681404779,1.058808110911683,0.2936716637495075,-7.376906528331501,0,0,0,0,0,50,0
3,-4.618292481822309,0.1425365635482613,0.01514936505563882,13.31833010052279,-2.72120045706007,-0.002287349992971399,20.12917737034012,-0.6080548780577468,-0.1197611854561198,0.008197129225950924,16362.26110692179,5147.086185735585,0.4718790740413968,0.01815097551892797,0.7241179354899916,1,0.048145485970005,1,-2.918702621898034,-0.2987865861560969,2.933039758549127,-5.280654452758461,0,0,0,0,0,46,0
4,-4.614125843418795,0.157943519079602,0.01373634819691001,13.34381925970285,-2.727032737250175,0.005638716427239376,19.9306896895793,-0.7097207554208497,0.5102091540809713,0.008197129225950924,16651.1455450522,5215.793164962237,0.4698309010075614,0.01804539335423269,0.7225447234450557,1,0.09311470276932746,1,-2.924603816435367,-1.656104741002512,-2.29537282718762,-4.871562360088377,0,0,0,0,0,47,0
5,-4.635775463432359,0.16008173731684,0.01592679009628744,13.29711174252847,-2.742383057038571,0.01715881295106732,20.14007358092377,-1.01480163215989,-0.2011548824922306,0.008197129225950924,13758.69864292038,4521.89342245288,0.4929435788175805,0.01923041276497259,0.7401036604280071,1,0.1458218189047826,1,-2.878930920679213,4.233905966440822,-2.471777535463096,-5.073685930875361,0,0,0,0,0,52,0
6,-4.629459523498176,0.1553472305729065,0.02068726384295154,13.32141956318142,-2.715903838473538,0.01222005822100528,20.101936445167,-0.05401619786878531,0.4680720656696173,0.008197129225950924,13845.63037501325,4224.484147796737,0.4576454819019224,0.01919008129006889,0.7131132974837255,1,0.2675446358607688,1,-2.880428741448412,2.611329492724549,-1.132893563199054,-6.522766216169844,0,0,0,0,0,49,0
7,-4.624969206335255,0.1503861911973813,-0.005126542934832198,13.31900456493315,-2.703567546624001,-0.01003532402265353,20.24375303107763,-0.9427137707888418,-0.3721782352513569,0.008197129225950924,19851.52942878046,5942.413308193583,0.4489544698629214,0.0170183092687073,0.7063095773296,1,0.06129443530544705,1,-2.97262816806924,1.716738103520304,0.3917359804591988,1.570608456882109,0,0,0,0,0,46,0
8,-4.624936923158174,0.147065939762085,0.0155299923852999,13.32885219983816,-2.704313766827235,0.01621481747486636,20.00196589655776,-0.8238827682691028,0.4947451033889919,0.008197129225950924,16197.67469528627,4971.342972678662,0.4603948765939262,0.01821224572804176,0.715252173631155,1,0.1190837000646446,1,-2.923888878554807,1.669091878667486,1.442008962288062,-5.472195055371895,0,0,0,0,0,47,0
9,-4.622384510202773,0.154435896070623,0.01480416815389171,13.33358089647634,-2.715081160141223,-0.005193309494688644,19.98044989678881,-1.052330341099315,-0.255842885022162,0.008197129225950924,16906.71711036478,5530.596496340091,0.4906808417342547,0.01795400328383579,0.7384030741207354,1,0.05985072517691443,1,-2.928973633234118,0.8978847850887669,-1.065930494154214,-5.297612022723335,0,0,0,0,0,50,0
10,-4.610445789760376,0.1416726508428734,0.01350829320426966,13.32630352489373,-2.699936110263691,0.01611306058817872,19.99769679574506,-0.6715876070585576,-0.1263357819327908,0.008197129225950924,15433.34047092319,4746.415836917879,0.4613826873327428,0.01850806772521807,0.7160190753062992,1,0.03191570382738145,1,-2.912364608332401,-2.618509101854535,3.106656556623347,-4.679513284324885,0,0,0,0,0,49,0
