# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:23:31Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 60
# Time (code): 1.181741007824531
# Time (physical): 1.181741007824531 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 13599.12947151747 [code units]
# Thermal: 55.57657297194027 [code units]
# Potential: -13763.58694252616 [code units]
# Total: -108.8808980367539 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-4.049470363381104,0.04295602033546164,0.006659520874380966,14.28306286148226,-2.73596235705945,-0.01644033362465043,25.45658487731617,-0.3847997140885971,0.1374235412034665,0.008197129225950924,19003.88710846139,6185.325447703975,0.4881583843317095,0.01726766355764485,0.736502663423389,1,0.2366684414770355,1,-2.937380901977148,0.07340896947729025,-1.667761601072931,-2.783345416975753,0,0,0,0,0,48,0
1,-4.062213445120832,0.03872476976907335,0.01412811493553652,14.28567906151363,-2.736038714595021,0.01159247166740749,26.42450922588299,-0.2728502013747665,-0.1938455831837331,0.008197129225950924,15870.50635183004,5048.688056013424,0.4772048050263706,0.01833654313767313,0.7281927475606437,1,0.1081814996308402,1,-2.888669887458713,3.708630059860943,-0.06475180298544123,-4.961179570152753,0,0,0,0,0,48,0
2,-4.052548586999427,0.03757268072093268,0.02422693950908839,14.28451810107767,-2.741640902182181,0.002786213525299515,25.87311579359726,-0.3715691050466258,-0.02312017500216815,0.008197129225950924,13673.28637587659,4550.958900670434,0.4991770200113071,0.01927037157847206,0.7447683927100238,1,0.3192043950087546,1,-2.843942270585834,0.9488057488710143,0.1968653338001913,-7.59152294612515,0,0,0,0,0,48,0
3,-4.048767476831329,0.02928809419753636,0.01487585410890762,14.25641714399088,-2.74928320829335,-0.006651306928926157,26.50409695894535,0.09576210089893358,0.5437815506096093,0.008197129225950924,16554.40833675387,5248.149694583347,0.4754569452748176,0.01808047509985633,0.7268579471001988,1,0.0343547744260656,1,-2.89415353245229,-0.03027465246147103,3.046893261080353,-5.244831780788743,0,0,0,0,0,45,0
4,-4.043684097661758,0.04496309634482418,0.01381431531343444,14.27264873838556,-2.727111849664272,-0.006969318962019236,25.65106790883207,0.2415529060535592,-0.2174541142767201,0.008197129225950924,16971.64986733291,5382.858406407135,0.4756541606102625,0.01793107711440552,0.7270086785949665,1,0.0508958367214736,1,-2.90006340526531,-1.639155593979755,-2.331787089237977,-4.967612983409638,0,0,0,0,0,47,0
5,-4.066890878599255,0.04599353714822068,0.01629775688284392,14.24596068891869,-2.768674190092688,0.0008132221073677505,26.45570167149001,-0.2507643500789651,-0.1646626251857328,0.008197129225950924,13598.6212572466,4436.997500193748,0.489381063436683,0.01930557610890724,0.7374244372593218,1,0.07041035568658927,1,-2.846303742384317,4.523000670885043,-2.146510657670706,-5.18225549395161,0,0,0,0,0,50,0
6,-4.059540708710683,0.04289025815940667,0.02118596571368585,14.27303024609686,-2.721084154049034,0.01099689357681662,26.22245612300888,-0.291197289673687,0.1619305774767545,0.008197129225950924,13538.0024089855,4071.218989598304,0.4510568672138974,0.01933434794121038,0.7079614252247703,1,0.2263645322262291,1,-2.850785175197612,2.686156362322849,-1.31698259724297,-6.700176074095982,0,0,0,0,0,52,0
7,-4.055129239318694,0.03749719491925851,-0.005637087997901222,14.27347759027643,-2.753292745977794,-0.01087720871608439,26.67361722801385,-0.9733397922757041,0.1295362345608813,0.008197129225950924,19764.59281558729,5900.963005448123,0.4477592179167507,0.01704322502161638,0.705368746361917,1,0.04200887307566949,1,-2.943186504557045,1.864370027707976,0.3927549329104821,1.849034288385227,0,0,0,0,0,46,0
8,-4.054858687126092,0.03451235746129516,0.01644521774507883,14.27161918923899,-2.729433793718218,0.0174437705792296,26.12328259861102,-0.01369595269008919,-0.7214332208456009,0.008197129225950924,16171.99254828849,4959.604993852679,0.4599906275914536,0.01822188202028095,0.7149380916441302,1,0.07311455534958135,1,-2.892573896137877,1.754974259421224,1.273161906908826,-5.76429100273821,0,0,0,0,0,48,0
9,-4.052020333883608,0.04154904959553403,0.01445557512261929,14.27701982243014,-2.734809237694959,-0.006275338075957352,25.55199522508932,-0.01062897521110201,0.3274451173116255,0.008197129225950924,17153.44554129831,5666.036982305913,0.4953974634549368,0.01786750598393784,0.741943500224449,1,0.2596072301313988,1,-2.90598373165446,0.9275007664382945,-1.140207806476185,-5.262007484208542,0,0,0,0,0,48,0
