# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:41:48Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 25
# Time (code): 0.4818856153907793
# Time (physical): 0.4818856153907793 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4746.195082248019 [code units]
# Thermal: 52.91256291016645 [code units]
# Potential: -4902.507070639687 [code units]
# Total: -103.3994254815016 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-11.26781732945704,1.775728963695461,0.008483951963540454,8.345291700253945,-2.257935523292273,0.01888133112453022,3.92643980100865,-0.3159239089838605,0.441295290392425,0.008197129225950924,28187.43258170647,11696.66012674228,0.6223449256497501,0.01514127865312589,0.8315905044731322,1,0.319207753321211,1,-3.54216653383359,-2.288777992600931,-2.278241066970612,-5.115363820103961,0,0,0,0,0,49,0
1,-11.28310910788316,1.774807198020527,0.01400737703490673,8.331370409549315,-2.25932456386303,0.05609791580207847,2.690607049285667,-0.5906988167628383,1.424978761146502,0.008197129225950924,23269.15375262508,9349.284489824413,0.6027868781338396,0.01614064413866468,0.8184192580945946,1,0.3127863529560392,1,-3.485016566393246,4.804021534670969,-1.465819499986027,-7.343679672073569,0,0,0,0,0,48,0
2,-11.27894522284806,1.764553455394287,0.01893346091939511,8.34304479160534,-2.209567643332609,0.05499153466910148,0.4481161109195817,-0.1669169774065502,-0.6750014972796329,0.008197129225950924,21074.9429087393,9195.506672160014,0.6544451924621006,0.0166824150994842,0.8527673932426111,1,0.2061751901592099,1,-3.451868826449747,2.85601256141256,2.846222411801631,-9.138214758469855,0,0,0,0,0,48,0
3,-11.2671803594205,1.7632917877377,0.01226424849302369,8.351768571780514,-2.228306818617122,0.03812202244618664,2.153648672635399,-0.139651786442394,-0.8176843888371705,0.008197129225950924,24921.36328916099,10192.065510129,0.6133258449892151,0.01577576615963009,0.8255427698804454,1,0.2470867389086585,1,-3.506418880675854,-2.286443426218698,3.645475725033143,-6.724022259389262,0,0,0,0,0,51,0
4,-11.2655996741188,1.773998462293289,0.01562773721498209,8.342542868888692,-2.255551572754892,0.04149463294348587,3.236141271162712,-0.5441879562325908,-0.7846898732096832,0.008197129225950924,23472.8641408238,9072.763395997597,0.5798215186844926,0.01609381595537543,0.8026775378351731,1,0.4976174975626468,1,-3.491462887558205,-3.044258296304814,-1.33611660108863,-8.182097994582859,0,0,0,0,0,48,0
5,-11.27868234420465,1.779547997270915,0.01878082512728177,8.360215868423731,-2.233568519979822,0.03675464551010627,3.98645043388154,0.2877813641194392,0.2238737756612578,0.008197129225950924,20999.64300913038,8968.270142746478,0.6405842223842533,0.01670233108422793,0.8436883731702551,1,0.2423154897868492,1,-3.449896807360422,2.595167181594974,-3.382078675946643,-9.042804422198296,0,0,0,0,0,49,0
6,-11.27688662464737,1.7728887481192,0.01720020127974606,8.358747567055977,-2.238740491731066,0.005681047890423071,2.999756857233473,-0.7287499477779306,-0.5645389124728281,0.008197129225950924,23424.50844951251,9892.90339554148,0.633444355664679,0.0161048826080992,0.8389733788671725,1,0.08805756257236383,1,-3.481704272457212,2.025652214485106,-0.6784412698262492,-8.830291155785778,0,0,0,0,0,48,0
7,-11.27590445079128,1.76961068689475,0.0007846217750281936,8.355697381585999,-2.253731022632713,-0.001758672585813126,2.897889727967806,-1.316175340183713,-0.3709846539572003,0.008197129225950924,30874.89430976308,12130.83246917925,0.5892676224652612,0.01468856036412994,0.8091894928384282,1,0.1946553989472673,1,-3.568692931784805,1.911058466024563,0.9096630093095672,-0.785254417915495,0,0,0,0,0,49,0
8,-11.27817178730349,1.76729658479018,0.01257000992609907,8.352040886931139,-2.245734611454395,0.04054222569474832,2.690147272581026,-0.7046822748701507,-0.2916081436777553,0.008197129225950924,25081.86223000961,10117.18439903462,0.6051675976964627,0.01574204439733841,0.8200338475625863,1,0.09185725893489524,1,-3.512208954690534,2.797818809278775,1.909549037525004,-6.9838095719352,0,0,0,0,0,53,0
9,-11.27023311412378,1.769636735185535,0.01245591745038553,8.358583917789755,-2.256522410510382,0.01860679258508632,1.693227273438323,0.4172572404142232,0.2129234484697732,0.008197129225950924,26047.68497683633,11045.77019767279,0.636067702513613,0.01554502273080694,0.8407088463439362,1,0.07604254609874461,1,-3.524352859876694,-0.978484620382911,0.7490040636405451,-7.069799243317994,0,0,0,0,0,49,0
