# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:15:51Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 53
# Time (code): 1.040330362174954
# Time (physical): 1.040330362174954 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 9242.487927914648 [code units]
# Thermal: 56.91509413000835 [code units]
# Potential: -9408.020984759967 [code units]
# Total: -108.6179627153106 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-5.867626544562853,0.4245162926362165,0.007212603040180506,11.73613881438932,-2.633051153334085,0.01243344704413839,11.99642057878379,-0.4657953238907721,-0.5284871682619716,0.008197129225950924,20079.32112811267,6760.272510610771,0.5049759480241746,0.01695370871151138,0.7490818801450748,1,0.1865670517186893,1,-3.042822710291349,0.1243233725046738,-1.958670075020346,-3.036925682992258,0,0,0,0,0,50,0
1,-5.879665408286472,0.4194240309118189,0.0129348126245956,11.75552820304874,-2.623534956050423,0.007736758971436056,12.04485975986712,-1.294468289637265,-0.01341334698218238,0.008197129225950924,17202.06220272078,5752.156100126108,0.5014830172620313,0.01785065765293892,0.7464866759060388,1,0.3832069283502708,1,-2.997223022559526,3.99416005435516,-0.009679435377269955,-4.724360896735004,0,0,0,0,0,48,0
2,-5.872939344841334,0.4172662724397618,0.02322337830074558,11.78790437778757,-2.641504127078719,-0.00678442029918922,11.66242500783083,-0.7269659408047822,0.3040817650281213,0.008197129225950924,14529.52271041577,5024.503724770982,0.5186285003880194,0.01888414318970269,0.7591404531893475,1,0.01906442783042749,1,-2.951132868109763,1.769252686421081,0.6491986456962568,-7.382888123791353,0,0,0,0,0,46,0
3,-5.865197476192139,0.4103899456265692,0.01539999647618965,11.73227713374311,-2.654815726887775,-0.005935811198599089,13.74450072439602,0.01177350100582675,0.05457195873464946,0.008197129225950924,16955.64981079569,5452.840715352334,0.4824137310966518,0.01793671521369218,0.7321562527070619,1,0.1224333051812115,1,-2.994842205311563,-0.620982579252532,3.126626289714949,-5.460825036309703,0,0,0,0,0,48,0
4,-5.863352927687711,0.4265903803212358,0.01405699628017255,11.76925943867031,-2.637675482092668,0.00914989738645583,12.99095949258576,-1.534655388651463,0.1607918303346523,0.008197129225950924,17246.43308673981,5525.223184883698,0.4805055197379484,0.01783533603678549,0.7307067777956381,1,0.1316999027273121,1,-3.004406625853167,-1.296820177578711,-2.619638807431713,-5.117899484369654,0,0,0,0,0,49,0
5,-5.880923248479959,0.4289529980068038,0.01472753776623447,11.74151972099598,-2.642960122222169,0.01526740496596031,11.59119448247662,-0.9346743566535239,-0.1403006705415747,0.008197129225950924,14938.29134048118,5174.363146809342,0.5195266811012246,0.0187102999784061,0.7597975230929973,1,0.2385072927501991,1,-2.966936679832118,4.073628003962589,-3.022747085224306,-4.994729723250997,0,0,0,0,0,49,0
6,-5.876171502401913,0.4245347573083941,0.02022805618988891,11.74813133197769,-2.628032872253749,0.01337879224144757,11.63948934816599,-1.855744119352756,0.05716298349293446,0.008197129225950924,15077.81742204253,4851.643233347837,0.4825533554833272,0.01865240766896398,0.732262198563666,1,0.2193803620702674,1,-2.959949635618508,2.683056002788347,-1.656268530304158,-6.608001824955579,0,0,0,0,0,48,0
7,-5.871925208337355,0.4184922436789456,-0.005526785354108548,11.74733315091811,-2.645175410138011,0.02025583456385923,12.24598159010376,-1.952539905201422,0.3014694797294958,0.008197129225950924,21125.96066932211,6570.724471324829,0.4665136252734108,0.01666897530835505,0.7199894148092993,1,0.1067902758260832,1,-3.052255094751894,1.66604445999329,0.3453575004248997,1.838782749247962,0,0,0,0,0,44,0
8,-5.872505110838161,0.4137647193744159,0.01470688721777688,11.73842417548931,-2.635218977285206,-0.01328169633891323,12.76132902415922,-1.021494890710974,0.8392936943214205,0.008197129225950924,17281.85732703892,5528.507703243422,0.4797492456849913,0.01782314178027822,0.7301315167769727,1,0.06509284974904461,1,-3.002469832432626,1.816807526593995,1.973461425856037,-5.344266099480966,0,0,0,0,0,50,0
9,-5.871777430495477,0.4214459080687017,0.01460800669258424,11.76718560929064,-2.624258141289956,0.02323679002042763,13.28299663591183,-0.6242777843208819,-0.3291656810611588,0.008197129225950924,18164.21369929313,6215.418625616925,0.513227727649254,0.01752974201714884,0.7551774288230527,1,0.1169125499532737,1,-3.009947188451182,1.600656502275869,-0.7821253531672688,-5.358342963205398,0,0,0,0,0,48,0
