# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:40:26Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 24
# Time (code): 0.4621725219240769
# Time (physical): 0.4621725219240769 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4677.80918805922 [code units]
# Thermal: 51.39407181942137 [code units]
# Potential: -4832.191733146977 [code units]
# Total: -102.9884732683349 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-11.43164661926904,1.820210652635575,0.008195469553548995,8.28120117493925,-2.256302170636029,0.01255184751866013,2.470584571141648,0.1343175873628419,0.1956266505497059,0.008197129225950924,28499.91065588153,11906.6139323643,0.6265584713313458,0.01508573794846093,0.834400870252887,1,0.02460510538258209,1,-3.549727026827088,-2.364229750493295,-2.273814209464193,-5.034290097031711,0,0,0,0,0,49,0
1,-11.44694250592724,1.819203917307351,0.01329466612775675,8.290251375070659,-2.245238359653149,0.01535886908650825,2.6059920559124,-0.552502289655712,1.849510503575692,0.008197129225950924,24057.50886791299,9869.085846079346,0.6153144446949785,0.01596237492765757,0.8268800244301344,1,0.1796542796014114,1,-3.497856856104424,4.769557492906372,-1.5311572425601,-7.188980453087623,0,0,0,0,0,48,0
2,-11.44316772166718,1.808097633927325,0.01780773747903491,8.305682451608547,-2.206318944396654,0.0530720788397468,3.609853480106513,-0.7071254951863343,0.8840158303186475,0.008197129225950924,21693.37169744954,9634.165237238592,0.6661895366588673,0.01652235844408875,0.8603850369279914,1,0.26158149137983,1,-3.466367672684277,2.915183863820304,3.257774253358847,-8.902497156186795,0,0,0,0,0,48,0
3,-11.43147358580259,1.80737724088554,0.01147399684059219,8.317262481157774,-2.248176348446426,0.0351031930040976,1.978435572217088,0.8840442084849687,1.122682490550771,0.008197129225950924,24990.10409141771,10230.13709707072,0.6142170507013848,0.0157612879663187,0.8261423380918965,1,0.2213190663932854,1,-3.517614645521604,-2.207287233967914,3.854738976575785,-6.578783834988282,0,0,0,0,0,53,0
4,-11.42953775294121,1.818283858446246,0.01483699082426121,8.29147743060679,-2.233600637905451,0.03174399635756923,2.647409848765216,-1.559006166304712,1.146418187860699,0.008197129225950924,24212.39660238167,9543.627432945546,0.5911536723445493,0.01592826475794707,0.8104834316578986,1,0.3084198963547625,1,-3.503654588348374,-3.116394910931047,-1.211295980074595,-8.058617998822731,0,0,0,0,0,49,0
5,-11.44269772416968,1.823624262742477,0.01820481604662038,8.282094097829688,-2.233559032610201,0.02198471153901763,3.421273924123573,-1.058832996097999,0.3188076286794553,0.008197129225950924,21578.50432935837,9373.455116038584,0.6516155338556492,0.01655162402071202,0.8509218188363818,1,0.1925818853502721,1,-3.461369480531718,2.665283510613045,-3.307761261996264,-9.03462002732714,0,0,0,0,0,51,0
6,-11.44095731747589,1.816785442623229,0.01694434687075586,8.283529413612591,-2.214074524785024,0.0208987534896832,3.927500819601241,-0.8554214969661368,-0.8504052258902245,0.008197129225950924,23521.11102676241,9955.788279431044,0.6349856588520272,0.01608280445709562,0.8399934579660147,1,0.08460258482958186,1,-3.490390198950381,2.031484915264622,-0.4454375573861501,-8.898852297805879,0,0,0,0,0,46,0
7,-11.44015496397531,1.81386836250608,0.0008126971042040544,8.310708885504507,-2.241963264739561,-0.00435359958211126,2.289242781558123,0.185925605865556,0.4319036689425227,0.008197129225950924,30940.96881355843,12168.32344948262,0.589970683131224,0.01467809722868279,0.8096720746827858,1,0.006661547287887885,1,-3.575929356986469,2.018645866746383,0.9132484783369262,-0.8105543219934255,0,0,0,0,0,50,0
8,-11.44241031510573,1.811463243762507,0.01179179065522646,8.312634878840347,-2.236722099382145,0.03464757219377691,2.198802520349378,-0.2357580867763595,0.7219456445169889,0.008197129225950924,25737.38103037044,10556.17152472038,0.6152366368341031,0.01560724596886757,0.8268277423810961,1,0.3280568853045575,1,-3.521066102173172,2.883543029057242,2.029878344251216,-6.767655193381568,0,0,0,0,0,50,0
9,-11.43462780909464,1.814052069168256,0.0121674551244805,8.316036044751145,-2.239899340724036,0.01132239551808094,2.867204048413176,-2.035650498795198,-0.07149875174750768,0.008197129225950924,26105.92707041858,11085.3651263097,0.6369314032463437,0.01553345342179253,0.8412794416716999,1,0.04913978905139814,1,-3.532631611447866,-0.8168477587144591,0.7875033973533569,-7.106980032799849,0,0,0,0,0,49,0
