# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:07:29Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 3
# Time (code): 0.04403392173003722
# Time (physical): 0.04403392173003722 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3684.796408086095 [code units]
# Thermal: 9.282594488522879 [code units]
# Potential: -3740.600629216753 [code units]
# Total: -46.52162664213483 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-14.67184881418828,2.726558842445936,0.03355886203408693,7.257893935113128,-2.129001737523837,-0.1592048237804625,1.933052944998665,-0.3247880357724389,-0.08446558329154591,0.008197129225950924,1886.489597322294,111.6098110032696,0.08942738533363863,0.03729319459759001,0.3152312120404454,1,0.9697305397723935,1,-1.752019724445509,-0.3299081404878185,-0.4221007816712337,-1.150370018763182,0,0,0,0,0,48,0
1,-14.70439545199335,2.72184911411595,0.04325333255806659,7.417233771521784,-2.105637503624157,-0.1944493878275077,1.93902875363033,-0.3622464993188412,-0.1972960620765775,0.008197129225950924,1581.479823492783,91.78321988514961,0.08768116545444217,0.03955121599979466,0.312138329775803,1,0.9817702513669557,1,-1.732369893940934,0.7908852520889932,-0.2257684222611425,-1.316000919570557,0,0,0,0,0,47,0
2,-14.69516472195128,2.696085451766915,0.05392380517323862,7.373287091012346,-1.99245895573202,-0.2379017729568092,1.941070438345916,-0.2980568528822713,-0.2373166218194156,0.008197129225950924,1362.021124917816,77.50984019066983,0.08596046631066602,0.04157061450758388,0.3090603745931066,1,0.9726871774121336,1,-1.71762388317038,0.4345141741824196,0.5899534916974035,-1.497506024013175,0,0,0,0,0,46,0
3,-14.67102440592102,2.692803563422343,0.04562961670621873,7.259773879163282,-1.968380045278703,-0.2061834425051766,1.929437767517391,-0.2821410461165758,-0.2115811054207167,0.008197129225950924,1521.938406213826,87.42926569912152,0.08677385758643993,0.04006040787143074,0.3105191564018141,1,0.9700532903651437,1,-1.728934424964761,-0.3172723836330175,0.7426155593656669,-1.359574691517434,0,0,0,0,0,45,0
4,-14.67226046000673,2.71993838560833,0.0521268863748595,7.265118451232369,-2.093018601674776,-0.2375100283547845,1.86564005943425,-0.3339135539916518,-0.2223605570916548,0.008197129225950924,1529.322802825436,86.84352757460574,0.08577014140580028,0.0399958260514222,0.3087180400039076,1,0.9701514276326979,1,-1.727595891075317,-0.274961161411657,-0.1488040197761887,-1.546891034072683,0,0,0,0,0,43,0
5,-14.69416565158977,2.726967986852897,0.05433138518370283,7.366841668213466,-2.128262742264004,-0.2373008254507966,1.92998130281658,-0.3640889046272632,-0.2573361684487304,0.008197129225950924,1417.477742217623,80.75219869289585,0.08605578070898387,0.04102125813595106,0.3092316727699464,1,0.9732508039285823,1,-1.719639924696845,0.4218251683913269,-0.3717143436333412,-1.545807459764204,0,0,0,0,0,48,0
6,-14.68476753975554,2.711432952685011,0.04646352273879202,7.325338047778102,-2.0578356337327,-0.2096479277346166,1.913245497466241,-0.3606613857390554,-0.1669463774565703,0.008197129225950924,1649.232544286482,96.85153854791676,0.08874205482020663,0.03900201935940493,0.3140209951452045,1,0.9768866422414338,1,-1.737417578030803,0.1376244641954442,0.1376776562680245,-1.45890029275694,0,0,0,0,0,47,0
7,-14.68441373435138,2.717561964864621,0.001040779527149587,7.322702503024167,-2.084914994494593,-0.0139042623172905,1.922792240467724,-0.3557485119470951,0.007037445178745934,0.008197129225950924,2372.29511425336,148.2907225407016,0.09454285272373741,0.03455080369951796,0.3241218406333076,1,0.9739043674252585,1,-1.776874612570094,0.1677899161781868,-0.09858170368004983,-0.06713011229507601,0,0,0,0,0,44,0
8,-14.69825290566642,2.706348194721467,0.03756856729137314,7.392645818247432,-2.031291219486248,-0.1762402274578359,1.891181357604409,-0.369851122513475,-0.1170118132281415,0.008197129225950924,1741.652579001582,103.5952950873645,0.08989134052852696,0.03829956868870268,0.3160478743837805,1,0.9903449758002537,1,-1.742944283552003,0.62284088594028,0.3242889682940256,-1.219051012660563,0,0,0,0,0,46,0
9,-14.6790065010895,2.704766670160175,0.03150929498889435,7.298841618796004,-2.020914697963489,-0.1481497109533876,1.894941146612402,-0.3670781766303274,-0.1147169438620859,0.008197129225950924,1929.202261943758,118.7496723664567,0.0930672936182077,0.03701591348416733,0.3215825596809011,1,0.9777084609918391,1,-1.755440785997564,-0.06674844899329817,0.4149707264589193,-1.104951771327488,0,0,0,0,0,49,0
