# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:01:21Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 40
# Time (code): 0.7817241459548677
# Time (physical): 0.7817241459548677 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 6251.976976659908 [code units]
# Thermal: 59.85726899644081 [code units]
# Potential: -6418.966829898487 [code units]
# Total: -107.1325842421375 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-8.591660263457033,1.0767902146591,0.007343534631170225,9.615988933735636,-2.408656175613182,-0.01920590104596097,3.356456109639061,-0.1404472627104491,-0.5222685550913013,0.008197129225950924,21980.77612029094,7823.546979803684,0.5339137354940167,0.01645003089597396,0.7702460717844332,1,0.52532796811849,1,-3.264032601843995,-1.308792883189419,-1.983142986047139,-3.096338207177999,0,0,0,0,0,49,0
1,-8.606331958209598,1.07296161720695,0.01765849863508649,9.600856386181945,-2.410588172919114,-0.01515736535974277,5.512551464332164,-0.5503438263115518,-0.03378701249786763,0.008197129225950924,17733.47309507186,6034.602642267841,0.5105708023362546,0.01767053880747577,0.7532201558073391,1,0.5206237478753942,1,-3.196047020660975,4.011312768809668,-0.287660501963608,-6.225633921492904,0,0,0,0,0,49,0
2,-8.60151743311085,1.067167505133233,0.02590000123811276,9.583637430646215,-2.425384927349631,-0.01546898753793856,3.978403201776374,-0.8280980842697494,-0.08350913276487384,0.008197129225950924,15583.21042923759,5618.63461037769,0.5408037442140589,0.01844854332601201,0.7752000465951122,1,0.1319188354033593,1,-3.14622245503073,2.226487473136819,1.715845958129848,-8.186152572640742,0,0,0,0,0,46,0
3,-8.592623661898122,1.06640068270642,0.01672488530192184,9.625779302186986,-2.416123442315537,0.02828283949349547,5.775468916941733,-1.675235867108918,1.061497333224918,0.008197129225950924,19062.64553255219,6603.951242881232,0.5195423605273018,0.017249903431741,0.7598089884321667,1,0.3019439349793567,1,-3.220203351643208,-0.8472836859198297,2.283379387721754,-6.085774627483509,0,0,0,0,0,47,0
4,-8.587633121330629,1.079852945480648,0.01767930274351667,9.583285750369605,-2.400105735121863,-0.02120766460585072,4.649446349918951,0.1657722552244369,0.3102081555938041,0.008197129225950924,18321.17326159457,6076.423970505037,0.4973001832801724,0.01747953861672487,0.7433669609660436,1,0.2695822799205316,1,-3.199962697918173,-2.598622904203497,-2.873321320236953,-6.235732534994507,0,0,0,0,0,47,0
5,-8.604559326029058,1.080326967175434,0.01955145375838,9.614948456593932,-2.394843221150103,-0.01323189341934846,5.742586881397726,-1.293660104864116,-0.3943387392507788,0.008197129225950924,16879.48439832941,6305.588816788155,0.5602836135497113,0.01796365339207852,0.7890379754013699,1,0.4925618928842661,1,-3.177286880568767,3.255825692989372,-2.87262180821574,-6.622377628003421,0,0,0,0,0,49,0
6,-8.601485240044829,1.075836975604003,0.02452029744324908,9.605549066173104,-2.42413051915916,-0.0145683915918459,5.654220908030075,-1.280303423277785,-0.5234653635524403,0.008197129225950924,15945.47065510928,5308.725684554584,0.4994159572916626,0.01830776284517619,0.744946617705732,1,0.2530787218019648,1,-3.159499298505108,2.237951415925144,-1.308305951452237,-7.943758421795224,0,0,0,0,0,49,0
7,-8.597579930226649,1.072573518604695,-0.003720518454450723,9.603059455693881,-2.421712081481721,-0.007968772892058015,5.164062255931692,-1.729237742611336,0.06093187936999257,0.008197129225950924,23315.10510615863,7698.765805879543,0.4953496693492455,0.01613003338934192,0.7419077093857802,1,0.502812115011496,1,-3.279511856789941,1.138403678818813,-0.1421584545743394,1.244957414797528,0,0,0,0,0,46,0
8,-8.601140357239153,1.06756804711781,0.01661181825551664,9.597151291960191,-2.460723741500606,0.007535390419828784,5.099690784588244,0.0348906007142975,0.5800879189449265,0.008197129225950924,18946.3994590167,6413.252221569535,0.5076585553579785,0.01728511058718417,0.7510689360020396,1,0.4455980079127493,1,-3.214172887481396,2.291968752683889,1.786044475672235,-6.04565339749532,0,0,0,0,0,52,0
9,-8.59615899568197,1.072445206757364,0.01921542884562772,9.607322158931611,-2.438042072116192,-0.04220046288829691,6.083329326205012,0.5789515568156878,-0.78584211145447,0.008197129225950924,19192.22553487738,6775.357304608878,0.5293839189743104,0.0172109937171215,0.7669716613466979,1,0.2591258217505478,1,-3.207602566944538,0.495165110305487,-0.1407084579840364,-6.785884628643742,0,0,0,0,0,44,0
