# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:10:23Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 48
# Time (code): 0.9430096994336309
# Time (physical): 0.9430096994336309 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7758.842123480287 [code units]
# Thermal: 58.10702679122042 [code units]
# Potential: -7925.110098569408 [code units]
# Total: -108.1609482979011 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-6.95895915711789,0.6780352025426444,0.006978319939297837,10.73746083101986,-2.577637772129304,-0.01284945615878211,8.160710992760059,-0.507042942819953,-1.01451258562398,0.008197129225950924,19610.60672019239,6500.059869731154,0.4972011427242668,0.01708771723754687,0.7432929341050605,1,0.3625275092460812,1,-3.104830117640474,-0.06937100198176097,-2.543954178181338,-3.014173084264735,0,0,0,0,0,49,0
1,-6.971073679755712,0.6718918309351009,0.01405795475638847,10.73273963331836,-2.562151532589878,-0.03479130244119316,8.712071971981112,-0.705939919453216,0.6342631442182863,0.008197129225950924,16725.34831564507,5493.223605457212,0.492631267609586,0.01801866738799099,0.7398691718367436,1,0.5622870366309249,1,-3.060072588277819,3.922825979689811,-0.241492990576098,-5.021817875417566,0,0,0,0,0,51,0
2,-6.96611091974352,0.6685649292711328,0.02444561018098685,10.75321450256973,-2.522456593079414,-0.0145909889934489,8.080932998338834,-0.1517764483235442,-0.5605151254884334,0.008197129225950924,14440.34760913031,4971.219957039433,0.5163465332588744,0.0189229355268672,0.7574685017525659,1,0.1158782828767278,1,-3.00797874320434,2.12607502954563,0.7676385951202991,-7.500824646874536,0,0,0,0,0,48,0
3,-6.955948649791898,0.6647657852467043,0.01549680137040498,10.74740589253291,-2.554833330601136,-0.0001699508696472495,8.808332234162139,-1.350852314780571,1.493623287903398,0.008197129225950924,17495.73276584982,5741.49263040657,0.4921257594127258,0.0177502175434352,0.7394894700685291,1,0.2042237729126269,1,-3.065758139983596,-1.090794740077706,2.293163310131575,-5.501759199910337,0,0,0,0,0,50,0
4,-6.955442058650689,0.6780245270822894,0.01480143562700085,10.74180918232478,-2.54529973898797,-0.009792750264724748,8.559409963508987,0.05893485808732701,0.6343576264658677,0.008197129225950924,17488.20719919971,5651.021379282975,0.4846761311374529,0.01775276328348689,0.7338710596338576,1,0.2778392862278561,1,-3.070808488240328,-1.244465177829148,-2.446563284116306,-5.336625812806446,0,0,0,0,0,49,0
5,-6.972644015563104,0.6809515411837427,0.0154174038463479,10.75331802976427,-2.551901976896316,-0.02575638148573347,8.438091351508852,-1.32037060618419,-0.07296468720770938,0.008197129225950924,14921.26988746682,5161.569522487354,0.5190027800126876,0.01871741187237708,0.7594143289596349,1,0.2756877954862419,1,-3.031234893411714,4.105336151619554,-3.055268218368634,-5.173419748045228,0,0,0,0,0,50,0
6,-6.96788802534159,0.6755333821371704,0.02095227285467825,10.73121707492058,-2.542788383945564,-0.01387779927729415,8.625976882072468,-0.6709609490770182,0.3272971732367727,0.008197129225950924,14789.39721641935,4697.65734534547,0.4765108171216088,0.01877287987152126,0.7276630579810642,1,0.3517501274168134,1,-3.025978691994878,2.716678164596058,-1.42871445722431,-6.742989738054645,0,0,0,0,0,48,0
7,-6.962562490582589,0.6705689439765702,-0.005901764048103443,10.73922900237172,-2.541566987622858,-0.00924909694308941,7.994506905278727,-1.373264490586828,0.1443851747027856,0.008197129225950924,21333.06997359098,6674.981135482297,0.4692894281290323,0.01661485694363539,0.7221282425798303,1,0.4421021353347731,1,-3.122442923195916,1.309890860537057,0.3479357476418073,1.876240100260776,0,0,0,0,0,47,0
8,-6.964829710650236,0.6661416882005614,0.0161601224287229,10.74297336117531,-2.570487088470222,-0.005413001584268683,9.119922702604523,-0.9595190176385573,-0.5658817960140112,0.008197129225950924,17031.45713078494,5393.329498320572,0.4749871974909878,0.01791006341865899,0.7264987933535896,1,0.164872939343853,1,-3.063188422886205,1.95935925332963,1.743667930609393,-5.676576340536812,0,0,0,0,0,48,0
9,-6.961987000058445,0.673386185916011,0.01501071146283735,10.71627765815575,-2.553092287405803,-0.01094422663449876,8.756562465128733,-0.2000762435974882,-0.07438203126122782,0.008197129225950924,18172.79457469248,6216.309493255133,0.5130711182754155,0.01752698250376667,0.7550622003567109,1,0.3584270675313435,1,-3.076263841636182,1.051206024501968,-0.8417556012287538,-5.440343614011841,0,0,0,0,0,46,0
