# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:58:59Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 38
# Time (code): 0.7425719969693544
# Time (physical): 0.7425719969693544 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5986.891177769106 [code units]
# Thermal: 60.08728687800712 [code units]
# Potential: -6153.794644588536 [code units]
# Total: -106.8161799414238 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-8.964898727244973,1.17066232793418,0.007755553416198363,9.42685335788606,-2.382771872552311,-0.008758591226061757,6.7118290204719,-0.1864593938293,0.3098186554530181,0.008197129225950924,23457.789053406,8701.623635639693,0.5562582807380899,0.0160972627690898,0.7861984619208223,1,0.05875922124053112,1,-3.313384281987698,-1.310431229321637,-1.718259353629493,-3.542992278104049,0,0,0,0,0,47,0
1,-8.978607196301814,1.167094035393051,0.01825775874346707,9.418204476017843,-2.408715315010164,-0.01551199602327121,4.189600432954686,0.1952537845288745,-0.0543882189755225,0.008197129225950924,18464.20674009603,6443.727969657927,0.5234823330480745,0.01743428632517266,0.7626845695268132,1,0.201559332655047,1,-3.238875124691618,4.014676070222201,-0.1129680996102333,-6.757822735524294,0,0,0,0,0,47,0
2,-8.97408178462444,1.161203670984752,0.02598922300590392,9.450259644890339,-2.397506311496015,0.007317663677904099,3.942384036969668,1.017776659368245,0.6613062165724177,0.008197129225950924,15932.82705780151,5826.332072075268,0.5485450602518743,0.01831260453036229,0.7807286190580331,1,0.01884234811220644,1,-3.18776682701935,2.20221553299584,1.95151744144303,-8.501914470175068,0,0,0,0,0,50,0
3,-8.96467819416814,1.16079464628947,0.01678657525700837,9.369820698920032,-2.418419619067802,-0.02177206840578304,6.527750281904025,-0.8474108925505289,0.7882220748624547,0.008197129225950924,19977.57801764131,7124.898286169602,0.534812296933007,0.01698244097403979,0.7708939502858604,1,0.1712107200303294,1,-3.264403442017871,-1.277214465697813,2.430492195993618,-6.475848548925605,0,0,0,0,0,47,0
4,-8.959698046464931,1.173657130509762,0.01892070950354644,9.421287367657337,-2.382334941692253,-0.03241520175338319,5.353913762813919,-0.7183318997544057,-1.066020085371965,0.008197129225950924,18512.64617066604,6174.673934754736,0.5002585119141442,0.01741906770262933,0.7455747451241423,1,0.09908072075570337,1,-3.236334021730306,-3.049239906187257,-2.588740759207499,-6.913153463366291,0,0,0,0,0,48,0
5,-8.975929073754918,1.173562735681694,0.02031329075635587,9.360186926807192,-2.361890090079402,-0.04688673010226541,5.127940007925453,-1.42274020699738,1.279410428044545,0.008197129225950924,17422.6398084633,6631.056073295739,0.5708531990696313,0.0177750053249664,0.7964456871796926,1,0.2275921940752141,1,-3.22344200420261,2.929868244692474,-2.498535504481084,-7.290772091744045,0,0,0,0,0,52,0
6,-8.972588778688815,1.169302264606718,0.02553879502576153,9.350494053952742,-2.337123520649572,-0.02269662567157356,5.985715954027889,-2.42348092514086,-1.427908742889032,0.008197129225950924,16520.23013409115,5622.939020696528,0.5107052657363079,0.01809293520726724,0.7533193329197673,1,0.308544569418871,1,-3.197392449956644,1.711348828465287,-0.9780311307488894,-8.552991973147668,0,0,0,0,0,46,0
7,-8.969474524298422,1.166503507792754,-0.00341518785450423,9.407014522341388,-2.385409169186603,-0.007448656865920654,3.948449107089892,-0.6951706259207426,-0.5453056862709462,0.008197129225950924,25167.66700515358,8726.907302697728,0.5199106684331288,0.01572413410879778,0.7600782581783053,1,0.1782844155937289,1,-3.331884984138257,0.808380476524867,0.2045221297629371,1.192394882021565,0,0,0,0,0,45,0
8,-8.972572152557404,1.163126385878508,0.01729687041531127,9.388248005099944,-2.407923591119124,-0.03709522317884376,3.213447567401428,-1.242789058626711,0.3749284209951832,0.008197129225950924,19786.27696816867,6881.08606728811,0.5214885599429873,0.01703699637115628,0.7612307758300019,1,0.5008120233240184,1,-3.26112801241113,1.855413230540951,1.485729078800618,-6.65763371797753,0,0,0,0,0,50,0
9,-8.967230134703222,1.167183505805325,0.02031984819131463,9.355618535492178,-2.399428589687544,-0.02589792033494886,5.2079068643017,0.05312195825913468,0.8642649544488838,0.008197129225950924,19229.58417801897,6791.598865661406,0.5296800955209705,0.01719984082889058,0.76718618170366,1,0.324107441755818,1,-3.246105716980086,-0.2398096440644713,-0.1994987045064205,-7.470826883373958,0,0,0,0,0,46,0
