# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:17:03Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 54
# Time (code): 1.061057982238137
# Time (physical): 1.061057982238137 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 9659.039318131325 [code units]
# Thermal: 56.66961444614896 [code units]
# Potential: -9824.408631865672 [code units]
# Total: -108.6996992881977 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-5.621705596363311,0.3697798192824572,0.007394289448317205,11.99600557224624,-2.651884003377046,0.006837608619635383,13.02769882110835,-1.443009407504658,0.001759644879815388,0.008197129225950924,19859.90004128221,6641.792892110398,0.5015479523899565,0.01701591756083581,0.7465350042013895,1,0.3286956358080555,1,-3.025777859463123,0.2207312664315077,-1.964017478553984,-3.076297631593672,0,0,0,0,0,50,0
1,-5.633324961216337,0.3647227566278373,0.01307102019824857,12.01916730409779,-2.65498952600762,0.005875280761955129,13.46586192372999,-1.402602703453718,0.1388280268283504,0.008197129225950924,16869.24421248177,5572.342719588711,0.4954740943636727,0.01796728749805735,0.7420008820343307,1,0.4280940548947776,1,-2.981417169162992,3.87494506407084,-0.04440280025970351,-4.735126802190382,0,0,0,0,0,48,0
2,-5.626122361720139,0.3624413716353494,0.02320722284714747,12.02966750078152,-2.645293302239888,0.008252325168873111,12.33950680511881,-0.005915846202716013,1.044086745356476,0.008197129225950924,14445.89980417325,4977.647861167517,0.5167485248483358,0.01892051091058156,0.7577633005994416,1,0.2515633056409594,1,-2.937187658668819,1.575022927394424,0.6450174800550351,-7.366300002724591,0,0,0,0,0,46,0
3,-5.619090933458479,0.3554142582928551,0.01532766559139102,12.01261535844756,-2.649544498748527,-0.0007263629773994908,13.36420308951064,0.05818198456772161,0.1305522717213271,0.008197129225950924,16899.12274065753,5424.735455507906,0.4814670398366599,0.01795669238404912,0.7314375062626226,1,0.03832618284182232,1,-2.97890456723629,-0.5653744427353427,3.149982656982444,-5.396532648969139,0,0,0,0,0,46,0
4,-5.616551435628764,0.3716240133804635,0.01421367307362298,12.04491506156497,-2.663362293656919,0.004738116246863351,13.13707093391983,-0.9496363352608744,-0.2646271877784788,0.008197129225950924,17017.36493029867,5405.107003953215,0.4764018169658303,0.01791500587143151,0.7275798280520456,1,0.2896574515875295,1,-2.987075890803756,-1.457522695239821,-2.554023539398058,-5.12837766770312,0,0,0,0,0,49,0
5,-5.634977894912575,0.3740365513433027,0.01496780229004858,11.99485434172078,-2.654432823088856,0.008236963126879307,13.07546461475091,-0.5353515831607323,-0.09913875938407508,0.008197129225950924,14708.68747971087,5044.296783033868,0.5143807029289967,0.01880715420281503,0.7560252127575454,1,0.4083508938548111,1,-2.948887561144734,4.059365819026355,-2.951379743988005,-5.017687783538634,0,0,0,0,0,50,0
6,-5.630062103645449,0.3696289019669219,0.0204846916423152,12.00409841856134,-2.668586778187313,0.01039362915356527,13.05310651952422,-1.515001080997285,-0.2849003523907002,0.008197129225950924,14732.03492671108,4672.128022081214,0.4756860290274447,0.01879721370694643,0.7270330326632444,1,0.5895151310513106,1,-2.942500464821832,2.641129399773772,-1.599698943348427,-6.619089062222933,0,0,0,0,0,48,0
7,-5.625741421634219,0.3632998048094069,-0.005141583263227547,12.01097123444134,-2.675408963922639,0.01282910048535515,13.41154994074379,-0.7053571031070457,-0.7871856155177843,0.008197129225950924,20940.27169196212,6479.149121940207,0.4640365441979542,0.01671810139338464,0.7180753807691508,1,0.3746662787241459,1,-3.035393668331557,1.653962003275908,0.497400137506074,1.705909393052139,0,0,0,0,0,44,0
8,-5.626334966967559,0.3589998995551416,0.01467165299996746,12.01765674765758,-2.644894585280348,0.008943884212879036,13.69251024320503,0.04195559034291729,0.6543124391783661,0.008197129225950924,17145.45232644041,5456.091063481592,0.4772920849720376,0.01787028216472495,0.728259337122336,1,0.1903561363951687,1,-2.98739759075095,1.804012882240568,1.927539247826549,-5.298087395229052,0,0,0,0,0,48,0
9,-5.625077192077338,0.3668273433855537,0.01495839971584891,12.03570796228104,-2.64863269542592,0.009482575435406895,13.09693472303339,-1.319940577473743,-0.6791730841516624,0.008197129225950924,17888.31604988841,6063.151388476865,0.5083381197667787,0.01761940503013662,0.7515714676917519,1,0.2776002017919525,1,-2.993907509997828,1.417615852225825,-0.8494736102899635,-5.429422259551059,0,0,0,0,0,48,0
10,-5.612852160357908,0.353468990644816,0.01179394727403027,12.02260842415218,-2.620193520200176,0.02664409832590816,14.57655361566089,-1.560835890640648,0.4832731833192171,0.008197129225950924,16724.86643047882,5410.398152605111,0.4851090029085408,0.01801884044059315,0.7341987023081342,1,0.1404184195542943,1,-2.978826394716322,-2.541984593864998,3.709535779553807,-4.268420675087264,0,0,0,0,0,47,0
11,-5.618864545522455,0.3637967005082047,0.01096843199290174,12.01475935255839,-2.673778115480557,-0.01631114735343647,14.21207403231071,-1.634185108148618,0.06859600275787803,0.008197129225950924,19575.26442330411,6507.030109834018,0.4985237710432389,0.01709799476747275,0.7442809118767932,1,0.510881033199671,1,-3.015647977839429,-0.7150133519893961,0.2300950503559381,-4.185058440034148,0,0,0,0,0,43,0
12,-5.599814739753727,0.3654154513836827,0.0156039204297923,12.03877415828172,-2.674584633999891,0.01388545283156878,14.29026541579809,-0.3254306490024809,0.3823421083883143,0.008197129225950924,13705.95719398114,4641.16286239708,0.5079253682869824,0.01925504783516901,0.7512662818133483,1,0.1843437370863309,1,-2.924536863254671,-5.821906111736918,-0.3420779983178533,-4.921841398630488,0,0,0,0,0,50,0
13,-5.628494712248117,0.3675298559866901,0.0007401797467606378,12.00827373989516,-2.665715742618102,0.009309446099098574,13.39802630113185,-0.5275086888544054,0.06325110648291787,0.008197129225950924,20650.6934591266,6803.26447927818,0.4940857612986,0.01679588318882234,0.7409605985895582,1,0.1608024524988603,1,-3.031525818979535,2.580727661876342,-1.08406647558021,-0.6121271434002503,0,0,0,0,0,47,0
14,-5.630209965837878,0.3797681747864712,0.007874386324098372,11.99970752379001,-2.659898892875074,0.01508189706442626,12.95534008276866,-0.7652879004774841,-0.2579854083900459,0.008197129225950924,16571.12705157704,5565.446585332912,0.5036669056015582,0.01807439253253058,0.7481103326148694,1,0.22613494484128,1,-2.973187909993835,2.766577343989843,-5.022989713216274,-2.962794357163125,0,0,0,0,0,48,0
15,-5.635321278432307,0.3656488532782679,0.0001775129811000785,12.01742857644375,-2.668639650735813,-0.00836144956016654,12.45358499983825,-1.72876555461616,-0.228968131356332,0.008197129225950924,19245.33885484221,6129.234523937859,0.4776357578795158,0.01719514615256307,0.7285214805497832,1,0.2010691512622945,1,-3.003764540664871,4.711864642389018,-0.3310250316528222,-0.3894555347095214,0,0,0,0,0,45,0
16,-5.627618755842947,0.3621185932195589,0.006881714155866147,12.01537977046666,-2.657963606254628,-0.002011480371002998,13.80225112234129,-1.292092665855678,-0.3505951128451225,0.008197129225950924,19411.82604505334,6027.478808363886,0.4657453200408224,0.01714584639322867,0.7193962921775844,1,0.3416047777339227,1,-3.025888199476809,2.291452018194575,0.9006180184700838,-2.880252172129445,0,0,0,0,0,48,0
17,-5.620878287098736,0.3578755684958083,0.007266002133758706,12.01756816426467,-2.682321035594189,-0.003011711806432861,13.94897291436374,-1.926854638415119,-0.3525570402413454,0.008197129225950924,20059.71829553261,6091.864982226331,0.455505807623942,0.01695922943572157,0.7114443005339222,1,0.3894544990231807,1,-3.021602550460468,-0.01551001897226394,2.451855112821299,-2.985385102899097,0,0,0,0,0,42,0
18,-5.629217431365104,0.3491391731856729,0.01622887287023297,12.02285321432509,-2.662781082870115,0.002706348694814619,12.40012767736543,-0.4459711043567731,-0.585407936448434,0.008197129225950924,14187.70728698336,4456.447084432213,0.4711206799142032,0.0190345955074464,0.7235358079389774,1,0.1158400036988487,1,-2.938529209000288,2.4040024139222,4.711162378375664,-5.256040200077223,0,0,0,0,0,51,0
19,-5.611463950746912,0.3613382520055705,0.01344904870054709,12.05596349732309,-2.63842030091852,0.01559317103405181,14.06713107090044,-1.173275426272797,-1.253164700273398,0.008197129225950924,17418.27364202558,5607.074851335065,0.482777502553577,0.01777649039674934,0.7324322475010788,1,0.594757012207252,1,-2.986898153999406,-3.132891727754386,1.076528534605961,-4.829276160293605,0,0,0,0,0,49,0
20,-5.607552768225595,0.3732177812237459,0.01086653021251194,12.04757120863313,-2.639461658653416,0.003558525994060913,13.13038296783245,-1.026345049751743,0.4715466478116484,0.008197129225950924,16914.79391671607,5193.281976910971,0.460442939164833,0.01795114501444724,0.7152895067585631,1,0.3122917729917978,1,-2.970925122296209,-4.16633936838896,-2.903202865607116,-3.941803640082903,0,0,0,0,0,45,0
21,-5.626193522165379,0.374986833563939,0.01329462990767933,11.99846167942332,-2.6595531838512,0.0191717522778922,12.89903179761764,-0.9910679844572117,0.7034425244570895,0.008197129225950924,16910.21663471326,5219.514477894149,0.4628878934982352,0.01795276454885436,0.7171860878257067,1,0.2232999759509934,1,-2.981515968105767,1.605550917771519,-3.534452776141167,-4.818074243618452,0,0,0,0,0,50,0
