# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:09:11Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 47
# Time (code): 0.9221051398699767
# Time (physical): 0.9221051398699767 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 7512.552086724554 [code units]
# Thermal: 58.37704361886319 [code units]
# Potential: -7678.977921671907 [code units]
# Total: -108.0487913284896 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-7.18168319312214,0.7316488772089613,0.007094537381329396,10.57027603007484,-2.543676058791553,-0.003275295166087183,8.347112737467478,-2.654095458836999,0.2522240365530561,0.008197129225950924,19971.1292417915,6697.925122876329,0.5030168653612731,0.01698426868189418,0.7476274154096227,1,0.1245958028571322,1,-3.122513907304281,-0.1460647949957474,-2.740056001757769,-3.019558859322919,0,0,0,0,0,47,0
1,-7.193598799323986,0.7252244489436552,0.01478456970836004,10.55963217633766,-2.536818389582227,-0.0296969686783264,8.024982309885313,-1.579957828676551,-0.672577469726411,0.008197129225950924,16907.96521141002,5590.56847677037,0.4959606027564197,0.01795356136222135,0.7423650797691369,1,0.2160038999161993,1,-3.077483918664586,3.844954400534278,-0.2451842288513105,-5.226645375863001,0,0,0,0,0,50,0
2,-7.189119347500974,0.7212786877302563,0.02458176296946423,10.5813315820721,-2.520727640197129,0.000905243661440939,8.401802196580945,-0.202303492515484,-0.4503623307687242,0.008197129225950924,14620.34982487875,5070.402917173108,0.5202952153035265,0.01884495642206421,0.760359298467137,1,0.2860335105335203,1,-3.02517464105282,2.164709465288981,0.9892650062879682,-7.548317138165986,0,0,0,0,0,47,0
3,-7.178806860851119,0.7179532753405722,0.01578363097297902,10.58099310324144,-2.537192300529218,-0.01912529853331233,7.125592033245279,-0.5112988315594582,-0.5600714325952854,0.008197129225950924,17614.89861368527,5803.20906320517,0.4941873816435505,0.0177101001360017,0.7410367926496655,1,0.03530946855503263,1,-3.086799136265464,-1.117747848476837,2.375391092423457,-5.59636027800436,0,0,0,0,0,50,0
4,-7.17811881078626,0.7312913385106821,0.01514991197771927,10.56315452088,-2.551511700484578,-0.02005372476037676,8.300458425974174,0.2191113846864028,-0.3051976105760912,0.008197129225950924,17677.16255798002,5748.985661543436,0.4878299682849532,0.01768928206381788,0.7362548750040929,1,0.2588850238183033,1,-3.08882224314079,-1.352445482961659,-2.478318077744422,-5.446462610110799,0,0,0,0,0,49,0
5,-7.19556461411958,0.7339799354357475,0.01591498359683413,10.57171717804922,-2.520938844179589,-0.02158022310952538,9.075047122288137,-1.464055236085796,-0.1379984326717256,0.008197129225950924,15338.69289652837,5402.75305473055,0.5282357957730369,0.01854605776531607,0.766139509203975,1,0.623701668490083,1,-3.048134602713403,4.167822145320378,-3.039191757752171,-5.288789617267533,0,0,0,0,0,50,0
6,-7.190448610400086,0.7285201279818112,0.02144408481121618,10.56750818346043,-2.524484023406915,-0.03600084818417811,7.141424477824721,-1.236959335792879,0.9514477621907269,0.008197129225950924,15126.86726188135,4875.179045860641,0.4833944209251311,0.01863222529524558,0.7329000682357653,1,0.3460695057004565,1,-3.042396723454044,2.636042228480322,-1.345187169223434,-6.886340131886909,0,0,0,0,0,50,0
7,-7.185355125217518,0.7234625166802642,-0.005611321494435773,10.57766469539579,-2.523489035463436,-0.02121829862792529,7.478046058977037,-0.2144798693109572,0.7955906742943495,0.008197129225950924,21862.06339399693,6943.236578616163,0.4763692576857562,0.01647975215167378,0.7275549647126047,1,0.1588985023277489,1,-3.141524218223759,1.316930236032197,0.468489858523463,1.82420342252432,0,0,0,0,0,44,0
8,-7.187459347483083,0.719642424555745,0.01625456421912456,10.55840172425462,-2.549322401048775,-0.006864286524830338,8.537471207251699,-0.6328313955281815,0.3137212078686119,0.008197129225950924,17349.24371847327,5559.295020227671,0.4806682339141815,0.01780003581998325,0.7308304873918163,1,0.2353550056917199,1,-3.083987155002655,1.885747607227703,1.729526925852621,-5.718993862463914,0,0,0,0,0,49,0
9,-7.184105722393545,0.7266748293049288,0.01529928727341813,10.53675591986495,-2.54267823245908,-0.01931041197826282,7.965168128185248,-0.7497632335711001,0.6140092410770536,0.008197129225950924,18515.47191034581,6409.410380976047,0.5191643845637863,0.01741818139076252,0.7595325511200735,1,0.07723164204294734,1,-3.094582975850712,0.7582494334574087,-0.850140989361193,-5.536415420837393,0,0,0,0,0,45,0
10,-7.174183183823457,0.7124681756954788,0.01175324497849341,10.56181757229352,-2.543819946378261,-0.008527265174583111,7.84779497854278,-1.973965339495813,0.9277974247572092,0.008197129225950924,17077.10271666001,5597.822917739099,0.491619262418143,0.01789409239945064,0.739108829949308,1,0.1602843660097917,1,-3.079945545672759,-2.565762147614203,4.173586885982654,-4.310348374705985,0,0,0,0,0,48,0
11,-7.177845688853159,0.725125507515861,0.00942994801882408,10.56906114726072,-2.535876837165397,-0.009569892473340664,7.631271348166582,-1.347529014684139,0.7817798358904667,0.008197129225950924,20058.27306921172,6756.240674576731,0.50518691145136,0.01695963673852035,0.7492383354968999,1,0.00115767246242756,1,-3.125010375544068,-1.529327969482943,-0.273220449689537,-3.827041077676291,0,0,0,0,0,49,0
12,-7.165798782877673,0.728233413175926,0.01666867165649693,10.58345907161933,-2.55229756135327,-0.02370784073133689,7.910195659559022,-0.7290523942425803,0.3547973323046934,0.008197129225950924,15081.24488274006,5416.45834003979,0.5387452392506855,0.01865099453988244,0.7737232867089847,1,0.1590665831391131,1,-3.046909823563514,-4.930636552934617,-1.216024658404542,-5.520506927665852,0,0,0,0,0,49,0
