# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:47:14Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 29
# Time (code): 0.5606526572005406
# Time (physical): 0.5606526572005406 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5048.195656305071 [code units]
# Thermal: 57.37413799705092 [code units]
# Potential: -5210.336914777577 [code units]
# Total: -104.7671204754561 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-10.59954443528569,1.596289735930828,0.008667969967382318,8.595828780470711,-2.285018580919643,0.01096149573569948,2.777801712990767,0.02349294826472104,-0.5040310730516594,0.008197129225950924,26160.43286564359,10369.63270290145,0.5944885974605569,0.01552265780570143,0.8127663407953439,1,0.2099066796340928,1,-3.492967485529847,-1.855637283554181,-1.979256196169632,-4.50336915990481,0,0,0,0,0,45,0
1,-10.61322978328668,1.594089909557384,0.01681910289349768,8.674688033765348,-2.31666648917508,0.04425135847850318,4.312155528324647,1.34045082262066,-0.9082356687145011,0.008197129225950924,21703.03568664438,8359.30300734941,0.57763197925609,0.0165199057055274,0.801160556853667,1,0.3208587714297003,1,-3.429828568012613,4.087575821846239,-0.753160413601891,-7.68538318530856,0,0,0,0,0,47,0
2,-10.61160600750294,1.586757289487033,0.0228689483215222,8.584554848876214,-2.303658094068483,0.01889665855920595,2.661547360861936,0.3456493494882465,0.5570741824595598,0.008197129225950924,18325.32797736489,7318.102629355067,0.598932204781337,0.01747821767792936,0.8157982666175669,1,0.02801917812598557,1,-3.375320246185308,3.128760652409593,2.130529665323231,-9.490951937976009,0,0,0,0,0,47,0
3,-10.59886864643047,1.584621191544071,0.01621001962641435,8.606709449985706,-2.300938407262347,0.05979688637055068,2.787180617630441,0.147509986578079,-1.520817522070381,0.008197129225950924,22443.50905584823,8588.761327094444,0.5738426133263766,0.01633619111571974,0.7985283567518663,1,0.2989812893976288,1,-3.437628753301001,-1.933850439339007,3.280196067486832,-7.582388382532546,0,0,0,0,0,49,0
4,-10.59646508578311,1.595273342899208,0.01754471421021845,8.607131512154126,-2.280675161864286,0.01435310792435796,2.460920185216831,0.631306273269839,0.3006484947389356,0.008197129225950924,21935.38141586872,8124.45085437352,0.5555350973063763,0.0164613707142572,0.7856872330208213,1,0.1022422135866623,1,-3.431698151291573,-2.972990768284139,-1.328726613743881,-8.042819891743092,0,0,0,0,0,46,0
5,-10.61086463839102,1.601485650448523,0.01986980050667759,8.589520809666185,-2.27626576282423,-0.009271072124036481,3.919342404172443,0.1708026426582341,-1.441385540993722,0.008197129225950924,19644.43923531398,8051.110571119357,0.6145740958916069,0.01707790186174665,0.8263824220278093,1,0.1250972158215554,1,-3.394607490673093,2.89009701606644,-3.553218686855798,-8.481935686860037,0,0,0,0,0,48,0
6,-10.60706468959286,1.594642574305706,0.02049839948914824,8.654434426131159,-2.276989961147438,0.05044748126142403,3.081439890505541,0.4367061208628897,-1.033294587275177,0.008197129225950924,20818.96069837535,8177.658589745438,0.5891456514149711,0.01675051035996964,0.8091057424367527,1,0.2125682138520191,1,-3.412317763420906,1.484210008845652,-0.968469368626202,-9.094971614091577,0,0,0,0,0,49,0
7,-10.60715186788709,1.590736645192677,-0.0004105103347840468,8.631276665852919,-2.286011989810983,-0.004486596833732072,4.066582230719254,1.019422946103705,-0.1848512887733059,0.008197129225950924,28250.31891863958,10497.68663614559,0.5576308819716564,0.01513003535079908,0.7871678606039541,1,0.1025572573557963,1,-3.518284861944056,1.870991367278154,0.706581819971784,0.05927723717996391,0,0,0,0,0,47,0
8,-10.60865508315832,1.587889403053583,0.01557224577822006,8.6307141496562,-2.32275441932067,0.01000496017913499,2.96550777500721,-1.031634538614803,-0.5959758706319964,0.008197129225950924,23406.33434696383,9048.644155520446,0.5797215428742027,0.01610904980007686,0.8026083339559046,1,0.1013885769819366,1,-3.451862888533588,2.291555768608533,1.911156349550158,-7.423521285996748,0,0,0,0,0,46,0
9,-10.60141911043003,1.59079108336079,0.01508150516066142,8.626177597390665,-2.310159902607403,0.05585827674042346,2.914007343580946,0.7579612117450814,0.3916615746721628,0.008197129225950924,24316.26815796876,9882.288420761601,0.6094544564596109,0.01590555271340603,0.8229331813573375,1,0.1287143567101127,1,-3.462901731804963,-0.9038363732054925,0.6125329539112536,-7.343248885246219,0,0,0,0,0,45,0
