# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:19:17Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 56
# Time (code): 1.101913578704905
# Time (physical): 1.101913578704905 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 10639.15591415853 [code units]
# Thermal: 56.21331544192753 [code units]
# Potential: -10804.20390190219 [code units]
# Total: -108.8346723017294 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-5.119497145324965,0.2601413016202062,0.007618919298989545,12.6178633691479,-2.708810373573546,-0.0004406149093845532,17.21683806990219,-0.8616125953992332,-0.2581027647902681,0.008197129225950924,18997.26153457552,6177.260339211023,0.4878095002272432,0.01726967107131785,0.7362394291865693,1,0.01405033703584931,1,-2.989907914749786,0.3855276099271379,-1.749027099577976,-3.097268604042496,0,0,0,0,0,47,0
1,-5.130328251206201,0.2555780104279404,0.01359979150200935,12.62239385739896,-2.682401167578309,0.0123752790660888,16.00750288041633,-0.7172069072881924,-0.7690988412796056,0.008197129225950924,16394.51220813893,5321.598768511581,0.4868674478405077,0.01813906480581997,0.7355281768518639,1,0.2654631853946501,1,-2.944960304181363,3.60160763926986,-0.03510397265644618,-4.805071431656497,0,0,0,0,0,49,0
2,-5.122666635333863,0.2538224953178392,0.02371966408369716,12.64607451756037,-2.675185951364719,0.002979305202878657,16.66478738011212,-0.6538599208830809,-0.5480558251065972,0.008197129225950924,13778.04434229195,4604.745799667803,0.5013276686771773,0.01922140809951666,0.7463710442425272,1,0.3583643218310984,1,-2.898412187464118,1.309792464774236,0.4548330120376073,-7.309911751419251,0,0,0,0,0,48,0
3,-5.116499250358455,0.2465165726215405,0.01519585532421909,12.61574149116351,-2.68463841886024,-0.002622256177768537,16.76565577700629,-0.7350000134798961,0.2389467915011238,0.008197129225950924,16519.555483543,5227.404796494913,0.4746949286228977,0.01809318150578726,0.7262752445355047,1,0.1604152510848291,1,-2.947414494036726,-0.4649157749729647,2.977119880110324,-5.255556835042171,0,0,0,0,0,46,0
4,-5.113148571694919,0.2621012255459652,0.01406945689951951,12.62754464286485,-2.692059397385932,-0.01435656119479557,16.95675048040946,-0.4912824755949809,-0.4490124033769998,0.008197129225950924,16662.82604886347,5221.605520973663,0.47001118328998,0.01804117581122436,0.7226833366333968,1,0.1780325609340397,1,-2.951644296594293,-1.559068782406393,-2.370764614781911,-4.938321335281007,0,0,0,0,0,49,0
5,-5.133102251872971,0.2647691640033861,0.01534806960711181,12.59207330338672,-2.700610739565068,0.009646163919284781,16.28106750045487,-1.364961728220311,0.1545162848163877,0.008197129225950924,14142.60442021403,4730.125795786925,0.5016469803964873,0.01905480875277112,0.7466087002698432,1,0.4492677813601937,1,-2.911470432848013,4.05166779701113,-2.794032385238665,-4.992106288143307,0,0,0,0,0,48,0
6,-5.127749041007584,0.2597177024533108,0.02057397635426526,12.6145602484593,-2.709530149501466,-0.002458225815650054,16.99116016625161,-0.6214991829782722,0.1265609754618781,0.008197129225950924,14173.57967029433,4388.494444568281,0.4644278984373106,0.01904091769699163,0.7183781183677492,1,0.1877223355947256,1,-2.909049969784848,2.627902822927989,-1.307772462027491,-6.501840640511792,0,0,0,0,0,48,0
7,-5.123083555534114,0.2537732601858564,-0.005017193973841099,12.61256821563717,-2.680325214030307,0.001691607010639267,16.31678119304865,0.1299222134408062,0.02184632823813134,0.008197129225950924,20093.72341543355,6058.229252974881,0.452262749661615,0.01694965718856632,0.7089071468005087,1,0.1553002095660467,1,-2.999667424862522,1.600586615621104,0.5923894371679226,1.505913813527416,0,0,0,0,0,47,0
8,-5.12354178882436,0.2505222429962803,0.01512770050967132,12.62128976629724,-2.675310159956733,0.009753215123869291,17.0564269751038,-0.9938802591003852,-0.1668112636537487,0.008197129225950924,16560.99673250245,5154.899650237018,0.4668979559822227,0.01807807713448091,0.7202859303437456,1,0.2093534756314415,1,-2.952625847516584,1.703372994210263,1.63010522358563,-5.32872268944381,0,0,0,0,0,47,0
9,-5.121331820434253,0.2579898103892875,0.01498392603083324,12.64336533796863,-2.673986528777667,-0.005253654638213621,16.00787098585742,-0.5791771690083111,-0.2085667181278852,0.008197129225950924,17128.54244562389,5648.380234167994,0.494663155626976,0.01787616094775919,0.7413934197341091,1,0.2456636050025461,1,-2.958259945521354,1.037335737694021,-0.942500449440331,-5.320776602163791,0,0,0,0,0,48,0
