# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:53:53Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 34
# Time (code): 0.6607508971663827
# Time (physical): 0.6607508971663827 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 5514.01061637472 [code units]
# Thermal: 59.87715025654013 [code units]
# Potential: -5679.922420088436 [code units]
# Total: -106.0346534571754 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-9.718386796121225,1.365109339464598,0.009217398999389911,9.017085191459907,-2.34019413219693,-0.01221658922532884,4.787513056777286,-0.838879450547124,0.03313747759511797,0.008197129225950924,24482.71588699614,9315.188050899773,0.570562626167855,0.01586942512751345,0.7962429599355613,1,0.08931825397428432,1,-3.406355867292971,-1.286310805719957,-2.157966496949068,-4.428979379850754,0,0,0,0,0,47,0
1,-9.731712752544073,1.361902651711841,0.01731052177363884,8.981138932663185,-2.362332863082406,-0.006848239481606057,5.066876155334723,-0.1329677930127841,-0.06870239258046916,0.008197129225950924,20080.72136165667,7374.60059971479,0.5508348333900109,0.01695331464031959,0.7823564066894201,1,0.2544581681891672,1,-3.339348081228621,4.269811073151703,-0.6050598214875189,-7.106627338995395,0,0,0,0,0,48,0
2,-9.729250130859599,1.354846008324162,0.0239277544686107,9.031343499461126,-2.353002677297405,0.0170229140442625,3.652865079417588,0.8196153936564072,1.002589159001319,0.008197129225950924,17209.80044361502,6609.897121400852,0.576093840460376,0.01784798178626824,0.8000931665231259,1,0.2046292770222681,1,-3.288560857043285,3.018594311715736,2.025611774000502,-8.785156617881906,0,0,0,0,0,50,0
3,-9.717072430652792,1.35400959534357,0.01877594279283832,9.02137407434933,-2.30897665611599,0.01742562112113285,5.483020534675933,-1.98149101293613,-1.040036379644804,0.008197129225950924,20844.55029873778,7619.709933838339,0.5484088264171735,0.01674365312129694,0.7806316641622358,1,0.1438631756134736,1,-3.34043080584671,-1.699161438698806,2.610355724434684,-7.663061236691473,0,0,0,0,0,50,0
4,-9.714231066770392,1.365579620987775,0.01913909911552627,9.038088786524565,-2.304072501399049,0.02027965087694682,5.820163945490133,-0.5682069737757887,0.4244352565681705,0.008197129225950924,19908.92459344199,6938.055001578122,0.5227294318050901,0.01700193918322487,0.7621359046113947,1,0.1143057649698499,1,-3.334230119087439,-2.846258188753603,-2.087314261252599,-7.770721470366857,0,0,0,0,0,46,0
5,-9.728222329730361,1.367175879844932,0.02066649005728597,9.028723112836575,-2.377658863808453,-0.01222400998302497,4.424646212938603,0.4682113677603202,0.3201597708727248,0.008197129225950924,18292.92332877449,7179.972457723888,0.5886297562015087,0.01748853192736801,0.8087514113833281,1,0.391090831834039,1,-3.316296910075833,2.759628534857329,-2.610070244496253,-8.103955662864857,0,0,0,0,0,50,0
6,-9.724458629577178,1.36220017855965,0.0249703187393571,9.040320420519313,-2.384643561464113,0.01727732375125838,4.317233292978037,-0.7813924453900574,0.485294788778186,0.008197129225950924,17808.38773558832,6351.599855425745,0.5349827193004697,0.01764572572977753,0.7710167663732551,1,0.321770742768054,1,-3.296352491562558,1.277055974458301,-0.7493092949195831,-9.297055731169671,0,0,0,0,0,50,0
7,-9.723180514919711,1.359080702973755,-0.001865723389387015,9.016048457567861,-2.330424037291974,-0.01292491519338334,4.627193887707361,-0.7693891543834948,0.2435610074488413,0.008197129225950924,27103.19231822241,9838.278104664405,0.544384927478258,0.01534054927489623,0.777762485143952,1,0.1060234309800101,1,-3.434791265982158,1.080271167188813,0.7385841848498189,0.6120801025553217,0,0,0,0,0,45,0
8,-9.726091776287294,1.356924761542337,0.01775009081801017,9.018316493761516,-2.322161920575348,-0.02084289557995846,3.759206840952972,-0.4066276922827359,0.3029318346462542,0.008197129225950924,20953.80039213879,7553.331090488606,0.5407529914370165,0.0167145026369771,0.7751636706651557,1,0.3972188090259298,1,-3.352569538338626,2.096775357756731,1.45469650993414,-7.425207037323629,0,0,0,0,0,51,0
9,-9.719074012682253,1.360400054443944,0.02020646036988929,9.045917603475027,-2.305775223020301,0.0205330777314541,3.928621076900312,-0.2109431681178967,-0.8428631707488782,0.008197129225950924,21171.72649161713,7914.398100298042,0.5606383960443139,0.01665695588896561,0.7892877529721728,1,0.03456799169910975,1,-3.339564628806276,-0.8716866850422704,-0.03938709393882438,-8.233397673281795,0,0,0,0,0,45,0
