# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:14:49Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 52
# Time (code): 1.02286977558332
# Time (physical): 1.02286977558332 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 8924.765319411896 [code units]
# Thermal: 57.12814730910504 [code units]
# Potential: -9090.438091496873 [code units]
# Total: -108.5446247758719 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-6.07078320597825,0.4704574762618056,0.006871082333737624,11.53746992989661,-2.631008374476977,0.02902653832089641,10.96402355289363,0.04051848278001047,-1.149640343463152,0.008197129225950924,20180.30462475003,6815.662020301303,0.5065598830618551,0.01692538233407088,0.7502557658412448,1,0.0886107597655504,1,-3.055423817818415,0.05060846437509143,-1.998457988179902,-2.944647214227277,0,0,0,0,0,49,0
1,-6.083097654641141,0.4650801258337409,0.012820697772894,11.546677792614,-2.608798244725986,0.003910289630461017,11.87926437202588,-0.4297950122628412,0.4389551490466372,0.008197129225950924,17255.11892270161,5779.800315790058,0.5023790712898032,0.01783234289979924,0.747153292561672,1,0.1442226823129545,1,-3.008118202948888,4.061153241982343,0.05525701684567962,-4.717642167990279,0,0,0,0,0,50,0
2,-6.076935316674506,0.4632573141197209,0.02337234208947314,11.57547594257903,-2.625799752675817,-0.009646723792905426,12.61128968021883,-0.9700739527244558,0.09992179636295956,0.008197129225950924,14422.85355004636,4962.655473880011,0.5161145868918685,0.01893058323212753,0.7572983526465537,1,0.1744017099941254,1,-2.95863545227021,1.974289744854414,0.5868663854050385,-7.364901246920835,0,0,0,0,0,45,0
3,-6.068027242714949,0.4566773560003061,0.01548843695172247,11.50820081635025,-2.642745841791868,-0.004250891483028316,11.3618257708707,-1.320949935716601,0.0955997761772182,0.008197129225950924,17160.40601999168,5562.580129033597,0.4861060499145854,0.01786508989476861,0.7349528161908578,1,0.06213286271571417,1,-3.008781934331911,-0.7874725646484898,2.967978990728503,-5.481263935413613,0,0,0,0,0,45,0
4,-6.066932623337494,0.4724464826531393,0.01399227747348219,11.553032685891,-2.61725010954835,-0.005098567592219149,11.86008699174344,-0.8578267352805262,1.16945621100475,0.008197129225950924,17321.19672762935,5564.471263555277,0.481847307305224,0.01780963808610315,0.7317262975689618,1,0.07746456668995903,1,-3.016711460170067,-1.218693771446399,-2.625397694620729,-5.098419036221047,0,0,0,0,0,51,0
5,-6.084208170106566,0.4748996399367205,0.0145077377368146,11.54518896341013,-2.617165664104186,0.006388871453096692,11.07578086240616,-1.782888818224701,0.9364712139310329,0.008197129225950924,15041.73647070027,5233.251740762033,0.5218135541286973,0.01866731022981593,0.7614679402307245,1,0.06513766492956294,1,-2.97928098116629,4.101498129970472,-3.063275969361278,-4.96955518122091,0,0,0,0,0,49,0
6,-6.079571405870007,0.4701897498918238,0.02003536037652818,11.55186275815767,-2.60417861690534,0.007207586623504581,11.05586842320443,-0.9855261022910383,0.5757308758479267,0.008197129225950924,15072.49785750107,4847.041000419899,0.4823536984253788,0.01865460211614141,0.7321106956879482,1,0.3006995391807997,1,-2.974817661626559,2.751350346926796,-1.613079596590536,-6.570923508284334,0,0,0,0,0,47,0
7,-6.075201979014089,0.4644092667288706,-0.005807211917977967,11.53837176511652,-2.616848648040061,0.01194707443370422,11.7360948761967,-1.212583618767777,0.3036661750225653,0.008197129225950924,21177.07566085369,6596.903397673559,0.4672089893757786,0.01665555345562585,0.7205258068261632,1,0.0448453336401594,1,-3.065136675990614,1.61010837628688,0.3090838007756459,1.895239393765388,0,0,0,0,0,46,0
8,-6.075628991258379,0.4595888783531245,0.01499074377151383,11.53464363014842,-2.611607579771356,-0.01587583181346142,10.68058117845908,-1.67461120876188,-0.2231393423299949,0.008197129225950924,17193.8154007162,5480.322512549575,0.4780877969718236,0.01785351114621134,0.7288661389032051,1,0.1907804745464434,1,-3.012940406056039,1.766214312290109,1.976317509999737,-5.420310574910994,0,0,0,0,0,50,0
9,-6.075230253462719,0.467182186084331,0.01421257936359394,11.54011659484154,-2.613835079620829,0.01787381362480133,12.32358056850413,-0.8155187596154756,0.9594274816217233,0.008197129225950924,18264.77234323006,6272.442709008041,0.5150297672888092,0.01749751217927326,0.7565020524959667,1,0.02140519286738838,1,-3.023529199321287,1.651757643786524,-0.7455821588888004,-5.254506022785354,0,0,0,0,0,46,0
