# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T21:00:10Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 39
# Time (code): 0.7620709152543497
# Time (physical): 0.7620709152543497 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 6115.320351698958 [code units]
# Thermal: 59.98222334821855 [code units]
# Potential: -6282.280288275982 [code units]
# Total: -106.9777132288064 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-8.779933990671813,1.124074130817763,0.007601587308943254,9.538360482377904,-2.399155414110393,-0.00855298933828658,4.770947834674232,-1.108422359054554,-0.2084564831113379,0.008197129225950924,22991.9997860464,8421.580460302519,0.5493122141193156,0.01620524034838045,0.7812743624813787,1,0.4048551511455276,1,-3.28870635878327,-1.454070325024345,-1.823700748819963,-3.370288281216762,0,0,0,0,0,50,0
1,-8.794084335151254,1.120211397456458,0.01797413737075898,9.509593466953564,-2.399970746960022,-0.0149059073304036,4.453570630212596,0.1083086368184923,-0.3103963234491185,0.008197129225950924,18653.63360496868,6559.377338823866,0.5271233032946,0.01737507061130622,0.7653323188530979,1,0.3886307577912844,1,-3.21910149671632,3.964009825363108,-0.09356383261163245,-6.591955224997418,0,0,0,0,0,49,0
2,-8.789185561826368,1.114566232984299,0.02611898237870026,9.514452092087851,-2.395339532223147,-0.001574123174872184,3.595209114216562,-1.453491803941128,-1.346181431406626,0.008197129225950924,15900.2133814731,5808.909703629136,0.5478771187211809,0.01832511637641775,0.7802531431581595,1,0.06160693031944106,1,-3.16663149750416,2.077359496339295,1.901153855212177,-8.459045706354985,0,0,0,0,0,48,0
3,-8.780654479127158,1.113689307660076,0.01649744035806407,9.505847966114398,-2.405859870136935,-0.006125748494660459,6.68813094307172,1.034324063871197,1.422573678627781,0.008197129225950924,19581.91570422072,6894.876724545468,0.5281451267337934,0.01709605868766472,0.7660737543697952,1,0.245700124875855,1,-3.243874348908985,-1.065268586735677,2.520339908244788,-6.28573862075098,0,0,0,0,0,48,0
4,-8.775143498579906,1.127043613659748,0.0181995208896802,9.502373707726557,-2.39864851023495,-0.03399211803467253,3.62090828684976,-0.6929718410717941,0.879520302492564,0.008197129225950924,18587.7995259764,6215.708516979822,0.5015450169531209,0.01739556005755297,0.7465328195552891,1,0.07285546407182862,1,-3.218179988576893,-3.013390252098627,-2.6476584248129,-6.60256336025583,0,0,0,0,0,46,0
5,-8.792280081175468,1.127241387934304,0.01975752942670271,9.483344042362161,-2.384225149565542,-0.0117455813579926,7.081603134938066,-0.1601950043910434,0.8813562385148693,0.008197129225950924,17564.39315845552,6724.003481860675,0.5740227813077202,0.0177270584094214,0.7986537029251405,1,0.1229093431211758,1,-3.202449327821679,3.189671896347079,-2.665445029360594,-6.989303201106408,0,0,0,0,0,48,0
6,-8.789052034655869,1.123184896908022,0.02490750906619684,9.477361565529334,-2.391596055235986,-0.03239553339647693,6.881030545583871,-2.167277415248241,1.268371882309715,0.008197129225950924,16341.00678333435,5528.921992569323,0.5073860909004066,0.01815884110316343,0.7508673565611053,1,0.06105403871309187,1,-3.180305318234653,2.033789374199106,-1.200606350514209,-8.307881325127877,0,0,0,0,0,48,0
7,-8.785254092503836,1.119879486989813,-0.003578952635118922,9.494175487000323,-2.396621810137427,-0.006517046916755338,5.462362416594181,-0.6308434210416196,0.1329581876653171,0.008197129225950924,24578.98722183964,8395.186709199941,0.5122068506848241,0.01584867881972406,0.7544259816992424,1,0.7046455547595957,1,-3.309273956540667,0.9001380667174407,-0.0009864566004997742,1.272978103956616,0,0,0,0,0,43,0
8,-8.788693750671809,1.115840974886276,0.01670532431478707,9.483615803462039,-2.44481580567906,-0.0202944633427933,6.392454421520519,-1.918083912415072,1.440710379202885,0.008197129225950924,19786.04600566082,6881.961501114301,0.5215568974385382,0.01703706266183614,0.7612806512296061,1,0.3160275979461872,1,-3.240755007725855,2.065775057894395,1.659296555464667,-6.374581424508304,0,0,0,0,0,48,0
9,-8.783712615073572,1.120282058966274,0.01988357955225824,9.474627921680984,-2.419784606308795,-0.02533591622531509,7.140960545585147,-2.132714307796546,-0.8574801748466174,0.008197129225950924,19142.25992688926,6741.101872071376,0.5282792057158543,0.01722595556286254,0.7661709888853022,1,0.2234063604784041,1,-3.228442093649376,0.1591102675788007,-0.1632170480074472,-7.232014050940085,0,0,0,0,0,48,0
