# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:09:26Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 6
# Time (code): 0.1015907659835439
# Time (physical): 0.1015907659835439 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3795.188535347049 [code units]
# Thermal: 10.65488891600762 [code units]
# Potential: -3854.952993709585 [code units]
# Total: -49.10956944652798 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-14.25073145644892,2.603597706143569,0.02463018309583946,7.378642008134118,-2.141106525556521,-0.1427754158867154,2.276060295216304,-0.06948720095580013,0.7324699590737092,0.008197129225950924,4668.136083564028,570.8663157389691,0.1838756815184645,0.02757189121202338,0.4520183784366473,1,0.9654347113383744,1,-2.000452380757514,-0.5936322711299823,-0.7778647213769575,-2.148786649380813,0,0,0,0,0,45,0
1,-14.27444042539592,2.600122264579221,0.0321021246372948,7.518782101222668,-2.122580871325729,-0.184303038604541,1.519669019860796,-0.2022395762497426,0.6842350876362113,0.008197129225950924,3828.294822519241,449.2612229580018,0.1765069111439069,0.02945637275053939,0.4428685117180116,1,0.9778880057922563,1,-1.972881611934478,1.433901498939081,-0.4027745502257843,-2.431213290533918,0,0,0,0,0,45,0
2,-14.26767336698738,2.580740949020075,0.04023911440377329,7.478631450772338,-2.019511892762039,-0.2281436319561259,1.672676000999117,-0.6955901359663506,0.722539581597032,0.008197129225950924,3180.832104385531,363.8726760380931,0.1721105498622754,0.03133291569702495,0.4373183404097654,1,0.9570313483588081,1,-1.951462927671729,0.7788394071408706,1.086904653543567,-2.722403345224992,0,0,0,0,0,46,0
3,-14.24981948346988,2.578818097018479,0.03375508831636027,7.379087089784191,-1.997627939090994,-0.1979396943649196,2.198107592358735,-0.805500723686031,0.6512086808549634,0.008197129225950924,3674.015081661101,421.9466792324304,0.1727335595928368,0.02986304444793563,0.4381091329220532,1,0.9598187676135865,1,-1.968320339172809,-0.5849968383194006,1.346541341078198,-2.489577393092535,0,0,0,0,0,44,0
4,-14.25089971310305,2.598996755536429,0.03850638739461987,7.378620798248292,-2.107795290030128,-0.2257224231689604,2.086524230513016,-0.1628769799124609,0.7939700308732538,0.008197129225950924,3688.367162087863,417.0457694007838,0.1700573625381802,0.02982425999252452,0.4347020265827249,1,0.974217024138505,1,-1.96642816444937,-0.4957572922215088,-0.2896029658547446,-2.826534635134051,0,0,0,0,0,43,0
5,-14.26703132362497,2.603964678048734,0.04065946990887271,7.473459533134982,-2.143717489905633,-0.2277262935768608,1.743237872520101,-0.1463941256298609,0.7610466349728352,0.008197129225950924,3328.866114820841,381.8093526796633,0.1725529792576837,0.03086139947039669,0.4378800674700078,1,0.9757031734538204,1,-1.955408394276461,0.7588493092858435,-0.659989748026258,-2.823573542296951,0,0,0,0,0,47,0
6,-14.25998637802688,2.592316222691781,0.0345602593456311,7.434841505731366,-2.083010031840485,-0.1936035333413195,1.896673543081848,-0.5348201692698997,0.8715516794442685,0.008197129225950924,3969.153346505967,477.3180776167369,0.1808694912405099,0.02910371526973771,0.448308118604166,1,0.9612393160451312,1,-1.978753143743464,0.2462910056076326,0.2670002748380988,-2.698722194737714,0,0,0,0,0,46,0
7,-14.25974902920303,2.596997466475832,0.0003165273992163475,7.433876687820636,-2.10414708259235,-0.009903822397670346,1.950201630178828,-0.3260805740326636,0.1412318585783443,0.008197129225950924,6101.537738456075,802.4247824401422,0.1976228369379588,0.02521745715693329,0.4686110336043545,1,0.9745395585995666,1,-2.035347299689375,0.3088566920202735,-0.1805742713253047,-0.1140823605013274,0,0,0,0,0,43,0
8,-14.26973985206487,2.588720982616409,0.02762373221049481,7.494574114878178,-2.058252536358555,-0.1602986075219876,1.607971215821955,-0.5914416534084431,0.7795186863993206,0.008197129225950924,4283.875400972597,522.4467691795423,0.1833946314947645,0.02837279468484245,0.4514267127703305,1,0.9738763465272144,1,-1.988104873202712,1.124311058488783,0.6029764262199259,-2.265563929868978,0,0,0,0,0,46,0
9,-14.25569395444683,2.587726733666336,0.02312788922917748,7.41209105569189,-2.048537134224815,-0.1354242272158676,2.052149422898988,-0.6179141588380366,0.6444993080142772,0.008197129225950924,4799.974604518129,620.8516930455178,0.1944884548854513,0.02731710963687111,0.4648799955923891,1,0.9709454595260043,1,-2.005145298976221,-0.1348133222438956,0.757291232575074,-2.070095430334554,0,0,0,0,0,50,0
