# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:44:30Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 27
# Time (code): 0.520943775725718
# Time (physical): 0.520943775725718 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4889.858809145371 [code units]
# Thermal: 55.43066889252377 [code units]
# Potential: -5049.418527856235 [code units]
# Total: -104.1290498183398 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-10.93890920824131,1.687010503500198,0.008366379600722779,8.493720367529612,-2.280102251941286,-0.01763041364927478,3.254763941833921,-0.1982584290636275,1.386450754169461,0.008197129225950924,26989.37737589611,10904.29344404209,0.6059689390896654,0.01536208287253135,0.8205765977661824,1,0.4455435648066877,1,-3.520144927759182,-2.256144705605936,-1.948639308926533,-4.880798182349398,0,0,0,0,0,48,0
1,-10.95417509342733,1.685973169411004,0.01551654151698405,8.508995091991594,-2.296241581454857,0.01612015399856933,3.187823883265302,-0.9159798565676408,0.4128103054377664,0.008197129225950924,21984.25864157773,8527.09133987098,0.5819870567205114,0.0164491622346625,0.8041750751867607,1,0.4409363596275143,1,-3.454887538846579,4.522292389396534,-1.233381656889885,-7.584721214141721,0,0,0,0,0,47,0
2,-10.95101375396758,1.677448106532648,0.02121062895937545,8.482486693554817,-2.25900194300607,0.0754561368441983,5.118487690374931,-0.7997578357170937,0.4490170039793082,0.008197129225950924,19007.06773395847,7763.797337416661,0.6128455264510704,0.01726670032083383,0.825219449769957,1,0.4678708920172876,1,-3.410940700753818,2.907700793906403,2.217095511731429,-9.486132171740673,0,0,0,0,0,51,0
3,-10.93846829464547,1.675458289622022,0.01330569238876474,8.488478637017138,-2.268787026688369,0.04188303652184926,3.697539385387071,-0.5289613131943635,2.773265912514782,0.008197129225950924,23332.89345205411,9147.76832238848,0.588076910931601,0.01612593331829689,0.8083715296153834,1,0.3889315981376217,1,-3.481507935959917,-2.251459846577683,3.303256108712866,-6.984487546077833,0,0,0,0,0,49,0
4,-10.93663372432556,1.685736498346562,0.0166679893729973,8.506919875712409,-2.266325987781622,0.02844073679308873,4.246759795404223,-0.9407251852341486,0.4527511439937962,0.008197129225950924,21810.26341185678,8043.501230314043,0.5533594830379646,0.01649278845980484,0.7841472500289278,1,0.1806914264743653,1,-3.460641906888959,-3.020488104681422,-1.174933524609964,-8.259090996625769,0,0,0,0,0,46,0
5,-10.94967349894088,1.692075841355423,0.01963106643322323,8.484128506384533,-2.265510067772424,0.0124480092237171,2.642181340410439,-2.258851839540781,-0.09462133399308945,0.008197129225950924,19934.3714653723,8239.765346174123,0.6200502719906565,0.01699470159386006,0.8300560062293965,1,0.2655987701859668,1,-3.418959308626527,2.414487305496818,-3.523099227553881,-8.869852078450835,0,0,0,0,0,49,0
6,-10.9478246601522,1.68504563097584,0.01818257077080021,8.50139435185655,-2.264701272257052,0.05348389176642553,3.726807498252584,-1.03120620433337,1.071259029665782,0.008197129225950924,21944.72059694602,8900.377594433159,0.6084186798351042,0.01645903518678815,0.8222335905940811,1,0.4202978844708851,1,-3.453880528391178,1.768990862943469,-0.8197311143804771,-8.818925314036157,0,0,0,0,0,49,0
7,-10.94683344641081,1.681159723633333,0.0001352674700576957,8.489058699410874,-2.26278321424906,-0.03200874026469073,2.585896481651279,-0.07159505286939172,0.5350228616471536,0.008197129225950924,29849.15333215901,11482.3384266919,0.576974346467174,0.01485492237088178,0.800704367172638,1,0.08436765494610834,1,-3.550807703850549,1.76625669093762,0.8945376193343019,-0.4017032505093462,0,0,0,0,0,50,0
8,-10.94907591966139,1.678962346156262,0.01423668343700207,8.509682221556824,-2.268104159856195,0.04858513614117975,4.132132893064343,-0.3029474766312683,0.005722541355574335,0.008197129225950924,23894.04674077871,9353.45762073307,0.5871634404661871,0.01599869242981956,0.807743456587674,1,0.5554102625610832,1,-3.481363273776739,2.447501240044555,1.800355808348715,-7.412980432832899,0,0,0,0,0,50,0
9,-10.94149025089588,1.681742518028015,0.01325317592497214,8.497497590052296,-2.254020353293812,0.03405239355311251,4.403103846718412,-1.45605275311308,1.135117999809272,0.008197129225950924,24718.4902506563,10144.74171424504,0.6156675033960416,0.01581880764417158,0.8271172164256519,1,0.6794335191231197,1,-3.498476711658987,-0.9939799897068837,0.5596361656479047,-7.168969836842052,0,0,0,0,0,49,0
10,-10.93509577184637,1.669888122345716,0.009056499501775412,8.518375508356414,-2.260336168790793,0.04294718826393935,3.569098477910608,0.2428338352016516,2.200583752779907,0.008197129225950924,23570.65802926894,9415.509462090906,0.5991178217779106,0.01607152753061853,0.8159246701507527,1,0.517089880225497,1,-3.472729884239802,-3.636240616563342,5.680357055186263,-4.776622576547117,0,0,0,0,0,47,0
11,-10.93439134049405,1.682150051704116,0.009353308648424822,8.482282334701225,-2.260305876374299,0.03931678302985871,2.937885027442073,0.1386202189511924,0.8049178166239226,0.008197129225950924,25102.56022331216,9719.661240126896,0.580832142221045,0.01573771657419809,0.80337676303894,1,0.1983473696231691,1,-3.502245521102787,-4.27486295744063,0.3268276650713486,-5.266360544149673,0,0,0,0,0,48,0
12,-10.9287717362381,1.683891948694145,0.0170076934177244,8.500348773208939,-2.266687217430702,0.0323539883696511,3.076154593034034,-0.2502782634874524,1.015141478802773,0.008197129225950924,19892.02873866376,8478.303761873181,0.6394739814516534,0.01700675151297325,0.8429569286939538,1,0.4752633180571564,1,-3.424062402455016,-5.942362507980024,-0.4219974085730032,-7.884108712161074,0,0,0,0,0,46,0
13,-10.94447169402121,1.686074245284057,0.004695386432074599,8.482446943578367,-2.269211417664613,0.002146007697012151,2.872991922760258,-0.838970343882209,-0.06754255046620779,0.008197129225950924,28983.03070700144,11761.94058258914,0.6086774421581845,0.01500144612316992,0.8224084212359406,1,0.07286334383220418,1,-3.544235825327985,0.480975701642063,-1.584092360413624,-2.994731575296224,0,0,0,0,0,48,0
14,-10.94763038287602,1.694855715224968,0.0134287986165563,8.480708924804336,-2.251378335429391,0.02496856896931431,2.83028398898962,-1.238639613640644,0.116766911052433,0.008197129225950924,22989.03933449155,9398.507073892002,0.6131160768191456,0.01620593593733664,0.825401582771575,1,0.2981835326909741,1,-3.464481167003622,1.730036444009659,-5.04315441366113,-6.655817662497316,0,0,0,0,0,46,0
15,-10.95293407218172,1.683777632643525,0.003322131234708827,8.510161339034852,-2.262389064316915,0.01031606565960205,2.241682911531548,-0.9240872697115067,1.062247589762269,0.008197129225950924,27926.74070254495,11155.46199119795,0.5991767370485201,0.01518824665334229,0.8159647868350491,1,0.2105758928858918,1,-3.526144529576414,4.654002154867093,-0.3903267677685025,-2.064991692280798,0,0,0,0,0,47,0
16,-10.94877131175555,1.68379755958012,0.009158358118751811,8.527501745042771,-2.276450477061235,0.03460148563232218,3.553602950604355,0.630902730156443,1.393320886687818,0.008197129225950924,27009.95724216472,10253.23769056207,0.5693973222023897,0.01535818023864925,0.7954294301992137,1,0.5582232491821828,1,-3.521148000415253,2.504327551565011,-0.4045515434616704,-5.225803806261895,0,0,0,0,0,48,0
