# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:43:09Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 26
# Time (code): 0.5013567910056828
# Time (physical): 0.5013567910056828 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 4816.389974781927 [code units]
# Thermal: 54.2611744857101 [code units]
# Potential: -4974.428045504626 [code units]
# Total: -103.7768962369892 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
10,-11.10113263959183,1.714114031800038,0.008613130356650176,8.430417452854561,-2.250140451920307,0.005867028893233554,5.026813600562899,-1.171077799755936,1.203104774242234,0.008197129225950924,24209.74549758577,9832.555111805998,0.6090650767932565,0.01592884614857599,0.8226702538804133,1,0.07377591802722831,1,-3.487057920813015,-3.546485460416846,5.836847850507347,-4.721489071758848,0,0,0,0,0,47,0
11,-11.09997868245904,1.726454870109078,0.008762171147368105,8.426781308100104,-2.260921910046625,0.02216549363650238,2.687558129280287,-0.4795326252005649,0.4658803311352792,0.008197129225950924,25637.72051561591,10062.51233710383,0.5887954700734743,0.01562744296793083,0.8088652451601394,1,0.3934033127345866,1,-3.517238802237226,-4.379941799041279,0.2761124079839582,-5.013161587730837,0,0,0,0,0,49,0
12,-11.09464547677746,1.728296203489933,0.01656397922036395,8.433211049976965,-2.268267984813485,0.01809690110000083,3.999730277962158,0.05370316658869367,-0.1941968846511493,0.008197129225950924,20732.78214457303,9070.861538246943,0.6562104573815059,0.01677368684898116,0.853916722956137,1,0.6634225463718141,1,-3.440370411448253,-6.007976536507916,-0.4955584417637814,-7.920036706850429,0,0,0,0,0,46,0
13,-11.11004817050225,1.730495055814312,0.004577241452035891,8.42128832061046,-2.268960983127115,0.00914905013306659,3.808107187301577,-0.05230441072943348,0.06974093974588168,0.008197129225950924,29383.90946222686,12022.25642464831,0.613816065990289,0.01493291294161592,0.8258726251861822,1,0.2954877164298382,1,-3.555571647663725,0.4031562924518048,-1.747826586715528,-2.831801172594506,0,0,0,0,0,47,0
14,-11.11313493529865,1.738915040327476,0.012979640614207,8.418013735489865,-2.256057552851471,0.02035588812133913,3.062677114032311,1.152438363965928,0.4223630201850726,0.008197129225950924,23288.39718965229,9593.476264278937,0.6179132866678867,0.01613619752162114,0.8286243896535637,1,0.05126042093176499,1,-3.479179521669582,1.653745123554506,-5.131335222300698,-6.608519255713232,0,0,0,0,0,47,0
15,-11.11916247703311,1.727996081280037,0.003062977271562369,8.457656392445571,-2.257447182759982,0.02491170675296227,3.665771041113473,0.5170417589729609,-1.349669287548358,0.008197129225950924,28286.79632586586,11388.29592632773,0.6038697608112845,0.01512352880272398,0.8191540570737942,1,0.354732352553482,1,-3.535345740095192,4.914080920858333,-0.3951640544858287,-1.828428592998612,0,0,0,0,0,45,0
16,-11.11492027037271,1.728438159932566,0.008575694228985367,8.431778234934566,-2.275366489342733,0.03549983403928037,5.066445066989345,-1.00366505828315,-1.367055020938906,0.008197129225950924,28016.252765774,10883.36011073797,0.5825592288694164,0.01517205388856463,0.8045702846157462,1,0.3352042982566611,1,-3.5334021941199,2.747572169967929,-0.6283763991300061,-4.921718866013935,0,0,0,0,0,48,0
17,-11.10998028441813,1.721799886171449,0.008239419222312822,8.432991777702496,-2.243192832304164,0.006420822936918622,4.903321519549145,0.1953123217645831,-1.20698412212957,0.008197129225950924,28519.13666593578,10692.23109128962,0.562264416765463,0.01508234719885976,0.7904315107282303,1,0.08369843671927957,1,-3.536138921691377,0.3622884457774317,2.63530356725033,-4.849866153771409,0,0,0,0,0,45,0
18,-11.10985187163537,1.716484210772368,0.01645943144719378,8.395483289967316,-2.266472359280003,0.05065176717040928,2.825740621963966,-1.5567644003797,-1.187227358259867,0.008197129225950924,21655.71973129249,8806.537315313142,0.6099511628229274,0.01653192849578585,0.823268458992216,1,0.4076592890506051,1,-3.462599210562324,0.2616668922837535,4.637562085375998,-8.169603090691274,0,0,0,0,0,55,0
19,-11.09694909916898,1.721973811488443,0.0123578354980268,8.433225944897835,-2.269819782658981,0.0240401072770407,3.030076103908654,-0.31071752302124,-0.3877310254004607,0.008197129225950924,23809.85469848688,9259.583728788139,0.5833622005094534,0.01601752746029475,0.8051245841806454,1,0.3757269749539201,1,-3.478532406868016,-5.389156283917755,2.244754641758872,-6.464065740303143,0,0,0,0,0,49,0
20,-11.09503248717926,1.732500324898823,0.01064466689570723,8.417115618233701,-2.249753823296909,0.02731456936932121,3.00457666108325,-1.369035372046217,0.113227401506484,0.008197129225950924,23117.39235906802,8591.373906180166,0.557434251740483,0.01617588724100543,0.7870290639102777,1,0.6328174771644897,1,-3.475533366218946,-6.231621731259473,-2.3762580313888,-5.560612760994795,0,0,0,0,0,48,0
21,-11.11038549873181,1.73206487135597,0.01234101924879949,8.436676686574959,-2.229456864167255,0.02097208525037049,4.293587641861857,0.6183967665272864,0.3152864601239678,0.008197129225950924,26129.94441858129,10583.01440116314,0.6072950335010441,0.01552869274371161,0.8214739765680579,1,0.2886517599767662,1,-3.513528162726439,0.4741435997910567,-2.299688581289244,-6.746056115826534,0,0,0,0,0,49,0
22,-11.10690118506169,1.736037038107556,0.01845557247268162,8.439459680504445,-2.225615269897762,0.02955766964986823,4.000904076602968,0.5239348293307385,-1.364314077765924,0.008197129225950924,21047.70789237641,9098.011348095337,0.6483332481873442,0.01668960749035261,0.8487760024902858,1,0.3153698229695416,1,-3.448119495043413,-1.084231969232406,-3.676263744917806,-8.85891815436023,0,0,0,0,0,50,0
23,-11.09107967037837,1.720707911811983,0.01851757266562734,8.424001070278473,-2.258483038398092,0.03561846257134457,3.358092386336495,0.5549531569648122,-0.4174997390511775,0.008197129225950924,17357.83705584321,7089.014783790538,0.6127411837774955,0.01779709791694542,0.8251491961209205,1,0.4917608731631573,1,-3.389450200501433,-6.849938653582533,2.39384544149775,-8.100437005663405,0,0,0,0,0,53,0
24,-11.09108601114004,1.725411404412673,0.01019879132106446,8.426508012673828,-2.259655334185599,0.01201195574801475,3.740325206628539,-0.4006577174480418,-0.5296300419784706,0.008197129225950924,22560.90733301674,8818.011390605992,0.5862802040474651,0.01630780607368715,0.8071357067832375,1,0.3893973121411079,1,-3.456659144944403,-7.689324621217886,0.6773288454478493,-5.200350706061513,0,0,0,0,0,50,0
25,-11.08775187637814,1.734487509058176,0.01029838337825106,8.412255356024534,-2.267359713130416,0.01243137589770529,3.385212219897226,-0.6594153568985853,0.5970247463578017,0.008197129225950924,19412.73048947519,7820.704016736329,0.6042027367490531,0.01714558011256423,0.8193798681827268,1,0.306837801917101,1,-3.417556002018851,-8.492211472280619,-2.906331780192451,-4.845266540481336,0,0,0,0,0,50,0
26,-11.09302244103244,1.740095024378459,0.01454946201580472,8.429304625724004,-2.248018036480587,0.02466800823892408,3.265056894542312,-1.212088075948773,0.1084218691716451,0.008197129225950924,19163.08520943945,8044.214118593901,0.6294931942517269,0.01721971325871974,0.8363527029807047,1,0.2286872663636738,1,-3.407442600784474,-6.317775861408582,-4.991455177212092,-6.619690114416159,0,0,0,0,0,49,0
27,-11.10024701057282,1.736233675026198,0.01316434908490631,8.413209079601167,-2.262741705154257,0.01505381801485718,3.485261496569828,0.251296167614386,-0.5690913326628686,0.008197129225950924,23043.58493934393,9129.377775232997,0.594203785999577,0.0161931392185391,0.8125716247806514,1,0.1231998106372685,1,-3.474540453362664,-3.98159997367352,-3.967233693652194,-6.755342550838005,0,0,0,0,0,47,0
28,-11.10736402996265,1.744384809791964,0.01603668079134739,8.433215045865646,-2.242598008482485,0.005909092196132797,2.444793388018811,-1.1594029099166,0.8633617585306052,0.008197129225950924,19987.46917824,8191.904468354247,0.6148062740663964,0.01697963915579275,0.8265385056032628,1,0.0526266084822134,1,-3.4264937999652,-0.8553870877712373,-6.798046609971863,-7.387055392275645,0,0,0,0,0,50,0
29,-11.11515892328136,1.746053808393743,0.01444628295859201,8.439990571016811,-2.264164395624658,-0.0007830539185701031,3.560119864266001,0.1139867682798493,-0.4974358362334416,0.008197129225950924,20051.07037784365,7586.275271896477,0.5676485264419445,0.01696166745389517,0.7942069856197187,1,0.01559962791527696,1,-3.419907056632804,2.312854514749601,-7.380049626875157,-6.564385637295898,0,0,0,0,0,46,0
30,-11.12070659559536,1.741058851648341,0.0119189627842821,8.40934489103166,-2.265581186368749,-0.002726770203821227,3.47817374170172,0.4491292411352762,-0.09814070881005975,0.008197129225950924,21752.39682079921,9573.311631901426,0.6601013087643507,0.01650740043424501,0.8564445344407344,1,0.2620994032952439,1,-3.450061427452932,4.779253054596665,-5.749557206586599,-5.754151113692277,0,0,0,0,0,48,0
31,-11.1300084951374,1.735579007176229,0.01315014166873682,8.402918725906787,-2.273332715914967,0.02461724594596205,2.111348422947198,-0.716828407676726,0.0483227267285143,0.008197129225950924,19254.36211965107,7580.690850696191,0.5902604095351377,0.01719245965139907,0.8098708596327535,1,0.4780996222070841,1,-3.40551352940559,8.112158917667797,-3.178904948614249,-5.853953979129178,0,0,0,0,0,48,0
32,-11.12988766810898,1.72716166884842,0.01501478266888109,8.410504485625259,-2.26611783360311,0.00530686671037878,4.03553715990927,-0.4425098327318147,-0.1648740035376278,0.008197129225950924,19630.10431586118,7660.644445174321,0.5850576941279845,0.01708205790658601,0.8062937490294928,1,0.1450730343961043,1,-3.406677334644582,8.152960470686448,0.1413577274132642,-6.702459847049939,0,0,0,0,0,51,0
33,-11.12187790781103,1.719736158975415,0.01274485070206677,8.431357906217189,-2.241203584149723,0.02939299840624354,3.9182072807987,0.1736991401975313,0.206692273931448,0.008197129225950924,23204.54238674693,9573.96827984513,0.6186197687291111,0.01615561107344724,0.8290979520817536,1,0.07325619112758144,1,-3.46596135549039,5.553673513472455,3.310752890884721,-6.41105277302827,0,0,0,0,0,45,0
34,-11.11925284331284,1.71408771306469,0.01586501809763555,8.426652283957825,-2.249331467938783,0.01313922528464341,2.932459420512766,-0.7784305534467513,1.897604199657924,0.008197129225950924,20805.73749125983,9004.369350455698,0.6488810954251012,0.01675405823641816,0.8491345383196955,1,0.1258745094738342,1,-3.43071018034553,4.106359824981682,5.395013110114174,-7.470016618012187,0,0,0,0,0,50,0
35,-11.11358525353826,1.708937246057507,0.015613553713026,8.413203764005189,-2.269335487070689,0.03380370615947187,5.545786699110584,-0.2390841830532139,-0.212070077767075,0.008197129225950924,19255.87446718894,7816.144247893209,0.6087474497166352,0.0171920095436317,0.8224557148813295,1,0.1581223220114845,1,-3.418272633774988,1.728755233858001,7.257962873484249,-7.190995121521755,0,0,0,0,0,47,0
36,-11.1041532935006,1.710945151799403,0.01486568658767809,8.429383481586134,-2.251425158162364,0.02284003188191287,3.947687688923025,-1.100138594012053,2.008835833774672,0.008197129225950924,20187.478197389,8841.198965044267,0.6569701164131863,0.0169233772372721,0.8544108463850043,1,0.3317492734784185,1,-3.436133005596312,-2.023484780338379,6.669811004977303,-7.128964323208182,0,0,0,0,0,52,0
37,-11.09655576902531,1.707373261411043,0.01338459171500101,8.4322687720811,-2.273446762179566,0.01527917026392448,3.639612476004429,-1.815739684864676,0.1242468714659491,0.008197129225950924,17996.83254405804,7919.008631654026,0.6602874238196724,0.01758392004612369,0.8565652628697602,1,0.1288393737898164,1,-3.392396391657484,-4.706847858040959,7.48900503786689,-6.01259501842431,0,0,0,0,0,54,0
38,-11.09440711368197,1.715587029344767,0.01113420386587875,8.41480779889417,-2.276489275935853,0.05452180769420902,4.426590725322117,-0.0963063185666253,1.813550520751444,0.008197129225950924,21496.12600301055,8608.047076057237,0.6006950876875803,0.01657274033795488,0.8169979851358357,1,0.421382840496991,1,-3.450264153770962,-6.132166338772304,4.792940450977543,-5.59292276377724,0,0,0,0,0,45,0
39,-11.10621192936816,1.724939260076708,0.004703727209354781,8.425676947850901,-2.263200803051032,-0.01235315617552131,3.739654832316839,0.2697071553571355,-1.609005433488597,0.008197129225950924,29797.36328500724,10714.09719226678,0.5394767920268076,0.01486352371177621,0.7742484211885933,1,0.1142441548685563,1,-3.553406305499195,-1.514882468594446,1.058375577729258,-2.977966168619905,0,0,0,0,0,43,0
40,-11.08646701547923,1.729141636589788,0.004941425708734026,8.418115136457743,-2.255033193127889,0.007158624973230875,2.372670794877634,0.06870019321132459,0.27273288136276,0.008197129225950924,20847.25292907933,8226.933776216028,0.5918619669628824,0.01674292944352979,0.8109688293040012,1,0.4590773470051535,1,-3.436855418539436,-9.334671552293123,-0.8972036891953995,-2.57842426020677,0,0,0,0,0,48,0
41,-11.10261820004733,1.72894025269557,0.00121382418106347,8.435595180872948,-2.252596195318814,0.005362188359652477,2.589370259801573,0.5141015564323815,-2.410246732166969,0.008197129225950924,29131.1025504579,10649.78767821227,0.5485704437007937,0.01497598575254443,0.7807466826203571,1,0.5757770817655444,1,-3.550880949819863,-3.291081719178108,-0.9853434203999392,-0.9726640430447989,0,0,0,0,0,46,0
42,-11.09949506280419,1.733726844674703,0.005024452840592413,8.430217408749916,-2.242993275063181,0.01784993589039886,2.611005760706305,-0.02315012979766506,-1.612968520863052,0.008197129225950924,26881.19152011526,10811.40448228628,0.6033303063444518,0.01538266399747713,0.8187880882195658,1,0.3212236426774323,1,-3.521713248135866,-4.625893842868052,-3.157685915807732,-2.991651509740675,0,0,0,0,0,47,0
43,-11.10662917318903,1.738383592925414,0.01052141912685279,8.435301450128945,-2.24826657100578,0.02407282703649689,3.913637240031162,0.04656684393541932,-1.809815478533721,0.008197129225950924,24706.05370098574,9985.192472392162,0.6062900138914589,0.01582146149250655,0.8207939616944894,1,0.2012814841059355,1,-3.500200346634742,-1.244902561319066,-5.102893381299617,-5.630214741389262,0,0,0,0,0,48,0
44,-11.10716122992686,1.735999605502674,0.002011289537629905,8.408534864484157,-2.266669948163036,0.007372131454606945,3.783273916349877,0.02509646758649875,-1.319530740133177,0.008197129225950924,27440.65127033451,10833.39427268524,0.5923873289263157,0.01527740484398596,0.8113286747549958,1,0.4000961675354729,1,-3.54038274896969,-1.00527287780774,-4.372504193149511,-1.356923100280095,0,0,0,0,0,49,0
45,-11.11299278402429,1.736823228120514,0.005155159943690386,8.412381554254106,-2.26513443274951,0.03100796947750514,4.707100415994695,-0.5850006335263171,1.193809147793152,0.008197129225950924,26972.43150608576,9820.542544055406,0.5462510878213878,0.01536529935881859,0.7790944358276091,1,0.7597316307642108,1,-3.529761712378486,1.768854188583994,-4.644999140005117,-2.997424822402869,0,0,0,0,0,51,0
46,-11.11768638182968,1.734462651189579,0.009171994714079408,8.418995367214068,-2.278152908657973,0.03825437270270989,4.525257882523034,1.411427050315987,-1.779304923595798,0.008197129225950924,25674.59762836502,9973.682902611106,0.5826746735555582,0.01561995734437983,0.8046500007700946,1,0.1234622381211782,1,-3.509859690741587,3.898427979592756,-3.388863911090422,-4.98062332647733,0,0,0,0,0,47,0
47,-11.1245695726886,1.7314244428418,0.009201169085770318,8.434999044246904,-2.273741344812223,0.01469793153455195,4.255615063838219,0.8409122556632033,1.445678495967447,0.008197129225950924,24208.13812827064,9712.817098665177,0.6015382632341467,0.01592919868803687,0.8175711803969605,1,0.1291003730070306,1,-3.480988571256263,6.822624191759411,-1.825107618211932,-4.723080242172728,0,0,0,0,0,48,0
48,-11.12128017292109,1.725132306023174,0.008967614100673269,8.426781768651088,-2.264359202796597,0.02784688999282405,4.12470655040211,-0.3162480997211683,-1.520482186130171,0.008197129225950924,25849.2301933328,9543.352074844872,0.5536241187053046,0.01558470273177007,0.7843347308014453,1,0.04010277853254514,1,-3.501998064552994,5.635326925880919,1.013195704721993,-4.847555604995206,0,0,0,0,0,45,0
49,-11.11539252530487,1.721675953050835,0.004977272408616658,8.431386504457441,-2.26213099439679,0.009425822843616677,3.410834347069445,0.04507410666626466,-0.8379435099981078,0.008197129225950924,28872.17393160459,11435.42964497689,0.5939998600272234,0.01502062131076515,0.8124321787840545,1,0.0796505042711116,1,-3.536405228155304,3.104880575590333,2.730404223809519,-2.978887443112508,0,0,0,0,0,47,0
50,-11.11503940294426,1.716621939695765,0.01075165265646622,8.454596996702435,-2.24604658037333,0.03487811014367245,3.116748801610179,-0.6072841067935074,-0.3125260538068227,0.008197129225950924,25111.1170061981,9861.757052816771,0.5889142931082778,0.0157359287933416,0.808946858368411,1,0.129265689583935,1,-3.496153544600087,2.675674834228304,4.882717811136096,-5.779004635989217,0,0,0,0,0,45,0
51,-11.1086376279338,1.714750291055498,0.009056578662744726,8.444492903215735,-2.248143028533082,0.03399216244304865,4.079386329953354,-0.5430973604602253,-0.8634712285388504,0.008197129225950924,25185.74761953446,10059.44372766478,0.5990488893453992,0.01572037047139077,0.8158777300597481,1,0.2959708265951062,1,-3.504169750000289,-0.2287685114252551,5.76658672144252,-5.034977855015788,0,0,0,0,0,52,0
52,-11.10721178703812,1.718183930120526,0.002024406785693129,8.432346400908534,-2.256227785364649,0.01067429152595723,2.646408561437036,-0.8142552700361255,0.07468996787668536,0.008197129225950924,28126.89877243893,10531.86132391394,0.561656835060615,0.01515213306141106,0.7900043260083568,1,0.1923958864070323,1,-3.542758520610445,-0.9107889103866509,4.407566607595647,-1.463219899408568,0,0,0,0,0,48,0
53,-11.10182757749929,1.719763898402933,0.005271124393033238,8.441826239899564,-2.24902676253991,0.02754777526435127,3.112045150340478,1.627101677429529,0.02896120204208992,0.008197129225950924,27526.38189875423,10806.36639322965,0.5888420450680325,0.01526152791046148,0.8088972360222757,1,0.15593033676278,1,-3.528746364436274,-3.516235284442875,3.513815845674,-3.23189480714217,0,0,0,0,0,47,0
54,-11.08793957918088,1.71108882464886,0.009578145619653701,8.410781304322708,-2.270780794783167,0.01449794267218248,3.735126272573315,-0.7152424678996395,2.152910781115939,0.008197129225950924,18357.92699215974,7318.356881740661,0.5980260531578626,0.01746786577596442,0.8151809039713618,1,0.2279528026970997,1,-3.384869892665935,-7.885467750574104,5.934984818270329,-4.35079754168525,0,0,0,0,0,47,0
55,-11.08765437346049,1.719406497880334,0.008293587194806495,8.427984769849131,-2.264689024366588,0.01422024824597828,3.523813412664722,0.02315255595240029,1.158499848700057,0.008197129225950924,20120.63606090769,8417.614740744462,0.6274937569110497,0.01694209673101816,0.8350234075904216,1,0.4213167396822223,1,-3.426249612847285,-8.643527889126091,3.025294070212632,-4.088910275041449,0,0,0,0,0,43,0
56,-11.09436330827982,1.727855296357837,0.003925720574310805,8.408359290531047,-2.252552412861629,0.01733017361172754,1.883174341947021,-0.07880979422919021,0.1548299335261522,0.008197129225950924,25368.93804013971,10314.30254792144,0.6098717380139718,0.01568243982047729,0.8232148562836535,1,0.3438869279098442,1,-3.507738439550455,-6.840910986221614,-0.4208082114211423,-2.370377046679397,0,0,0,0,0,48,0
57,-11.09271481805261,1.735254963135013,0.003822346595787464,8.432377404451474,-2.262054350989452,-0.006282073761129525,2.348018519121292,-0.8915296379876415,-0.4758007479172423,0.008197129225950924,23499.0221721727,9470.847042263567,0.6045864417915267,0.0160878421061074,0.8196400046138403,1,0.3225178918022573,1,-3.478995467514889,-7.27718021519941,-3.592189553010522,-2.198473759878377,0,0,0,0,0,46,0
58,-11.09633278157952,1.741665425602402,0.00856180189069922,8.407959236328162,-2.271709040152086,0.03515320577930481,3.592497991234093,-2.854762706885935,-1.46437210282929,0.008197129225950924,21396.738479379,9152.554546920022,0.6417272357343489,0.01659836075177258,0.844440746742138,1,0.2933506325728381,1,-3.451746498330595,-5.450178466462527,-6.069588673863255,-4.337226225877975,0,0,0,0,0,52,0
59,-11.10332210900761,1.746058594082343,0.01032648046485276,8.466131969657301,-2.254891253061339,0.01630783642646075,3.329337261089754,-0.526485654342179,1.175188890350178,0.008197129225950924,21084.57452627205,8755.561826795085,0.6227760715628827,0.01667987448834259,0.8318785077633154,1,0.1535974004180789,1,-3.441284431118306,-2.503078527643438,-7.697105527577254,-5.020479267396696,0,0,0,0,0,49,0
60,-11.11009295499584,1.750753656101409,0.01162198788600334,8.447390370783099,-2.242203074858424,0.032409518699713,3.32071156910518,-1.079184060386463,-0.2295442494520739,0.008197129225950924,19192.05781427446,7825.341622891723,0.6116329257746873,0.01721104385298302,0.8244026394177952,1,0.2700185185724111,1,-3.406491023795321,0.2668412880022235,-8.937581573864856,-5.196929773851411,0,0,0,0,0,48,0
61,-11.11732801152125,1.743607609535691,0.006391885724111453,8.429445427323232,-2.264519653091407,0.007264428231040482,3.780060383879002,-0.5401827670660667,-1.324974775485681,0.008197129225950924,22855.01916256416,9510.286861501605,0.6242725366646775,0.01623755103172331,0.8328773661673773,1,0.3873039793143757,1,-3.470472313219973,3.489006428270276,-7.064262500927306,-3.317153880707764,0,0,0,0,0,48,0
