# SPH Simulation Output - CSV Format v1
# Timestamp: 2026-01-12T20:07:59Z
# Simulation: SPH Simulation
#
# === Unit System ===
# Type: Code
# Length: code_length (1.0000000000000000e+00 cm)
# Mass: code_mass (1.0000000000000000e+00 g)
# Time: code_time (1.0000000000000000e+00 s)
# Velocity: code_velocity (1.0000000000000000e+00 cm/s)
#
# === Simulation State ===
# Step: 4
# Time (code): 0.06134125634080755
# Time (physical): 0.06134125634080755 code_time
# Particle Count: 31063
#
# === Physics Parameters ===
# Gamma: 1.6667
# G: 0.00430091
# Neighbor Number: 50
# SPH Type: Standard SPH
# Kernel: Wendland C4
# Gravity: enabled
# Balsara Switch: enabled
# Time-Dependent AV: disabled
#
# === Energy ===
# Kinetic: 3717.273171715402 [code units]
# Thermal: 9.612921134961887 [code units]
# Potential: -3774.031010634016 [code units]
# Total: -47.14491778365209 [code units]
#
# === Columns ===
# id: Particle ID
# pos_x, pos_y, pos_z: Position [code units]
# vel_x, vel_y, vel_z: Velocity [code units]
# acc_x, acc_y, acc_z: Acceleration [code units]
# mass: Particle mass [code units]
# dens: Density [code units]
# pres: Pressure [code units]
# ene: Specific internal energy [code units]
# sml: Smoothing length [code units]
# sound: Sound speed [code units]
# alpha: Artificial viscosity coefficient
# balsara: Balsara factor
# gradh: grad-h term factor
# phi: Gravitational potential [code units]
# grav_acc_x, grav_acc_y, grav_acc_z: Gravitational acceleration [code units]
# neighbor: Number of neighbors
# is_ghost: Ghost particle flag (0=real, 1=ghost)
#
id,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,acc_x,acc_y,acc_z,mass,dens,pres,ene,sml,sound,alpha,balsara,gradh,phi,grav_acc_x,grav_acc_y,grav_acc_z,B_x,B_y,B_z,vy_mhd,vz_mhd,neighbor,is_ghost
0,-14.54594117552961,2.689664815631584,0.03079718260966696,7.292133496534087,-2.134148610095455,-0.1591233133439057,2.025415634324172,-0.2674737358341733,0.1021357950839557,0.008197129225950924,2425.433168217529,177.0947761252854,0.1101829873141549,0.03429661736018346,0.3499058607261386,1,0.9693404779615555,1,-1.814935596446035,-0.3886136681796211,-0.500683508884499,-1.370295090761164,0,0,0,0,0,47,0
1,-14.57573512686412,2.685353018578675,0.03986440205166133,7.450144741925874,-2.111634548557333,-0.1964014346755185,1.859252057171829,-0.329443976258418,-0.01962983934664481,0.008197129225950924,2012.989142307471,142.7084709990985,0.1069590771752424,0.0364950459490492,0.3447488045545364,1,0.9817884149410859,1,-1.793227594839417,0.9327636927676323,-0.2653635496785903,-1.560123511856149,0,0,0,0,0,47,0
2,-14.56726369832777,2.66155377629085,0.04977746519135986,7.406476005040814,-1.998313578965626,-0.2403977795457274,1.890932119239053,-0.3821342380987555,-0.04209296131456622,0.008197129225950924,1713.910581636356,118.7059559788083,0.1044884625845401,0.03850510738200141,0.3407439196187096,1,0.9701533526210651,1,-1.77686293355966,0.509774073934858,0.6972161502367683,-1.765309522046649,0,0,0,0,0,46,0
3,-14.54508476095401,2.658690157511868,0.04203488616665217,7.293941202355709,-1.974168568024278,-0.2085157228970672,2.019165364485567,-0.3918136350017708,-0.04926518264267376,0.008197129225950924,1936.060709498398,135.4114734993817,0.1055048944502306,0.03697215244743025,0.3423972350263929,1,0.9692172491371381,1,-1.789483587429874,-0.3753676187899572,0.8758227037345511,-1.607803184252153,0,0,0,0,0,45,0
4,-14.54623896574113,2.683665226849402,0.04798969659596239,7.297931003326825,-2.098458100389557,-0.2397082844165924,1.926784147688881,-0.2934477733819061,-0.02154933876939344,0.008197129225950924,1943.407141009096,134.1845100032636,0.1041490705629785,0.03692550647380018,0.3401900793871093,1,0.9712581484277097,1,-1.78801027581124,-0.3242022588627146,-0.1776851852690174,-1.827423974471214,0,0,0,0,0,42,0
5,-14.56637731116046,2.690080538591458,0.05019241832909184,7.399967326363764,-2.134169492515396,-0.2401398716466018,1.895437928269588,-0.3165296000392048,-0.06044207059852703,0.008197129225950924,1787.264767740686,124.0145097493465,0.1046831817905097,0.03797094690159213,0.3410612680669922,1,0.9734585850076544,1,-1.779057314010341,0.4958973915548859,-0.4355767401482376,-1.824885064926081,0,0,0,0,0,47,0
6,-14.55769904200038,2.675761984196272,0.04281726273578648,7.358414229528822,-2.064391726696859,-0.2107877205927529,1.908093425516249,-0.39853500649581,0.04586497930377851,0.008197129225950924,2100.411488884149,151.4758730222072,0.1088156056933479,0.03598152758170223,0.347727899520687,1,0.9744004565537741,1,-1.798344171366421,0.1617734433967031,0.164313560548125,-1.730763296097672,0,0,0,0,0,47,0
7,-14.55738909061501,2.68142491684953,0.000802329834778764,7.356023183837574,-2.090941905729693,-0.01350837704399273,1.927149479913184,-0.3404845196694144,0.03992797600625633,0.008197129225950924,3104.007080823922,242.3324163058615,0.1178217396030418,0.03158931131174993,0.36183173996676,1,0.9744797163160271,1,-1.842344592032543,0.2004909842414297,-0.1180236104703487,-0.07819278452936855,0,0,0,0,0,44,0
8,-14.57002443599071,2.671134798800897,0.03450728499772829,7.424936888166921,-2.038114194133462,-0.1766868600148211,1.836529996842124,-0.4202376955401866,0.07488275172515595,0.008197129225950924,2231.478036051831,163.1667305191724,0.1103337101399103,0.03526280482655295,0.3501451026359624,1,0.98923110104402,1,-1.80501366234387,0.7347223113190816,0.3844987200778119,-1.448752421486454,0,0,0,0,0,46,0
9,-14.5523977787583,2.669733048206251,0.02893359572016021,7.331972743892194,-2.027746980887549,-0.148783517914141,1.934407214344178,-0.424556147600301,0.04958390553079571,0.008197129225950924,2486.955674097297,190.008225578667,0.1153152728429281,0.03401144189623234,0.3579623583987295,1,0.9763435839339686,1,-1.818655212866114,-0.08137496433552528,0.4912622489700526,-1.318589751351241,0,0,0,0,0,50,0
